sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,00.08,01.11,00,0.00000111,0.00024653,1.517%
L,50.85,01.08,07,0.00000108,0.00023763,1.517%
W,08.47,01.43,00,0.00000532,0.00023863,1.517%
L,58.59,01.48,07,0.00000371,0.00023009,1.517%
L,76.42,01.32,07,0.00000250,0.00023259,1.517%
L,56.93,01.35,04,0.00000190,0.00023449,1.517%
L,34.60,01.20,07,0.00000141,0.00023590,1.517%
L,91.27,01.18,02,0.00000118,0.00023708,1.517%
L,78.09,01.08,07,0.00000108,0.00023808,1.517%
W,16.36,02.20,00,0.00029894,0.00023908,1.517%
L,47.66,02.26,07,0.00013588,0.00012586,1.517%
L,75.77,01.92,05,0.00006007,0.00018593,1.517%
L,38.83,01.70,07,0.00003135,0.00021728,1.517%
L,28.72,01.52,07,0.00001849,0.00023577,1.517%
L,84.14,01.94,08,0.00001220,0.00024797,1.517%
L,62.97,01.69,07,0.00000630,0.00025427,1.517%
L,59.54,01.48,07,0.00000374,0.00025801,1.517%
L,76.27,01.32,07,0.00000252,0.00026053,1.517%
L,70.59,01.35,04,0.00000191,0.00026244,1.517%
L,16.60,01.20,07,0.00000141,0.00026385,1.517%
L,39.91,01.18,02,0.00000118,0.00026503,1.517%
L,73.90,01.08,07,0.00000108,0.00026603,1.517%
W,00.37,01.11,00,0.00000111,0.00026703,1.517%
L,76.38,01.08,07,0.00000108,0.00025813,1.472%
W,04.36,01.09,00,0.00000128,0.00025913,1.472%
L,22.39,01.18,02,0.00000118,0.00024570,1.407%
L,66.02,01.08,07,0.00000108,0.00024670,1.407%
W,21.48,01.34,00,0.00002451,0.00024770,1.407%
L,98.89,01.51,07,0.00001832,0.00019348,1.379%
L,73.96,01.94,08,0.00001210,0.00020558,1.379%
L,85.58,01.68,07,0.00000625,0.00021183,1.379%
L,24.71,01.48,07,0.00000371,0.00021554,1.379%
L,83.34,01.32,07,0.00000250,0.00021804,1.379%
L,62.34,01.35,04,0.00000190,0.00021994,1.379%
L,60.95,01.20,07,0.00000141,0.00022135,1.379%
L,23.90,01.18,02,0.00000118,0.00022253,1.379%
L,21.23,01.08,07,0.00000108,0.00022353,1.379%
W,17.10,01.27,00,0.00000317,0.00022453,1.379%
L,86.75,01.32,07,0.00000250,0.00021524,1.379%
L,47.98,01.35,04,0.00000190,0.00021714,1.379%
L,60.29,01.20,07,0.00000141,0.00021855,1.379%
L,20.97,01.18,02,0.00000118,0.00021973,1.379%
L,86.79,01.08,07,0.00000108,0.00022073,1.379%
W,00.79,01.52,00,0.00004732,0.00022173,1.379%
L,73.58,01.70,07,0.00003107,0.00016233,1.379%
L,87.59,01.51,07,0.00001833,0.00018066,1.379%
L,99.89,01.94,08,0.00001210,0.00019276,1.379%
L,69.32,01.69,07,0.00000625,0.00019901,1.379%
L,23.46,01.48,07,0.00000371,0.00020272,1.379%
L,24.82,01.32,07,0.00000250,0.00020522,1.379%
L,30.32,01.35,04,0.00000190,0.00020712,1.379%
L,18.03,01.20,07,0.00000141,0.00020853,1.379%
L,50.02,01.18,02,0.00000118,0.00020971,1.379%
L,47.22,01.08,07,0.00000108,0.00021071,1.379%
W,02.77,01.14,00,0.00000216,0.00021171,1.379%
L,97.36,01.35,04,0.00000190,0.00019794,1.379%
L,60.75,01.20,07,0.00000141,0.00019935,1.379%
L,47.38,01.18,02,0.00000118,0.00020053,1.379%
L,99.73,01.08,07,0.00000108,0.00020153,1.379%
W,11.56,01.65,00,0.00001031,0.00020253,1.379%
L,37.32,01.69,07,0.00000625,0.00019291,1.379%
L,47.78,01.48,07,0.00000371,0.00019662,1.379%
L,51.49,01.32,07,0.00000250,0.00019912,1.379%
L,41.42,01.35,04,0.00000190,0.00020102,1.379%
L,18.25,01.20,07,0.00000141,0.00020243,1.379%
L,16.46,01.18,02,0.00000118,0.00020361,1.379%
L,44.06,01.08,07,0.00000108,0.00020461,1.379%
W,04.00,01.11,00,0.00000111,0.00020561,1.379%
L,64.33,01.08,07,0.00000108,0.00019671,1.379%
W,18.43,01.52,00,0.00004732,0.00019771,1.379%
L,49.58,01.69,07,0.00003107,0.00013831,1.379%
L,85.10,01.51,07,0.00001833,0.00015664,1.379%
L,97.75,01.94,08,0.00001210,0.00016874,1.379%
L,51.93,01.69,07,0.00000625,0.00017499,1.379%
L,60.69,01.48,07,0.00000371,0.00017870,1.379%
L,36.66,01.32,07,0.00000250,0.00018120,1.379%
L,61.42,01.35,04,0.00000190,0.00018310,1.379%
L,15.83,01.20,07,0.00000141,0.00018451,1.379%
L,32.56,01.18,02,0.00000118,0.00018569,1.379%
L,61.46,01.08,07,0.00000108,0.00018669,1.379%
W,03.36,01.21,00,0.00000170,0.00018769,1.379%
L,54.95,01.20,07,0.00000141,0.00018089,1.379%
L,30.74,01.18,02,0.00000118,0.00018207,1.379%
L,80.68,01.08,07,0.00000108,0.00018307,1.379%
W,10.44,01.27,00,0.00000317,0.00018407,1.379%
L,93.66,01.32,07,0.00000250,0.00017478,1.379%
L,21.03,01.35,04,0.00000190,0.00017668,1.379%
L,65.67,01.20,07,0.00000141,0.00017809,1.379%
L,42.27,01.18,02,0.00000118,0.00017927,1.379%
L,35.50,01.08,07,0.00000108,0.00018027,1.379%
W,38.90,01.65,00,0.00001031,0.00018127,1.379%
L,35.00,01.69,07,0.00000625,0.00017166,1.379%
L,88.75,01.48,07,0.00000371,0.00017537,1.379%
L,56.13,01.32,07,0.00000250,0.00017787,1.379%
L,81.05,01.35,04,0.00000190,0.00017977,1.379%
L,60.80,01.20,07,0.00000141,0.00018118,1.379%
L,49.97,01.18,02,0.00000118,0.00018236,1.379%
L,54.58,01.08,07,0.00000108,0.00018336,1.379%
W,13.04,01.65,00,0.00001031,0.00018436,1.379%
L,84.34,01.69,07,0.00000625,0.00017474,1.379%
L,98.31,01.48,07,0.00000371,0.00017845,1.379%
L,66.79,01.32,07,0.00000250,0.00018095,1.379%
L,80.60,01.35,04,0.00000190,0.00018285,1.379%
L,53.14,01.20,07,0.00000141,0.00018426,1.379%
L,95.27,01.18,02,0.00000118,0.00018544,1.379%
L,54.16,01.08,07,0.00000108,0.00018644,1.379%
W,06.48,01.21,00,0.00000170,0.00018744,1.379%
L,69.21,01.20,07,0.00000141,0.00018064,1.379%
L,18.56,01.18,02,0.00000118,0.00018182,1.379%
L,92.60,01.08,07,0.00000108,0.00018282,1.379%
W,21.17,01.43,00,0.00000532,0.00018382,1.379%
L,30.30,01.48,07,0.00000371,0.00017529,1.379%
L,89.03,01.32,07,0.00000250,0.00017779,1.379%
L,48.31,01.35,04,0.00000190,0.00017969,1.379%
L,30.70,01.20,07,0.00000141,0.00018110,1.379%
L,95.92,01.18,02,0.00000118,0.00018228,1.379%
L,31.20,01.08,07,0.00000108,0.00018328,1.379%
W,11.50,01.19,00,0.00001443,0.00018428,1.379%
L,98.79,01.94,08,0.00001210,0.00012151,1.379%
L,76.22,01.69,07,0.00000625,0.00012776,1.379%
L,64.07,01.48,07,0.00000371,0.00013147,1.379%
L,90.26,01.32,07,0.00000250,0.00013397,1.379%
L,99.89,01.35,04,0.00000190,0.00013587,1.379%
L,91.56,01.20,07,0.00000141,0.00013728,1.379%
L,86.17,01.18,02,0.00000118,0.00013846,1.379%
L,63.05,01.08,07,0.00000108,0.00013946,1.379%
W,03.01,01.43,00,0.00000537,0.00014046,1.379%
L,95.96,01.48,07,0.00000374,0.00013186,1.379%
L,90.49,01.32,07,0.00000252,0.00013438,1.379%
L,50.00,01.35,04,0.00000191,0.00013629,1.379%
L,32.69,01.20,07,0.00000141,0.00013770,1.379%
L,55.73,01.18,02,0.00000118,0.00013888,1.379%
L,85.75,01.08,07,0.00000108,0.00013988,1.379%
W,11.01,01.21,00,0.00000170,0.00014088,1.379%
L,63.53,01.20,07,0.00000141,0.00013408,1.379%
L,96.08,01.18,02,0.00000118,0.00013526,1.379%
L,51.34,01.08,07,0.00000108,0.00013626,1.379%
W,11.10,01.21,00,0.00000170,0.00013726,1.379%
L,10.46,01.20,07,0.00000141,0.00013046,1.379%
L,99.87,01.18,02,0.00000118,0.00013164,1.379%
L,97.86,01.08,07,0.00000108,0.00013264,1.379%
W,02.05,01.14,00,0.00000216,0.00013364,1.379%
L,93.04,01.35,04,0.00000190,0.00011986,1.379%
L,44.28,01.20,07,0.00000141,0.00012127,1.379%
L,15.84,01.18,02,0.00000118,0.00012245,1.379%
L,52.68,01.08,07,0.00000108,0.00012345,1.379%
W,01.10,01.14,00,0.00000216,0.00012445,1.379%
L,68.96,01.35,04,0.00000190,0.00011068,1.379%
L,41.54,01.20,07,0.00000141,0.00011209,1.379%
L,16.47,01.18,02,0.00000118,0.00011327,1.379%
L,06.64,01.08,07,0.00000108,0.00011427,1.379%
W,00.53,02.75,00,0.00098489,0.00011527,1.379%
L,98.57,02.66,07,0.00035813,0.00008937,1.379%
L,65.56,02.26,07,0.00013451,0.00004514,1.379%
L,91.08,01.92,05,0.00005949,0.00010463,1.379%
L,94.15,01.69,07,0.00003106,0.00013569,1.379%
L,60.62,01.51,07,0.00001833,0.00015402,1.379%
L,60.56,01.94,08,0.00001210,0.00016612,1.379%
L,61.02,01.69,07,0.00000625,0.00017237,1.379%
L,25.31,01.48,07,0.00000371,0.00017608,1.379%
L,78.97,01.32,07,0.00000250,0.00017858,1.379%
L,92.60,01.35,04,0.00000190,0.00018048,1.379%
L,27.63,01.20,07,0.00000141,0.00018189,1.379%
L,97.11,01.18,02,0.00000118,0.00018307,1.379%
L,27.21,01.08,07,0.00000108,0.00018407,1.379%
W,30.44,01.65,00,0.00001039,0.00018507,1.379%
L,57.18,01.69,07,0.00000630,0.00017538,1.379%
L,27.41,01.48,07,0.00000374,0.00017912,1.379%
L,26.01,01.32,07,0.00000252,0.00018164,1.379%
L,45.38,01.35,04,0.00000191,0.00018355,1.379%
L,30.81,01.20,07,0.00000141,0.00018496,1.379%
L,89.49,01.18,02,0.00000118,0.00018614,1.379%
L,59.38,01.08,07,0.00000108,0.00018714,1.379%
W,01.78,01.11,00,0.00000111,0.00018814,1.379%
L,31.66,01.08,07,0.00000108,0.00017924,1.379%
W,01.51,01.43,00,0.00000532,0.00018024,1.379%
L,69.83,01.48,07,0.00000371,0.00017170,1.379%
L,40.09,01.32,07,0.00000250,0.00017420,1.379%
L,60.71,01.35,04,0.00000190,0.00017610,1.379%
L,63.06,01.20,07,0.00000141,0.00017751,1.379%
L,69.26,01.18,02,0.00000118,0.00017869,1.379%
L,65.59,01.08,07,0.00000108,0.00017969,1.379%
W,15.74,01.65,00,0.00001031,0.00018069,1.379%
L,98.46,01.68,07,0.00000625,0.00017108,1.379%
L,69.14,01.48,07,0.00000371,0.00017479,1.379%
L,68.73,01.32,07,0.00000250,0.00017729,1.379%
L,17.68,01.35,04,0.00000190,0.00017919,1.379%
L,52.45,01.20,07,0.00000141,0.00018060,1.379%
L,92.64,01.18,02,0.00000118,0.00018178,1.379%
L,49.14,01.08,07,0.00000108,0.00018278,1.379%
W,23.66,01.43,00,0.00000532,0.00018378,1.379%
L,51.21,01.48,07,0.00000371,0.00017525,1.379%
L,47.24,01.32,07,0.00000250,0.00017775,1.379%
L,71.46,01.35,04,0.00000190,0.00017965,1.379%
L,60.01,01.20,07,0.00000141,0.00018106,1.379%
L,40.03,01.18,02,0.00000118,0.00018224,1.379%
L,16.65,01.08,07,0.00000108,0.00018324,1.379%
W,01.47,01.04,00,0.00000104,0.00018424,1.379%
W,05.84,01.09,00,0.00000128,0.00016049,1.379%
L,50.17,01.18,02,0.00000118,0.00014706,1.379%
L,97.78,01.08,07,0.00000108,0.00014806,1.379%
W,02.60,01.83,00,0.00010859,0.00014906,1.379%
L,87.90,01.91,05,0.00005923,0.00007799,1.379%
L,98.37,01.69,07,0.00003096,0.00010895,1.379%
L,85.79,01.51,07,0.00001829,0.00012724,1.379%
L,62.63,01.93,08,0.00001209,0.00013933,1.379%
L,61.66,01.68,07,0.00000625,0.00014558,1.379%
L,53.41,01.48,07,0.00000371,0.00014929,1.379%
L,61.50,01.32,07,0.00000250,0.00015179,1.379%
L,85.75,01.35,04,0.00000190,0.00015369,1.379%
L,83.75,01.20,07,0.00000141,0.00015510,1.379%
L,99.51,01.18,02,0.00000118,0.00015628,1.379%
L,05.83,01.08,07,0.00000108,0.00015728,1.379%
W,00.26,01.27,00,0.00000317,0.00015828,1.379%
L,32.09,01.32,07,0.00000250,0.00014899,1.379%
L,21.85,01.35,04,0.00000190,0.00015089,1.379%
L,09.05,01.20,07,0.00000141,0.00015230,1.379%
L,92.61,01.18,02,0.00000118,0.00015348,1.379%
L,37.56,01.08,07,0.00000108,0.00015448,1.379%
W,22.64,01.43,00,0.00000532,0.00015548,1.379%
L,67.48,01.48,07,0.00000371,0.00014695,1.379%
L,50.59,01.32,07,0.00000250,0.00014945,1.379%
L,64.11,01.35,04,0.00000190,0.00015135,1.379%
L,17.53,01.20,07,0.00000141,0.00015276,1.379%
L,11.28,01.18,02,0.00000118,0.00015394,1.379%
L,37.70,01.08,07,0.00000108,0.00015494,1.379%
W,23.66,01.65,00,0.00001031,0.00015594,1.379%
L,57.14,01.68,07,0.00000625,0.00014632,1.379%
L,58.46,01.48,07,0.00000371,0.00015003,1.379%
L,50.59,01.32,07,0.00000250,0.00015253,1.379%
L,99.94,01.35,04,0.00000190,0.00015443,1.379%
L,74.40,01.20,07,0.00000141,0.00015584,1.379%
L,56.83,01.18,02,0.00000118,0.00015702,1.379%
L,33.77,01.08,07,0.00000108,0.00015802,1.379%
W,16.58,02.20,00,0.00029958,0.00015902,1.379%
L,47.89,02.26,07,0.00013617,0.00004555,1.379%
L,65.99,01.92,05,0.00006019,0.00010574,1.379%
L,90.98,01.70,07,0.00003141,0.00013715,1.379%
L,55.90,01.52,07,0.00001852,0.00015567,1.379%
L,98.16,01.94,08,0.00001222,0.00016789,1.379%
L,95.46,01.69,07,0.00000631,0.00017420,1.379%
L,32.00,01.48,07,0.00000374,0.00017794,1.379%
L,68.09,01.32,07,0.00000252,0.00018046,1.379%
L,28.41,01.35,04,0.00000191,0.00018237,1.379%
L,97.66,01.20,07,0.00000141,0.00018378,1.379%
L,38.37,01.18,02,0.00000118,0.00018496,1.379%
L,36.88,01.08,07,0.00000108,0.00018596,1.379%
W,21.44,01.65,00,0.00001041,0.00018696,1.379%
L,84.88,01.69,07,0.00000631,0.00017725,1.379%
L,83.21,01.49,07,0.00000374,0.00018099,1.379%
L,34.32,01.32,07,0.00000252,0.00018351,1.379%
L,89.90,01.35,04,0.00000191,0.00018542,1.379%
L,28.99,01.20,07,0.00000141,0.00018683,1.379%
L,55.18,01.18,02,0.00000118,0.00018801,1.379%
L,09.86,01.08,07,0.00000108,0.00018901,1.379%
W,08.76,01.43,00,0.00000537,0.00019001,1.379%
L,59.86,01.49,07,0.00000374,0.00018141,1.379%
L,53.69,01.32,07,0.00000252,0.00018393,1.379%
L,32.65,01.35,04,0.00000191,0.00018584,1.379%
L,90.86,01.20,07,0.00000141,0.00018725,1.379%
L,69.35,01.18,02,0.00000118,0.00018843,1.379%
L,45.15,01.08,07,0.00000108,0.00018943,1.379%
W,00.47,01.11,00,0.00000111,0.00019043,1.379%
L,56.76,01.08,07,0.00000108,0.00018153,1.379%
W,07.89,01.83,00,0.00011066,0.00018253,1.379%
L,54.91,01.92,05,0.00006036,0.00011010,1.379%
L,25.33,01.70,07,0.00003148,0.00014158,1.379%
L,76.63,01.52,07,0.00001855,0.00016013,1.379%
L,87.29,01.94,08,0.00001223,0.00017236,1.379%
L,52.36,01.69,07,0.00000631,0.00017867,1.379%
L,52.55,01.49,07,0.00000374,0.00018241,1.379%
L,36.27,01.32,07,0.00000252,0.00018493,1.379%
L,38.22,01.35,04,0.00000191,0.00018684,1.379%
L,62.81,01.20,07,0.00000141,0.00018825,1.379%
L,62.58,01.18,02,0.00000118,0.00018943,1.379%
L,91.91,01.08,07,0.00000108,0.00019043,1.379%
W,01.94,01.09,00,0.00000128,0.00019143,1.379%
L,91.12,01.18,02,0.00000118,0.00017801,1.379%
L,46.74,01.08,07,0.00000108,0.00017901,1.379%
W,11.44,01.43,00,0.00000537,0.00018001,1.379%
L,52.27,01.48,07,0.00000374,0.00017141,1.379%
L,35.36,01.32,07,0.00000252,0.00017393,1.379%
L,86.22,01.35,04,0.00000191,0.00017584,1.379%
L,55.95,01.20,07,0.00000141,0.00017725,1.379%
L,29.93,01.18,02,0.00000118,0.00017843,1.379%
L,66.96,01.08,07,0.00000108,0.00017943,1.379%
W,07.29,01.21,00,0.00000170,0.00018043,1.379%
L,32.13,01.20,07,0.00000141,0.00017362,1.379%
L,68.75,01.18,02,0.00000118,0.00017480,1.379%
L,93.07,01.08,07,0.00000108,0.00017580,1.379%
W,36.17,01.65,00,0.00001039,0.00017680,1.379%
L,69.28,01.69,07,0.00000630,0.00016711,1.379%
L,38.50,01.48,07,0.00000374,0.00017085,1.379%
L,88.57,01.32,07,0.00000252,0.00017337,1.379%
L,54.17,01.35,04,0.00000191,0.00017528,1.379%
L,62.29,01.20,07,0.00000141,0.00017669,1.379%
L,36.68,01.18,02,0.00000118,0.00017787,1.379%
L,20.85,01.08,07,0.00000108,0.00017887,1.379%
W,13.17,01.27,00,0.00000320,0.00017987,1.379%
L,52.95,01.32,07,0.00000252,0.00017051,1.379%
L,97.10,01.35,04,0.00000191,0.00017242,1.379%
L,85.29,01.20,07,0.00000141,0.00017383,1.379%
L,39.57,01.18,02,0.00000118,0.00017501,1.379%
L,24.46,01.08,07,0.00000108,0.00017601,1.379%
W,05.18,01.27,00,0.00000317,0.00017701,1.379%
L,93.24,01.32,07,0.00000250,0.00016773,1.379%
L,65.10,01.35,04,0.00000190,0.00016963,1.379%
L,97.49,01.20,07,0.00000141,0.00017104,1.379%
L,79.22,01.18,02,0.00000118,0.00017222,1.379%
L,40.34,01.08,07,0.00000108,0.00017322,1.379%
W,06.96,01.27,00,0.00000317,0.00017422,1.379%
L,32.80,01.32,07,0.00000250,0.00016493,1.379%
L,82.57,01.35,04,0.00000190,0.00016683,1.379%
L,43.97,01.20,07,0.00000141,0.00016824,1.379%
L,46.31,01.18,02,0.00000118,0.00016942,1.379%
L,16.95,01.08,07,0.00000108,0.00017042,1.379%
W,22.39,01.43,00,0.00000532,0.00017142,1.379%
L,62.74,01.48,07,0.00000371,0.00016289,1.379%
L,12.05,01.32,07,0.00000250,0.00016539,1.379%
L,25.72,01.35,04,0.00000190,0.00016729,1.379%
L,78.40,01.20,07,0.00000141,0.00016870,1.379%
L,90.26,01.18,02,0.00000118,0.00016988,1.379%
L,18.51,01.08,07,0.00000108,0.00017088,1.379%
W,18.11,01.43,00,0.00000537,0.00017188,1.379%
L,80.29,01.48,07,0.00000374,0.00016328,1.379%
L,19.15,01.32,07,0.00000252,0.00016580,1.379%
L,31.15,01.35,04,0.00000191,0.00016771,1.379%
L,30.82,01.20,07,0.00000141,0.00016912,1.379%
L,29.31,01.18,02,0.00000118,0.00017030,1.379%
L,82.81,01.08,07,0.00000108,0.00017130,1.379%
W,13.16,01.65,00,0.00001041,0.00017230,1.379%
L,89.66,01.69,07,0.00000631,0.00016259,1.379%
L,27.97,01.48,07,0.00000374,0.00016633,1.379%
L,19.93,01.32,07,0.00000252,0.00016885,1.379%
L,65.36,01.35,04,0.00000191,0.00017076,1.379%
L,66.15,01.20,07,0.00000141,0.00017217,1.379%
L,20.03,01.18,02,0.00000118,0.00017335,1.379%
L,19.26,01.08,07,0.00000108,0.00017435,1.379%
W,10.48,01.14,00,0.00000216,0.00017535,1.379%
L,59.45,01.35,04,0.00000190,0.00016157,1.379%
L,13.55,01.20,07,0.00000141,0.00016298,1.379%
L,24.57,01.18,02,0.00000118,0.00016416,1.379%
L,93.77,01.08,07,0.00000108,0.00016516,1.379%
W,06.26,01.21,00,0.00000170,0.00016616,1.379%
L,66.98,01.20,07,0.00000141,0.00015936,1.379%
L,11.26,01.18,02,0.00000118,0.00016054,1.379%
L,26.16,01.08,07,0.00000108,0.00016154,1.379%
W,22.43,01.65,00,0.00001031,0.00016254,1.379%
L,83.36,01.69,07,0.00000625,0.00015293,1.379%
L,84.31,01.48,07,0.00000371,0.00015664,1.379%
L,72.28,01.32,07,0.00000250,0.00015914,1.379%
L,49.52,01.35,04,0.00000190,0.00016104,1.379%
L,16.29,01.20,07,0.00000141,0.00016245,1.379%
L,12.49,01.18,02,0.00000118,0.00016363,1.379%
L,10.53,01.08,07,0.00000108,0.00016463,1.379%
W,00.39,01.21,00,0.00000170,0.00016563,1.379%
L,52.92,01.20,07,0.00000141,0.00015883,1.379%
L,83.76,01.18,02,0.00000118,0.00016001,1.379%
L,55.83,01.08,07,0.00000108,0.00016101,1.379%
W,01.11,01.14,00,0.00000216,0.00016201,1.379%
L,88.13,01.35,04,0.00000190,0.00014823,1.379%
L,57.01,01.20,07,0.00000141,0.00014964,1.379%
L,31.92,01.18,02,0.00000118,0.00015082,1.379%
L,23.26,01.08,07,0.00000108,0.00015182,1.379%
W,01.42,01.14,00,0.00000216,0.00015282,1.379%
L,54.45,01.35,04,0.00000190,0.00013905,1.379%
L,44.13,01.20,07,0.00000141,0.00014046,1.379%
L,55.84,01.18,02,0.00000118,0.00014164,1.379%
L,10.01,01.08,07,0.00000108,0.00014264,1.379%
W,00.10,01.04,00,0.00000104,0.00014364,1.379%
W,09.79,01.11,00,0.00000111,0.00011989,1.379%
L,13.17,01.08,07,0.00000108,0.00011099,1.379%
W,12.59,01.43,00,0.00000531,0.00011199,1.379%
L,78.72,01.48,07,0.00000370,0.00010348,1.379%
L,97.35,01.31,07,0.00000250,0.00010598,1.379%
L,48.68,01.35,04,0.00000190,0.00010788,1.379%
L,82.50,01.19,07,0.00000141,0.00010929,1.379%
L,49.01,01.18,02,0.00000118,0.00011047,1.379%
L,06.71,01.08,07,0.00000108,0.00011147,1.379%
W,15.95,01.21,00,0.00000170,0.00011247,1.379%
L,85.37,01.19,07,0.00000141,0.00010566,1.379%
L,33.52,01.18,02,0.00000118,0.00010684,1.379%
L,14.19,01.08,07,0.00000108,0.00010784,1.379%
W,12.76,01.43,00,0.00000531,0.00010884,1.379%
L,59.66,01.48,07,0.00000370,0.00010033,1.379%
L,80.73,01.31,07,0.00000250,0.00010283,1.379%
L,80.49,01.35,04,0.00000190,0.00010473,1.379%
L,57.29,01.19,07,0.00000141,0.00010614,1.379%
L,20.14,01.18,02,0.00000118,0.00010732,1.379%
L,76.98,01.08,07,0.00000108,0.00010832,1.379%
W,20.88,01.65,00,0.00001025,0.00010932,1.379%
L,44.59,01.68,07,0.00000621,0.00009977,1.379%
L,88.87,01.48,07,0.00000370,0.00010347,1.379%
L,72.54,01.31,07,0.00000250,0.00010597,1.379%
L,27.57,01.35,04,0.00000190,0.00010787,1.379%
L,87.64,01.19,07,0.00000141,0.00010928,1.379%
L,34.88,01.18,02,0.00000118,0.00011046,1.379%
L,35.47,01.08,07,0.00000108,0.00011146,1.379%
W,11.71,01.27,00,0.00000317,0.00011246,1.379%
L,33.19,01.31,07,0.00000250,0.00010317,1.379%
L,39.16,01.35,04,0.00000190,0.00010507,1.379%
L,31.43,01.19,07,0.00000141,0.00010648,1.379%
L,17.30,01.18,02,0.00000118,0.00010766,1.379%
L,32.38,01.08,07,0.00000108,0.00010866,1.379%
W,07.42,01.14,00,0.00000216,0.00010966,1.379%
L,28.15,01.35,04,0.00000190,0.00009589,1.379%
L,76.95,01.19,07,0.00000141,0.00009730,1.379%
L,22.63,01.18,02,0.00000118,0.00009848,1.379%
L,06.44,01.08,07,0.00000108,0.00009948,1.379%
W,25.31,01.43,00,0.00000528,0.00010048,1.379%
L,73.32,01.48,07,0.00000368,0.00009202,1.379%
L,70.35,01.31,07,0.00000249,0.00009451,1.379%
L,17.41,01.35,04,0.00000190,0.00009641,1.379%
L,89.78,01.19,07,0.00000141,0.00009782,1.379%
L,85.40,01.18,02,0.00000118,0.00009900,1.379%
L,39.28,01.08,07,0.00000108,0.00010000,1.379%
W,10.66,01.27,00,0.00000316,0.00010100,1.379%
L,98.43,01.31,07,0.00000249,0.00009175,1.379%
L,68.95,01.35,04,0.00000190,0.00009365,1.379%
L,69.44,01.19,07,0.00000141,0.00009506,1.379%
L,49.97,01.18,02,0.00000118,0.00009624,1.379%
L,88.16,01.08,07,0.00000108,0.00009724,1.379%
W,04.33,01.14,00,0.00000216,0.00009824,1.379%
L,84.23,01.35,04,0.00000190,0.00008446,1.379%
L,69.63,01.19,07,0.00000141,0.00008587,1.379%
L,16.34,01.18,02,0.00000118,0.00008705,1.379%
L,74.43,01.08,07,0.00000108,0.00008805,1.379%
W,26.46,01.65,00,0.00001020,0.00008905,1.379%
L,88.84,01.68,07,0.00000618,0.00007954,1.379%
L,89.11,01.48,07,0.00000368,0.00008322,1.379%
L,83.57,01.31,07,0.00000249,0.00008571,1.379%
L,20.71,01.35,04,0.00000190,0.00008761,1.379%
L,76.85,01.19,07,0.00000141,0.00008902,1.379%
L,95.07,01.18,02,0.00000118,0.00009020,1.379%
L,73.24,01.08,07,0.00000108,0.00009120,1.379%
W,03.25,01.43,00,0.00000528,0.00009220,1.379%
L,97.07,01.48,07,0.00000368,0.00008374,1.379%
L,30.29,01.31,07,0.00000249,0.00008623,1.379%
L,28.25,01.35,04,0.00000190,0.00008813,1.379%
L,12.22,01.19,07,0.00000141,0.00008954,1.379%
L,76.34,01.18,02,0.00000118,0.00009072,1.379%
L,59.52,01.08,07,0.00000108,0.00009172,1.379%
W,15.69,02.20,00,0.00028909,0.00009272,1.379%
L,93.75,02.25,07,0.00013140,0.00001678,1.379%
L,94.60,01.91,05,0.00005833,0.00004155,1.379%
L,56.24,01.69,07,0.00003058,0.00007213,1.379%
L,50.89,01.51,07,0.00001812,0.00009025,1.379%
L,92.83,01.93,08,0.00001201,0.00010226,1.379%
L,32.08,01.68,07,0.00000622,0.00010848,1.379%
L,73.57,01.48,07,0.00000370,0.00011218,1.379%
L,20.00,01.31,07,0.00000250,0.00011468,1.379%
L,23.50,01.35,04,0.00000190,0.00011658,1.379%
L,76.84,01.19,07,0.00000141,0.00011799,1.379%
L,64.76,01.18,02,0.00000118,0.00011917,1.379%
L,32.42,01.08,07,0.00000108,0.00012017,1.379%
W,20.38,01.34,00,0.00002428,0.00012117,1.379%
L,51.29,01.51,07,0.00001815,0.00006745,1.379%
L,93.86,01.93,08,0.00001202,0.00007947,1.379%
L,71.35,01.68,07,0.00000622,0.00008569,1.379%
L,55.20,01.48,07,0.00000370,0.00008939,1.379%
L,67.39,01.32,07,0.00000250,0.00009189,1.379%
L,52.00,01.35,04,0.00000190,0.00009379,1.379%
L,13.15,01.19,07,0.00000141,0.00009520,1.379%
L,38.11,01.18,02,0.00000118,0.00009638,1.379%
L,62.63,01.08,07,0.00000108,0.00009738,1.379%
W,14.50,01.27,00,0.00000317,0.00009838,1.379%
L,16.55,01.32,07,0.00000250,0.00008909,1.379%
L,29.63,01.35,04,0.00000190,0.00009099,1.379%
L,44.08,01.19,07,0.00000141,0.00009240,1.379%
L,97.45,01.18,02,0.00000118,0.00009358,1.379%
L,17.87,01.08,07,0.00000108,0.00009458,1.379%
W,34.68,01.65,00,0.00001026,0.00009558,1.379%
L,40.97,01.68,07,0.00000622,0.00008602,1.379%
L,61.47,01.48,07,0.00000370,0.00008972,1.379%
L,98.80,01.32,07,0.00000250,0.00009222,1.379%
L,73.39,01.35,04,0.00000190,0.00009412,1.379%
L,60.00,01.19,07,0.00000141,0.00009553,1.379%
L,30.93,01.18,02,0.00000118,0.00009671,1.379%
L,21.56,01.08,07,0.00000108,0.00009771,1.379%
W,12.43,01.21,00,0.00000170,0.00009871,1.379%
L,32.05,01.19,07,0.00000141,0.00009190,1.379%
