sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,78.52,01.08,07,0.00000011,0.00016879,0.021%
W,17.17,01.27,00,0.00000032,0.00016889,0.021%
L,46.60,01.33,07,0.00000025,0.00016796,0.021%
L,45.42,01.36,04,0.00000019,0.00016815,0.021%
L,25.02,01.20,07,0.00000014,0.00016829,0.021%
L,75.41,01.19,02,0.00000012,0.00016841,0.021%
L,62.86,01.08,07,0.00000011,0.00016851,0.021%
W,49.87,02.75,00,0.00011262,0.00016861,0.021%
L,95.52,02.70,07,0.00004095,0.00014521,0.021%
L,46.52,02.30,07,0.00001515,0.00016036,0.021%
L,77.97,01.95,05,0.00000659,0.00016695,0.021%
L,49.75,01.73,07,0.00000338,0.00017033,0.021%
L,96.12,01.54,07,0.00000196,0.00017229,0.021%
L,94.22,01.96,08,0.00000127,0.00017356,0.021%
L,96.95,01.71,07,0.00000065,0.00017421,0.021%
L,26.13,01.50,07,0.00000038,0.00017459,0.021%
L,31.84,01.33,07,0.00000025,0.00017484,0.021%
L,49.63,01.36,04,0.00000019,0.00017503,0.021%
L,33.43,01.20,07,0.00000014,0.00017517,0.021%
L,46.72,01.19,02,0.00000012,0.00017529,0.021%
L,26.03,01.08,07,0.00000011,0.00017539,0.021%
W,26.78,01.43,00,0.00000055,0.00017549,0.021%
L,34.21,01.50,07,0.00000038,0.00017462,0.021%
L,99.12,01.33,07,0.00000025,0.00017487,0.021%
L,79.80,01.36,04,0.00000019,0.00017506,0.021%
L,57.50,01.20,07,0.00000014,0.00017520,0.021%
L,74.11,01.19,02,0.00000012,0.00017532,0.021%
L,90.89,01.08,07,0.00000011,0.00017542,0.021%
W,32.47,01.65,00,0.00000107,0.00017552,0.021%
L,69.25,01.71,07,0.00000065,0.00017452,0.021%
L,78.85,01.50,07,0.00000038,0.00017490,0.021%
L,54.69,01.33,07,0.00000025,0.00017515,0.021%
L,94.68,01.36,04,0.00000019,0.00017534,0.021%
L,34.23,01.20,07,0.00000014,0.00017548,0.021%
L,51.60,01.19,02,0.00000012,0.00017560,0.021%
L,84.50,01.08,07,0.00000011,0.00017570,0.021%
W,11.82,01.65,00,0.00000107,0.00017580,0.021%
L,78.74,01.71,07,0.00000065,0.00017480,0.021%
L,36.70,01.50,07,0.00000038,0.00017518,0.021%
L,57.29,01.33,07,0.00000025,0.00017543,0.021%
L,23.64,01.36,04,0.00000019,0.00017562,0.021%
L,91.87,01.21,07,0.00000014,0.00017576,0.021%
L,83.04,01.19,02,0.00000012,0.00017588,0.021%
L,23.28,01.08,07,0.00000011,0.00017598,0.021%
W,20.37,01.34,00,0.00000265,0.00017608,0.021%
L,74.80,01.54,07,0.00000198,0.00017022,0.021%
L,44.36,01.96,08,0.00000128,0.00017150,0.021%
L,51.67,01.71,07,0.00000065,0.00017215,0.021%
L,51.54,01.50,07,0.00000038,0.00017253,0.021%
L,91.77,01.33,07,0.00000025,0.00017278,0.021%
L,98.31,01.36,04,0.00000019,0.00017297,0.021%
L,45.03,01.21,07,0.00000014,0.00017311,0.021%
L,42.24,01.19,02,0.00000012,0.00017323,0.021%
L,28.66,01.08,07,0.00000011,0.00017333,0.021%
W,42.96,02.20,00,0.00003384,0.00017343,0.021%
L,46.09,02.30,07,0.00001538,0.00016061,0.021%
L,35.67,01.95,05,0.00000668,0.00016729,0.021%
L,88.56,01.73,07,0.00000342,0.00017071,0.021%
L,22.69,01.54,07,0.00000198,0.00017269,0.021%
L,49.27,01.96,08,0.00000128,0.00017397,0.021%
L,47.05,01.71,07,0.00000065,0.00017462,0.021%
L,88.51,01.50,07,0.00000038,0.00017500,0.021%
L,73.90,01.33,07,0.00000025,0.00017525,0.021%
L,40.72,01.36,04,0.00000019,0.00017544,0.021%
L,35.59,01.21,07,0.00000014,0.00017558,0.021%
L,63.20,01.19,02,0.00000012,0.00017570,0.021%
L,43.52,01.08,07,0.00000011,0.00017580,0.021%
W,19.51,01.43,00,0.00000055,0.00017590,0.021%
L,35.18,01.50,07,0.00000038,0.00017503,0.021%
L,99.56,01.33,07,0.00000025,0.00017528,0.021%
L,57.03,01.36,04,0.00000019,0.00017547,0.021%
L,31.54,01.21,07,0.00000014,0.00017561,0.021%
L,81.93,01.19,02,0.00000012,0.00017573,0.021%
L,07.18,01.08,07,0.00000011,0.00017583,0.021%
W,04.29,01.19,00,0.00000153,0.00017593,0.021%
L,97.66,01.96,08,0.00000128,0.00016929,0.021%
L,48.10,01.71,07,0.00000065,0.00016994,0.021%
L,84.64,01.50,07,0.00000038,0.00017032,0.021%
L,34.49,01.33,07,0.00000025,0.00017057,0.021%
L,99.60,01.36,04,0.00000019,0.00017076,0.021%
L,46.33,01.21,07,0.00000014,0.00017090,0.021%
L,81.33,01.19,02,0.00000012,0.00017102,0.021%
L,63.10,01.08,07,0.00000011,0.00017112,0.021%
W,28.24,01.65,00,0.00000107,0.00017122,0.021%
L,97.01,01.71,07,0.00000065,0.00017022,0.021%
L,46.06,01.51,07,0.00000038,0.00017060,0.021%
L,26.25,01.33,07,0.00000025,0.00017085,0.021%
L,78.08,01.36,04,0.00000019,0.00017104,0.021%
L,58.77,01.21,07,0.00000014,0.00017118,0.021%
L,32.43,01.19,02,0.00000012,0.00017130,0.021%
L,62.21,01.08,07,0.00000011,0.00017140,0.021%
W,23.87,01.65,00,0.00000107,0.00017150,0.021%
L,34.93,01.71,07,0.00000065,0.00017050,0.021%
L,22.14,01.51,07,0.00000038,0.00017088,0.021%
L,76.67,01.33,07,0.00000025,0.00017113,0.021%
L,75.01,01.36,04,0.00000019,0.00017132,0.021%
L,82.68,01.21,07,0.00000014,0.00017146,0.021%
L,37.09,01.19,02,0.00000012,0.00017158,0.021%
L,10.04,01.08,07,0.00000011,0.00017168,0.021%
W,15.57,01.27,00,0.00000032,0.00017178,0.021%
L,70.41,01.33,07,0.00000025,0.00017085,0.021%
L,78.92,01.36,04,0.00000019,0.00017104,0.021%
L,69.40,01.21,07,0.00000014,0.00017118,0.021%
L,21.89,01.19,02,0.00000012,0.00017130,0.021%
L,95.92,01.08,07,0.00000011,0.00017140,0.021%
W,09.24,01.65,00,0.00000107,0.00017150,0.021%
L,48.14,01.71,07,0.00000065,0.00017050,0.021%
L,47.01,01.51,07,0.00000038,0.00017088,0.021%
L,94.86,01.34,07,0.00000025,0.00017113,0.021%
L,37.03,01.37,04,0.00000019,0.00017132,0.021%
L,36.55,01.21,07,0.00000014,0.00017146,0.021%
L,62.38,01.19,02,0.00000012,0.00017158,0.021%
L,21.93,01.08,07,0.00000011,0.00017168,0.021%
W,16.20,01.65,00,0.00000107,0.00017178,0.021%
L,97.61,01.71,07,0.00000065,0.00017078,0.021%
L,84.04,01.51,07,0.00000038,0.00017116,0.021%
L,66.33,01.34,07,0.00000025,0.00017141,0.021%
L,78.74,01.37,04,0.00000019,0.00017160,0.021%
L,20.08,01.21,07,0.00000014,0.00017174,0.021%
L,21.42,01.19,02,0.00000012,0.00017186,0.021%
L,40.81,01.08,07,0.00000011,0.00017196,0.021%
W,03.98,01.11,00,0.00000011,0.00017206,0.021%
L,92.01,01.08,07,0.00000011,0.00017117,0.021%
W,15.88,01.65,00,0.00000107,0.00017127,0.021%
L,74.01,01.71,07,0.00000065,0.00017027,0.021%
L,98.57,01.51,07,0.00000038,0.00017065,0.021%
L,52.47,01.34,07,0.00000025,0.00017090,0.021%
L,89.03,01.37,04,0.00000019,0.00017109,0.021%
L,65.36,01.21,07,0.00000014,0.00017123,0.021%
L,99.56,01.19,02,0.00000012,0.00017135,0.021%
L,68.59,01.08,07,0.00000011,0.00017145,0.021%
W,17.61,01.27,00,0.00000032,0.00017155,0.021%
L,21.56,01.34,07,0.00000025,0.00017062,0.021%
L,95.87,01.37,04,0.00000019,0.00017081,0.021%
L,76.79,01.21,07,0.00000014,0.00017095,0.021%
L,35.87,01.19,02,0.00000012,0.00017107,0.021%
L,27.24,01.08,07,0.00000011,0.00017117,0.021%
W,10.38,01.21,00,0.00000017,0.00017127,0.021%
L,95.18,01.21,07,0.00000014,0.00017060,0.021%
L,24.05,01.19,02,0.00000012,0.00017072,0.021%
L,09.80,01.08,07,0.00000011,0.00017082,0.021%
W,07.94,01.65,00,0.00000107,0.00017092,0.021%
L,68.33,01.71,07,0.00000065,0.00016992,0.021%
L,25.93,01.51,07,0.00000038,0.00017030,0.021%
L,29.93,01.34,07,0.00000025,0.00017055,0.021%
L,90.75,01.37,04,0.00000019,0.00017074,0.021%
L,54.16,01.21,07,0.00000014,0.00017088,0.021%
L,91.30,01.19,02,0.00000012,0.00017100,0.021%
L,55.09,01.08,07,0.00000011,0.00017110,0.021%
W,25.85,01.65,00,0.00000107,0.00017120,0.021%
L,42.42,01.71,07,0.00000065,0.00017020,0.021%
L,85.86,01.51,07,0.00000038,0.00017058,0.021%
L,26.44,01.34,07,0.00000025,0.00017083,0.021%
L,50.79,01.37,04,0.00000019,0.00017102,0.021%
L,38.43,01.21,07,0.00000014,0.00017116,0.021%
L,78.01,01.19,02,0.00000012,0.00017128,0.021%
L,69.47,01.08,07,0.00000011,0.00017138,0.021%
W,13.99,01.83,00,0.00001230,0.00017148,0.021%
L,75.73,01.96,05,0.00000671,0.00016342,0.021%
L,39.78,01.73,07,0.00000343,0.00016685,0.021%
L,61.78,01.55,07,0.00000198,0.00016883,0.021%
L,56.67,01.97,08,0.00000128,0.00017011,0.021%
L,33.26,01.71,07,0.00000065,0.00017076,0.021%
L,42.98,01.51,07,0.00000038,0.00017114,0.021%
L,94.17,01.34,07,0.00000025,0.00017139,0.021%
L,23.84,01.37,04,0.00000019,0.00017158,0.021%
L,61.74,01.21,07,0.00000014,0.00017172,0.021%
L,71.86,01.19,02,0.00000012,0.00017184,0.021%
L,76.60,01.08,07,0.00000011,0.00017194,0.021%
W,04.86,01.11,00,0.00000011,0.00017204,0.021%
L,99.81,01.08,07,0.00000011,0.00017115,0.021%
W,51.38,02.20,00,0.00003406,0.00017125,0.021%
L,59.25,02.31,07,0.00001548,0.00015835,0.021%
L,81.46,01.96,05,0.00000671,0.00016506,0.021%
L,94.00,01.73,07,0.00000343,0.00016849,0.021%
L,98.94,01.55,07,0.00000198,0.00017047,0.021%
L,54.49,01.97,08,0.00000128,0.00017175,0.021%
L,92.36,01.71,07,0.00000065,0.00017240,0.021%
L,54.66,01.51,07,0.00000038,0.00017278,0.021%
L,14.18,01.34,07,0.00000025,0.00017303,0.021%
L,60.69,01.37,04,0.00000019,0.00017322,0.021%
L,37.64,01.21,07,0.00000014,0.00017336,0.021%
L,87.70,01.19,02,0.00000012,0.00017348,0.021%
L,25.73,01.08,07,0.00000011,0.00017358,0.021%
W,03.29,01.14,00,0.00000022,0.00017368,0.021%
L,81.63,01.37,04,0.00000019,0.00017231,0.021%
L,99.70,01.21,07,0.00000014,0.00017245,0.021%
L,78.06,01.19,02,0.00000012,0.00017257,0.021%
L,09.31,01.08,07,0.00000011,0.00017267,0.021%
W,20.83,01.27,00,0.00000032,0.00017277,0.021%
L,76.61,01.34,07,0.00000025,0.00017184,0.021%
L,82.18,01.37,04,0.00000019,0.00017203,0.021%
L,50.45,01.21,07,0.00000014,0.00017217,0.021%
L,89.03,01.19,02,0.00000012,0.00017229,0.021%
L,84.26,01.08,07,0.00000011,0.00017239,0.021%
W,05.26,01.21,00,0.00000017,0.00017249,0.021%
L,48.56,01.21,07,0.00000014,0.00017181,0.020%
L,89.01,01.19,02,0.00000012,0.00017193,0.020%
L,39.97,01.08,07,0.00000011,0.00017203,0.020%
W,16.51,01.43,00,0.00000055,0.00017213,0.020%
L,39.04,01.51,07,0.00000038,0.00017126,0.020%
L,99.59,01.34,07,0.00000025,0.00017151,0.020%
L,78.54,01.37,04,0.00000019,0.00017170,0.020%
L,79.41,01.21,07,0.00000014,0.00017184,0.020%
L,64.71,01.19,02,0.00000012,0.00017196,0.020%
L,76.88,01.08,07,0.00000011,0.00017206,0.020%
W,04.19,01.11,00,0.00000011,0.00017216,0.020%
L,90.61,01.08,07,0.00000011,0.00017127,0.020%
W,23.80,01.52,00,0.00000522,0.00017137,0.020%
L,36.35,01.73,07,0.00000343,0.00016481,0.020%
L,23.75,01.55,07,0.00000198,0.00016679,0.020%
L,75.22,01.97,08,0.00000128,0.00016807,0.020%
L,39.47,01.71,07,0.00000065,0.00016872,0.020%
L,74.54,01.51,07,0.00000038,0.00016910,0.020%
L,12.47,01.34,07,0.00000025,0.00016935,0.020%
L,40.28,01.37,04,0.00000019,0.00016954,0.020%
L,46.30,01.21,07,0.00000014,0.00016968,0.020%
L,73.60,01.19,02,0.00000012,0.00016980,0.020%
L,35.71,01.08,07,0.00000011,0.00016990,0.020%
W,13.62,01.43,00,0.00000055,0.00017000,0.020%
L,63.86,01.51,07,0.00000038,0.00016913,0.020%
L,85.50,01.34,07,0.00000025,0.00016938,0.020%
L,99.96,01.37,04,0.00000019,0.00016957,0.020%
L,43.58,01.21,07,0.00000014,0.00016971,0.020%
L,96.54,01.19,02,0.00000012,0.00016983,0.020%
L,68.77,01.08,07,0.00000011,0.00016993,0.020%
W,04.10,01.52,00,0.00000522,0.00017003,0.020%
L,74.73,01.73,07,0.00000343,0.00016347,0.020%
L,82.00,01.55,07,0.00000198,0.00016545,0.020%
L,50.95,01.97,08,0.00000128,0.00016673,0.020%
L,85.34,01.71,07,0.00000065,0.00016738,0.020%
L,24.78,01.51,07,0.00000038,0.00016776,0.020%
L,97.87,01.34,07,0.00000025,0.00016801,0.020%
L,72.20,01.37,04,0.00000019,0.00016820,0.020%
L,45.70,01.21,07,0.00000014,0.00016834,0.020%
L,66.47,01.19,02,0.00000012,0.00016846,0.020%
L,49.34,01.08,07,0.00000011,0.00016856,0.020%
W,02.57,01.09,00,0.00000013,0.00016866,0.020%
L,23.63,01.19,02,0.00000012,0.00016730,0.020%
L,90.23,01.08,07,0.00000011,0.00016740,0.020%
W,20.95,01.27,00,0.00000032,0.00016750,0.020%
L,30.70,01.34,07,0.00000025,0.00016657,0.020%
L,52.90,01.37,04,0.00000019,0.00016676,0.020%
L,93.16,01.21,07,0.00000014,0.00016690,0.020%
L,69.53,01.19,02,0.00000012,0.00016702,0.020%
L,28.71,01.08,07,0.00000011,0.00016712,0.020%
W,02.71,01.04,00,0.00000010,0.00016722,0.020%
W,11.49,01.14,00,0.00000022,0.00016484,0.020%
L,45.37,01.37,04,0.00000019,0.00016346,0.020%
L,33.31,01.21,07,0.00000014,0.00016360,0.020%
L,80.91,01.19,02,0.00000012,0.00016372,0.020%
L,25.45,01.08,07,0.00000011,0.00016382,0.020%
W,01.70,01.09,00,0.00000013,0.00016392,0.020%
L,75.30,01.19,02,0.00000012,0.00016256,0.019%
L,67.17,01.08,07,0.00000011,0.00016266,0.019%
W,08.73,01.27,00,0.00000032,0.00016276,0.019%
L,97.32,01.34,07,0.00000025,0.00016183,0.019%
L,34.78,01.37,04,0.00000019,0.00016202,0.019%
L,19.28,01.21,07,0.00000014,0.00016216,0.019%
L,63.97,01.19,02,0.00000012,0.00016228,0.019%
L,80.45,01.08,07,0.00000011,0.00016238,0.019%
W,13.30,01.27,00,0.00000032,0.00016248,0.019%
L,35.46,01.34,07,0.00000025,0.00016155,0.019%
L,67.89,01.37,04,0.00000019,0.00016174,0.019%
L,69.70,01.21,07,0.00000014,0.00016188,0.019%
L,27.80,01.19,02,0.00000012,0.00016200,0.019%
L,85.36,01.08,07,0.00000011,0.00016210,0.019%
W,08.90,01.21,00,0.00000017,0.00016220,0.019%
L,92.26,01.21,07,0.00000014,0.00016153,0.019%
L,81.28,01.19,02,0.00000012,0.00016165,0.019%
L,46.32,01.08,07,0.00000011,0.00016175,0.019%
W,19.78,01.34,00,0.00000265,0.00016185,0.019%
L,57.80,01.55,07,0.00000198,0.00015599,0.019%
L,97.36,01.97,08,0.00000128,0.00015727,0.019%
L,73.87,01.71,07,0.00000065,0.00015792,0.019%
L,55.48,01.51,07,0.00000038,0.00015830,0.019%
L,53.29,01.34,07,0.00000025,0.00015855,0.019%
L,40.96,01.37,04,0.00000019,0.00015874,0.019%
L,60.39,01.21,07,0.00000014,0.00015888,0.019%
L,38.06,01.19,02,0.00000012,0.00015900,0.019%
L,50.04,01.08,07,0.00000011,0.00015910,0.019%
W,06.11,01.34,00,0.00000265,0.00015920,0.019%
L,29.30,01.55,07,0.00000198,0.00015334,0.019%
L,60.68,01.97,08,0.00000128,0.00015462,0.019%
L,42.80,01.71,07,0.00000065,0.00015527,0.019%
L,80.49,01.51,07,0.00000038,0.00015565,0.019%
L,99.64,01.34,07,0.00000025,0.00015590,0.019%
L,97.19,01.37,04,0.00000019,0.00015609,0.019%
L,18.23,01.21,07,0.00000014,0.00015623,0.019%
L,73.32,01.19,02,0.00000012,0.00015635,0.019%
L,33.12,01.08,07,0.00000011,0.00015645,0.019%
W,10.83,01.43,00,0.00000055,0.00015655,0.019%
L,78.66,01.51,07,0.00000038,0.00015567,0.019%
L,77.91,01.34,07,0.00000025,0.00015592,0.019%
L,94.71,01.37,04,0.00000019,0.00015611,0.019%
L,90.94,01.21,07,0.00000014,0.00015625,0.019%
L,82.05,01.19,02,0.00000012,0.00015637,0.019%
L,74.50,01.08,07,0.00000011,0.00015647,0.019%
W,01.87,01.11,00,0.00000011,0.00015657,0.019%
L,22.39,01.08,07,0.00000011,0.00015568,0.019%
W,05.38,01.27,00,0.00000032,0.00015578,0.019%
L,24.14,01.34,07,0.00000025,0.00015485,0.019%
L,19.02,01.37,04,0.00000019,0.00015504,0.019%
L,13.94,01.21,07,0.00000014,0.00015518,0.019%
L,44.58,01.19,02,0.00000012,0.00015530,0.019%
L,73.18,01.08,07,0.00000011,0.00015540,0.019%
W,10.42,01.27,00,0.00000032,0.00015550,0.019%
L,16.96,01.34,07,0.00000025,0.00015457,0.019%
L,99.38,01.37,04,0.00000019,0.00015476,0.019%
L,87.14,01.21,07,0.00000014,0.00015490,0.019%
L,38.79,01.19,02,0.00000012,0.00015502,0.019%
L,33.08,01.08,07,0.00000011,0.00015512,0.019%
W,10.83,01.21,00,0.00000017,0.00015522,0.019%
L,83.31,01.21,07,0.00000014,0.00015455,0.019%
L,87.24,01.19,02,0.00000012,0.00015467,0.019%
L,55.80,01.08,07,0.00000011,0.00015477,0.019%
W,01.36,01.21,00,0.00000017,0.00015487,0.019%
L,57.89,01.21,07,0.00000014,0.00015419,0.019%
L,48.85,01.19,02,0.00000012,0.00015431,0.019%
L,07.23,01.08,07,0.00000011,0.00015441,0.019%
W,06.14,01.09,00,0.00000013,0.00015451,0.019%
L,20.72,01.19,02,0.00000012,0.00015315,0.019%
L,73.99,01.08,07,0.00000011,0.00015325,0.019%
W,03.73,01.21,00,0.00000017,0.00015335,0.019%
L,12.71,01.21,07,0.00000014,0.00015267,0.019%
L,57.46,01.19,02,0.00000012,0.00015279,0.019%
L,76.70,01.08,07,0.00000011,0.00015289,0.019%
W,24.86,01.43,00,0.00000055,0.00015299,0.019%
L,42.96,01.50,07,0.00000038,0.00015212,0.019%
L,18.76,01.33,07,0.00000025,0.00015237,0.019%
L,83.18,01.36,04,0.00000019,0.00015256,0.019%
L,76.94,01.21,07,0.00000014,0.00015270,0.019%
L,99.61,01.19,02,0.00000012,0.00015282,0.019%
L,97.94,01.08,07,0.00000011,0.00015292,0.019%
W,01.96,01.09,00,0.00000013,0.00015302,0.019%
L,71.22,01.19,02,0.00000012,0.00015166,0.019%
L,94.47,01.08,07,0.00000011,0.00015176,0.019%
W,11.50,01.27,00,0.00000032,0.00015186,0.019%
L,23.65,01.33,07,0.00000025,0.00015093,0.019%
L,41.01,01.36,04,0.00000019,0.00015112,0.019%
L,54.39,01.21,07,0.00000014,0.00015126,0.019%
L,77.24,01.19,02,0.00000012,0.00015138,0.019%
L,69.58,01.08,07,0.00000011,0.00015148,0.019%
W,20.63,01.65,00,0.00000107,0.00015158,0.019%
L,80.90,01.71,07,0.00000065,0.00015058,0.019%
L,39.71,01.50,07,0.00000038,0.00015096,0.019%
L,30.70,01.33,07,0.00000025,0.00015121,0.019%
L,75.51,01.36,04,0.00000019,0.00015140,0.019%
L,55.86,01.21,07,0.00000014,0.00015154,0.019%
L,66.32,01.19,02,0.00000012,0.00015166,0.019%
L,35.77,01.08,07,0.00000011,0.00015176,0.019%
W,14.74,01.83,00,0.00001230,0.00015186,0.019%
L,46.91,01.96,05,0.00000671,0.00014380,0.019%
L,25.88,01.73,07,0.00000343,0.00014723,0.019%
L,42.97,01.55,07,0.00000198,0.00014921,0.019%
L,65.41,01.96,08,0.00000128,0.00015049,0.019%
L,53.75,01.71,07,0.00000065,0.00015114,0.019%
L,86.07,01.51,07,0.00000038,0.00015152,0.019%
L,64.17,01.34,07,0.00000025,0.00015177,0.019%
L,74.19,01.37,04,0.00000019,0.00015196,0.019%
L,09.72,01.21,07,0.00000014,0.00015210,0.019%
L,16.81,01.19,02,0.00000012,0.00015222,0.019%
L,33.06,01.08,07,0.00000011,0.00015232,0.019%
W,22.32,01.43,00,0.00000055,0.00015242,0.019%
L,41.91,01.51,07,0.00000038,0.00015155,0.019%
L,74.76,01.34,07,0.00000025,0.00015180,0.019%
L,21.03,01.37,04,0.00000019,0.00015199,0.019%
L,77.57,01.21,07,0.00000014,0.00015213,0.019%
L,20.38,01.19,02,0.00000012,0.00015225,0.019%
L,23.22,01.08,07,0.00000011,0.00015235,0.019%
W,07.92,01.09,00,0.00000013,0.00015245,0.019%
L,86.70,01.19,02,0.00000012,0.00015109,0.019%
L,56.59,01.08,07,0.00000011,0.00015119,0.019%
W,00.16,01.65,00,0.00000107,0.00015129,0.019%
L,55.17,01.71,07,0.00000065,0.00015029,0.019%
L,80.98,01.51,07,0.00000038,0.00015067,0.019%
L,47.12,01.34,07,0.00000025,0.00015092,0.019%
L,80.97,01.37,04,0.00000019,0.00015111,0.019%
L,42.17,01.21,07,0.00000014,0.00015125,0.019%
L,64.30,01.19,02,0.00000012,0.00015137,0.019%
L,64.59,01.08,07,0.00000011,0.00015147,0.019%
W,03.00,01.04,00,0.00000010,0.00015157,0.019%
W,22.65,01.65,00,0.00000107,0.00014919,0.019%
L,46.86,01.71,07,0.00000065,0.00014819,0.019%
L,55.82,01.51,07,0.00000038,0.00014857,0.019%
L,85.37,01.33,07,0.00000025,0.00014882,0.019%
L,18.97,01.36,04,0.00000019,0.00014901,0.019%
L,63.29,01.21,07,0.00000014,0.00014915,0.019%
L,28.15,01.19,02,0.00000012,0.00014927,0.019%
L,85.39,01.08,07,0.00000011,0.00014937,0.019%
W,10.16,01.21,00,0.00000017,0.00014947,0.019%
L,95.65,01.21,07,0.00000014,0.00014880,0.019%
L,10.98,01.19,02,0.00000012,0.00014892,0.019%
L,43.20,01.08,07,0.00000011,0.00014902,0.019%
W,13.52,02.75,00,0.00011534,0.00014912,0.019%
L,68.72,02.71,07,0.00004194,0.00012515,0.019%
L,53.11,02.31,07,0.00001547,0.00014062,0.019%
L,68.43,01.96,05,0.00000671,0.00014733,0.019%
L,33.37,01.73,07,0.00000343,0.00015076,0.019%
L,37.28,01.55,07,0.00000198,0.00015274,0.019%
L,91.30,01.97,08,0.00000128,0.00015402,0.019%
L,96.89,01.71,07,0.00000065,0.00015467,0.019%
L,27.19,01.51,07,0.00000038,0.00015505,0.019%
L,33.06,01.34,07,0.00000025,0.00015530,0.019%
L,33.84,01.37,04,0.00000019,0.00015549,0.019%
L,94.79,01.21,07,0.00000014,0.00015563,0.019%
L,42.25,01.19,02,0.00000012,0.00015575,0.019%
L,67.34,01.08,07,0.00000011,0.00015585,0.019%
W,31.85,01.65,00,0.00000107,0.00015595,0.019%
L,68.49,01.71,07,0.00000065,0.00015495,0.019%
L,42.68,01.51,07,0.00000038,0.00015533,0.019%
L,44.45,01.34,07,0.00000025,0.00015558,0.019%
L,54.33,01.37,04,0.00000019,0.00015577,0.019%
L,25.46,01.21,07,0.00000014,0.00015591,0.019%
L,20.42,01.19,02,0.00000012,0.00015603,0.019%
L,48.41,01.08,07,0.00000011,0.00015613,0.019%
W,12.33,01.21,00,0.00000017,0.00015623,0.019%
L,77.02,01.21,07,0.00000014,0.00015556,0.019%
L,14.40,01.19,02,0.00000012,0.00015568,0.019%
L,50.48,01.08,07,0.00000011,0.00015578,0.019%
W,04.16,01.21,00,0.00000017,0.00015588,0.019%
L,09.71,01.21,07,0.00000014,0.00015520,0.019%
L,62.63,01.19,02,0.00000012,0.00015532,0.019%
L,98.00,01.08,07,0.00000011,0.00015542,0.019%
W,10.77,01.14,00,0.00000022,0.00015552,0.019%
L,17.39,01.37,04,0.00000019,0.00015414,0.018%
L,79.99,01.21,07,0.00000014,0.00015428,0.018%
L,61.75,01.19,02,0.00000012,0.00015440,0.018%
L,36.23,01.08,07,0.00000011,0.00015450,0.018%
W,01.88,01.04,00,0.00000010,0.00015460,0.018%
W,18.09,01.43,00,0.00000055,0.00015223,0.018%
L,71.91,01.50,07,0.00000038,0.00015135,0.018%
L,88.04,01.33,07,0.00000025,0.00015160,0.018%
L,40.14,01.36,04,0.00000019,0.00015179,0.018%
L,75.39,01.21,07,0.00000014,0.00015193,0.018%
L,56.55,01.19,02,0.00000012,0.00015205,0.018%
L,49.37,01.08,07,0.00000011,0.00015215,0.018%
W,15.18,01.19,00,0.00000153,0.00015225,0.018%
L,74.00,01.96,08,0.00000128,0.00014561,0.018%
L,66.78,01.71,07,0.00000065,0.00014626,0.018%
L,21.03,01.51,07,0.00000038,0.00014664,0.018%
L,61.01,01.33,07,0.00000025,0.00014689,0.018%
L,31.65,01.36,04,0.00000019,0.00014708,0.018%
L,26.05,01.21,07,0.00000014,0.00014722,0.018%
L,49.28,01.19,02,0.00000012,0.00014734,0.018%
L,45.20,01.08,07,0.00000011,0.00014744,0.018%
W,05.41,01.11,00,0.00000011,0.00014754,0.018%
L,60.12,01.08,07,0.00000011,0.00014665,0.018%
W,12.11,01.65,00,0.00000107,0.00014675,0.018%
L,98.02,01.71,07,0.00000065,0.00014575,0.018%
L,92.32,01.51,07,0.00000038,0.00014613,0.018%
L,97.82,01.33,07,0.00000025,0.00014638,0.018%
L,70.69,01.36,04,0.00000019,0.00014657,0.018%
L,54.51,01.21,07,0.00000014,0.00014671,0.018%
L,74.85,01.19,02,0.00000012,0.00014683,0.018%
L,93.11,01.08,07,0.00000011,0.00014693,0.018%
W,06.87,01.11,00,0.00000011,0.00014703,0.018%
L,98.20,01.08,07,0.00000011,0.00014614,0.018%
W,14.72,01.27,00,0.00000032,0.00014624,0.018%
L,69.04,01.33,07,0.00000025,0.00014532,0.018%
L,68.37,01.36,04,0.00000019,0.00014551,0.018%
L,17.87,01.21,07,0.00000014,0.00014565,0.018%
L,36.36,01.19,02,0.00000012,0.00014577,0.018%
L,72.28,01.08,07,0.00000011,0.00014587,0.018%
W,07.69,01.21,00,0.00000017,0.00014597,0.018%
L,17.62,01.21,07,0.00000014,0.00014529,0.018%
L,54.33,01.19,02,0.00000012,0.00014541,0.018%
L,32.78,01.08,07,0.00000011,0.00014551,0.018%
W,02.42,01.27,00,0.00000032,0.00014561,0.018%
L,42.41,01.33,07,0.00000025,0.00014468,0.018%
L,64.03,01.36,04,0.00000019,0.00014487,0.018%
L,56.57,01.21,07,0.00000014,0.00014501,0.018%
L,76.46,01.19,02,0.00000012,0.00014513,0.018%
L,72.60,01.08,07,0.00000011,0.00014523,0.018%
W,08.48,01.83,00,0.00001225,0.00014533,0.018%
L,46.59,01.95,05,0.00000668,0.00013732,0.018%
L,66.96,01.73,07,0.00000342,0.00014074,0.018%
L,41.12,01.55,07,0.00000198,0.00014272,0.018%
L,86.16,01.96,08,0.00000128,0.00014400,0.018%
L,56.28,01.71,07,0.00000065,0.00014465,0.018%
L,75.79,01.50,07,0.00000038,0.00014503,0.018%
