sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,04.83,01.11,00,0.00000011,0.00002551,0.003%
L,95.58,01.09,07,0.00000011,0.00002462,0.003%
W,11.58,01.14,00,0.00000024,0.00002472,0.003%
L,25.40,01.38,04,0.00000021,0.00002320,0.003%
L,35.93,01.22,07,0.00000015,0.00002335,0.003%
L,55.35,01.20,02,0.00000012,0.00002347,0.003%
L,95.03,01.09,07,0.00000011,0.00002357,0.003%
W,30.51,01.65,00,0.00000129,0.00002367,0.003%
L,45.96,01.74,07,0.00000078,0.00002247,0.003%
L,29.08,01.54,07,0.00000045,0.00002292,0.003%
L,62.18,01.36,07,0.00000029,0.00002321,0.003%
L,94.52,01.39,04,0.00000021,0.00002342,0.003%
L,98.45,01.22,07,0.00000015,0.00002357,0.003%
L,38.63,01.20,02,0.00000012,0.00002369,0.003%
L,53.23,01.09,07,0.00000011,0.00002379,0.003%
W,04.65,01.11,00,0.00000011,0.00002389,0.003%
L,17.70,01.09,07,0.00000011,0.00002300,0.003%
W,00.26,01.21,00,0.00000018,0.00002310,0.003%
L,77.80,01.22,07,0.00000015,0.00002237,0.003%
L,46.78,01.20,02,0.00000012,0.00002249,0.003%
L,37.53,01.09,07,0.00000011,0.00002259,0.003%
W,23.29,01.43,00,0.00000063,0.00002269,0.003%
L,62.93,01.53,07,0.00000044,0.00002168,0.003%
L,19.05,01.36,07,0.00000029,0.00002197,0.003%
L,66.45,01.38,04,0.00000021,0.00002218,0.003%
L,89.40,01.22,07,0.00000015,0.00002233,0.003%
L,43.07,01.20,02,0.00000012,0.00002245,0.003%
L,51.01,01.09,07,0.00000011,0.00002255,0.003%
W,20.92,01.65,00,0.00000127,0.00002265,0.003%
L,61.71,01.74,07,0.00000077,0.00002147,0.003%
L,33.43,01.53,07,0.00000044,0.00002191,0.003%
L,37.47,01.36,07,0.00000029,0.00002220,0.003%
L,30.50,01.39,04,0.00000021,0.00002241,0.003%
L,43.82,01.22,07,0.00000015,0.00002256,0.003%
L,95.97,01.20,02,0.00000012,0.00002268,0.003%
L,71.47,01.09,07,0.00000011,0.00002278,0.003%
W,15.27,01.83,00,0.00001670,0.00002288,0.003%
L,49.37,02.01,05,0.00000911,0.00001195,0.003%
L,98.46,01.78,07,0.00000453,0.00001648,0.003%
L,57.65,01.60,07,0.00000254,0.00001902,0.003%
L,78.31,02.01,08,0.00000159,0.00002061,0.003%
L,60.88,01.75,07,0.00000079,0.00002140,0.003%
L,65.91,01.54,07,0.00000045,0.00002185,0.003%
L,34.94,01.37,07,0.00000029,0.00002214,0.003%
L,25.25,01.39,04,0.00000021,0.00002235,0.003%
L,51.58,01.23,07,0.00000015,0.00002250,0.003%
L,69.24,01.21,02,0.00000012,0.00002262,0.003%
L,23.76,01.09,07,0.00000011,0.00002272,0.003%
W,02.14,01.04,00,0.00000010,0.00002282,0.003%
W,04.05,01.09,00,0.00000013,0.00002044,0.002%
L,52.91,01.20,02,0.00000012,0.00001908,0.002%
L,96.89,01.09,07,0.00000011,0.00001918,0.002%
W,01.86,01.14,00,0.00000024,0.00001928,0.002%
L,25.81,01.38,04,0.00000021,0.00001775,0.002%
L,71.55,01.22,07,0.00000015,0.00001790,0.002%
L,32.21,01.20,02,0.00000012,0.00001802,0.002%
L,24.08,01.09,07,0.00000011,0.00001812,0.002%
W,14.25,01.21,00,0.00000018,0.00001822,0.002%
L,44.43,01.22,07,0.00000015,0.00001750,0.002%
L,47.66,01.20,02,0.00000012,0.00001762,0.002%
L,33.88,01.09,07,0.00000011,0.00001772,0.002%
W,13.53,01.27,00,0.00000037,0.00001782,0.002%
L,94.90,01.36,07,0.00000029,0.00001674,0.002%
L,33.22,01.38,04,0.00000021,0.00001695,0.002%
L,91.36,01.22,07,0.00000015,0.00001710,0.002%
L,80.18,01.20,02,0.00000012,0.00001722,0.002%
L,06.13,01.09,07,0.00000011,0.00001732,0.002%
W,00.49,01.09,00,0.00000013,0.00001742,0.002%
L,71.29,01.20,02,0.00000012,0.00001606,0.002%
L,95.61,01.08,07,0.00000011,0.00001616,0.002%
W,20.59,01.43,00,0.00000062,0.00001626,0.002%
L,39.80,01.53,07,0.00000043,0.00001527,0.002%
L,24.00,01.36,07,0.00000028,0.00001555,0.002%
L,98.26,01.38,04,0.00000021,0.00001576,0.002%
L,28.13,01.22,07,0.00000015,0.00001591,0.002%
L,38.18,01.20,02,0.00000012,0.00001603,0.002%
L,25.66,01.09,07,0.00000011,0.00001613,0.002%
W,01.30,01.11,00,0.00000011,0.00001623,0.002%
L,90.48,01.08,07,0.00000011,0.00001534,0.002%
W,02.90,01.11,00,0.00000011,0.00001544,0.002%
L,24.51,01.08,07,0.00000011,0.00001455,0.002%
W,29.10,01.43,00,0.00000060,0.00001465,0.002%
L,76.58,01.52,07,0.00000042,0.00001368,0.002%
L,50.04,01.35,07,0.00000028,0.00001396,0.002%
L,48.29,01.37,04,0.00000021,0.00001417,0.002%
L,70.43,01.22,07,0.00000015,0.00001432,0.002%
L,91.18,01.20,02,0.00000012,0.00001444,0.002%
L,07.20,01.08,07,0.00000011,0.00001454,0.002%
W,01.95,01.83,00,0.00001518,0.00001464,0.002%
L,75.63,01.98,05,0.00000828,0.00000471,0.002%
L,69.21,01.76,07,0.00000418,0.00000889,0.002%
L,20.22,01.58,07,0.00000238,0.00001127,0.002%
L,72.33,01.99,08,0.00000151,0.00001278,0.002%
L,93.59,01.73,07,0.00000076,0.00001354,0.002%
L,56.64,01.53,07,0.00000044,0.00001398,0.002%
L,17.94,01.36,07,0.00000029,0.00001427,0.002%
L,22.59,01.38,04,0.00000021,0.00001448,0.002%
L,75.26,01.22,07,0.00000015,0.00001463,0.002%
L,74.84,01.20,02,0.00000012,0.00001475,0.002%
L,28.52,01.09,07,0.00000011,0.00001485,0.002%
W,16.41,01.27,00,0.00000037,0.00001495,0.002%
L,25.97,01.36,07,0.00000029,0.00001387,0.002%
L,64.08,01.38,04,0.00000021,0.00001408,0.002%
L,52.22,01.22,07,0.00000015,0.00001423,0.002%
L,46.12,01.20,02,0.00000012,0.00001435,0.002%
L,61.74,01.09,07,0.00000011,0.00001445,0.002%
W,20.80,01.27,00,0.00000037,0.00001455,0.002%
L,49.41,01.36,07,0.00000029,0.00001347,0.002%
L,36.90,01.38,04,0.00000021,0.00001368,0.002%
L,84.07,01.22,07,0.00000015,0.00001383,0.002%
L,92.30,01.20,02,0.00000012,0.00001395,0.002%
L,79.23,01.09,07,0.00000011,0.00001405,0.002%
W,05.79,01.14,00,0.00000024,0.00001415,0.002%
L,31.81,01.38,04,0.00000021,0.00001263,0.002%
L,51.51,01.22,07,0.00000015,0.00001278,0.002%
L,85.17,01.20,02,0.00000012,0.00001290,0.002%
L,89.72,01.09,07,0.00000011,0.00001300,0.002%
W,08.27,01.14,00,0.00000024,0.00001310,0.002%
L,95.81,01.38,04,0.00000021,0.00001158,0.001%
L,19.92,01.22,07,0.00000015,0.00001173,0.001%
L,72.87,01.20,02,0.00000012,0.00001185,0.001%
L,47.90,01.09,07,0.00000011,0.00001195,0.001%
W,14.33,01.21,00,0.00000018,0.00001205,0.001%
L,65.60,01.22,07,0.00000015,0.00001132,0.001%
L,69.30,01.20,02,0.00000012,0.00001144,0.001%
L,28.08,01.08,07,0.00000011,0.00001154,0.001%
W,10.90,01.14,00,0.00000024,0.00001164,0.001%
L,58.73,01.38,04,0.00000021,0.00001012,0.001%
L,13.68,01.22,07,0.00000015,0.00001027,0.001%
L,82.44,01.20,02,0.00000012,0.00001039,0.001%
L,74.51,01.08,07,0.00000011,0.00001049,0.001%
W,06.30,01.27,00,0.00000036,0.00001059,0.001%
L,70.47,01.35,07,0.00000028,0.00000955,0.001%
L,37.21,01.38,04,0.00000021,0.00000976,0.001%
L,40.79,01.22,07,0.00000015,0.00000991,0.001%
L,98.80,01.20,02,0.00000012,0.00001003,0.001%
L,43.49,01.08,07,0.00000011,0.00001013,0.001%
W,02.39,01.14,00,0.00000024,0.00001023,0.001%
L,18.30,01.38,04,0.00000021,0.00000871,0.001%
L,14.14,01.22,07,0.00000015,0.00000886,0.001%
L,98.70,01.20,02,0.00000012,0.00000898,0.001%
L,46.38,01.08,07,0.00000011,0.00000908,0.001%
W,12.76,01.43,00,0.00000062,0.00000918,0.001%
L,84.58,01.52,07,0.00000043,0.00000819,0.001%
L,97.90,01.35,07,0.00000028,0.00000847,0.001%
L,67.09,01.38,04,0.00000021,0.00000868,0.001%
L,22.31,01.22,07,0.00000015,0.00000883,0.001%
L,20.71,01.20,02,0.00000012,0.00000895,0.001%
L,74.52,01.09,07,0.00000011,0.00000905,0.001%
W,02.49,01.14,00,0.00000024,0.00000915,0.001%
L,25.18,01.38,04,0.00000021,0.00000763,0.001%
L,49.97,01.22,07,0.00000015,0.00000778,0.001%
L,74.81,01.20,02,0.00000012,0.00000790,0.001%
L,43.97,01.08,07,0.00000011,0.00000800,0.001%
W,36.82,01.65,00,0.00000125,0.00000810,0.001%
L,92.88,01.73,07,0.00000076,0.00000693,0.001%
L,59.67,01.53,07,0.00000044,0.00000737,0.001%
L,25.68,01.36,07,0.00000029,0.00000766,0.001%
L,69.21,01.39,04,0.00000021,0.00000787,0.001%
L,47.15,01.23,07,0.00000015,0.00000802,0.001%
L,66.64,01.20,02,0.00000012,0.00000814,0.001%
L,55.55,01.09,07,0.00000011,0.00000824,0.001%
W,27.89,01.65,00,0.00000129,0.00000834,0.001%
L,43.80,01.74,07,0.00000078,0.00000714,0.001%
L,85.96,01.54,07,0.00000045,0.00000759,0.001%
L,12.34,01.37,07,0.00000029,0.00000788,0.001%
L,59.41,01.39,04,0.00000021,0.00000809,0.001%
L,79.38,01.23,07,0.00000015,0.00000824,0.001%
L,82.41,01.21,02,0.00000012,0.00000836,0.001%
L,22.74,01.09,07,0.00000011,0.00000846,0.001%
W,12.96,01.19,00,0.00000190,0.00000856,0.001%
L,81.65,02.02,08,0.00000159,0.00000031,0.001%
L,85.16,01.76,07,0.00000079,0.00000110,0.001%
L,46.15,01.55,07,0.00000045,0.00000155,0.001%
L,88.05,01.38,07,0.00000029,0.00000184,0.001%
L,69.39,01.40,04,0.00000021,0.00000205,0.001%
L,66.18,01.24,07,0.00000015,0.00000220,0.001%
L,51.23,01.21,02,0.00000012,0.00000232,0.001%
L,37.27,01.09,07,0.00000011,0.00000242,0.001%
W,03.82,01.14,00,0.00000024,0.00000252,0.001%
L,90.98,01.40,04,0.00000021,0.00000100,0.001%
L,25.76,01.24,07,0.00000015,0.00000115,0.001%
L,71.03,01.21,02,0.00000012,0.00000127,0.001%
L,41.93,01.09,07,0.00000011,0.00000137,0.001%
W,01.36,01.09,00,0.00000013,0.00000147,0.001%
L,64.17,01.21,02,0.00000012,0.00000010,0.001%
L,65.91,01.09,07,0.00000011,0.00000020,0.001%
W,04.04,01.11,00,0.00000011,0.00000030,0.001%
L,24.90,01.08,07,0.00000011,0.00000059,0.001%
W,09.44,01.11,00,0.00000011,0.00000049,0.001%
L,10.30,01.08,07,0.00000011,0.00000138,0.001%
W,04.89,01.43,00,0.00000060,0.00000128,0.001%
L,77.01,01.51,07,0.00000042,0.00000224,0.001%
L,92.63,01.35,07,0.00000028,0.00000196,0.001%
L,52.36,01.37,04,0.00000021,0.00000175,0.001%
L,36.12,01.22,07,0.00000015,0.00000160,0.001%
L,72.83,01.20,02,0.00000012,0.00000148,0.001%
L,57.88,01.08,07,0.00000011,0.00000138,0.001%
W,05.67,01.43,00,0.00000060,0.00000128,0.001%
L,91.29,01.52,07,0.00000042,0.00000225,0.001%
L,95.37,01.35,07,0.00000028,0.00000197,0.001%
L,75.77,01.38,04,0.00000021,0.00000176,0.001%
L,93.68,01.23,07,0.00000015,0.00000161,0.001%
L,79.23,01.20,02,0.00000012,0.00000149,0.001%
L,52.04,01.08,07,0.00000011,0.00000139,0.001%
W,07.75,01.34,00,0.00000336,0.00000129,0.001%
L,21.08,01.59,07,0.00000251,0.00000872,0.001%
L,63.70,02.00,08,0.00000158,0.00000714,0.001%
L,30.61,01.75,07,0.00000079,0.00000635,0.001%
L,41.20,01.55,07,0.00000045,0.00000590,0.001%
L,50.94,01.39,07,0.00000029,0.00000561,0.001%
L,66.19,01.41,04,0.00000021,0.00000540,0.001%
L,52.17,01.25,07,0.00000015,0.00000525,0.001%
L,26.83,01.22,02,0.00000012,0.00000513,0.001%
L,13.34,01.09,07,0.00000011,0.00000503,0.001%
W,01.72,01.11,00,0.00000011,0.00000493,0.001%
L,23.79,01.08,07,0.00000011,0.00000582,0.001%
W,13.66,01.27,00,0.00000037,0.00000572,0.001%
L,24.69,01.37,07,0.00000029,0.00000680,0.001%
L,55.21,01.39,04,0.00000021,0.00000659,0.001%
L,63.21,01.24,07,0.00000015,0.00000644,0.001%
L,32.81,01.21,02,0.00000012,0.00000632,0.001%
L,80.74,01.08,07,0.00000011,0.00000622,0.001%
W,02.26,01.21,00,0.00000018,0.00000612,0.001%
L,39.43,01.23,07,0.00000015,0.00000684,0.001%
L,38.71,01.21,02,0.00000012,0.00000672,0.001%
L,62.08,01.07,07,0.00000011,0.00000662,0.001%
W,07.72,01.12,00,0.00000015,0.00000652,0.001%
L,29.58,01.18,02,0.00000013,0.00000756,0.001%
L,39.66,01.10,02,0.00000011,0.00000745,0.001%
L,25.60,01.07,00,0.00000011,0.00000735,0.001%
W,13.12,02.20,00,0.00011350,0.00000725,0.001%
L,76.45,02.27,07,0.00005159,0.00005024,0.000%
L,70.03,01.92,05,0.00002273,0.00002751,0.000%
L,63.61,01.74,07,0.00001182,0.00001569,0.000%
L,52.73,01.64,07,0.00000680,0.00000889,0.000%
L,41.45,02.05,08,0.00000414,0.00000475,0.000%
L,53.15,01.83,07,0.00000202,0.00000273,0.000%
L,47.56,01.67,07,0.00000110,0.00000163,0.000%
L,79.71,01.64,07,0.00000066,0.00000097,0.000%
L,58.69,01.61,04,0.00000040,0.00000057,0.000%
L,29.74,01.69,07,0.00000025,0.00000032,0.000%
L,27.84,01.51,02,0.00000015,0.00000017,0.000%
L,99.80,01.24,07,0.00000012,0.00000007,0.000%
W,37.87,04.12,00,0.00000041,0.00000003,0.000%
L,47.40,01.16,07,0.00000012,0.00000000,0.000%
W,21.71,02.02,00,0.00000020,0.00000010,0.000%
W,14.30,01.21,00,0.00000018,0.00000750,0.001%
L,49.70,01.23,07,0.00000015,0.00000677,0.001%
L,69.04,01.21,02,0.00000012,0.00000689,0.001%
L,16.92,01.08,07,0.00000011,0.00000699,0.001%
W,03.49,01.27,00,0.00000037,0.00000709,0.001%
L,57.48,01.36,07,0.00000029,0.00000602,0.001%
L,82.50,01.39,04,0.00000021,0.00000622,0.001%
L,65.43,01.24,07,0.00000015,0.00000637,0.001%
L,94.22,01.21,02,0.00000012,0.00000649,0.001%
L,06.77,01.08,07,0.00000011,0.00000659,0.001%
W,13.20,01.34,00,0.00000456,0.00000669,0.001%
L,40.29,01.61,07,0.00000341,0.00000340,0.000%
L,71.48,02.02,08,0.00000212,0.00000128,0.000%
L,90.98,01.78,07,0.00000105,0.00000023,0.000%
L,30.77,01.60,07,0.00000059,0.00000036,0.000%
L,17.22,01.47,07,0.00000037,0.00000073,0.000%
L,84.15,01.47,04,0.00000025,0.00000098,0.000%
L,38.34,01.35,07,0.00000017,0.00000115,0.000%
L,70.38,01.28,02,0.00000013,0.00000128,0.000%
L,89.35,01.11,07,0.00000011,0.00000138,0.000%
W,13.60,01.27,00,0.00000084,0.00000148,0.000%
L,40.54,01.64,07,0.00000066,0.00000097,0.000%
L,21.47,01.61,04,0.00000040,0.00000057,0.000%
L,95.77,01.69,07,0.00000025,0.00000032,0.000%
L,47.05,01.51,02,0.00000015,0.00000017,0.000%
L,99.44,01.24,07,0.00000012,0.00000007,0.000%
W,28.40,04.12,00,0.00000041,0.00000003,0.000%
L,74.19,01.16,07,0.00000012,0.00000000,0.000%
W,26.37,02.02,00,0.00000020,0.00000010,0.000%
L,50.69,01.08,07,0.00000011,0.00003977,0.005%
W,04.42,01.21,00,0.00000017,0.00003987,0.005%
L,76.78,01.20,07,0.00000014,0.00003920,0.005%
L,89.20,01.18,02,0.00000012,0.00003932,0.005%
L,27.43,01.08,07,0.00000011,0.00003942,0.005%
W,05.91,01.09,00,0.00000013,0.00003952,0.005%
L,29.35,01.18,02,0.00000012,0.00003815,0.005%
L,50.03,01.08,07,0.00000011,0.00003825,0.005%
W,08.61,01.14,00,0.00000022,0.00003835,0.005%
L,71.90,01.35,04,0.00000019,0.00003698,0.005%
L,59.12,01.20,07,0.00000014,0.00003712,0.005%
L,93.13,01.18,02,0.00000012,0.00003724,0.005%
L,47.67,01.08,07,0.00000011,0.00003734,0.005%
W,16.21,01.65,00,0.00000102,0.00003744,0.005%
L,77.94,01.68,07,0.00000062,0.00003648,0.005%
L,38.15,01.48,07,0.00000037,0.00003685,0.005%
L,89.63,01.32,07,0.00000025,0.00003710,0.005%
L,78.12,01.35,04,0.00000019,0.00003729,0.005%
L,40.17,01.20,07,0.00000014,0.00003743,0.005%
L,55.63,01.18,02,0.00000012,0.00003755,0.005%
L,30.87,01.08,07,0.00000011,0.00003765,0.005%
W,06.68,01.21,00,0.00000017,0.00003775,0.005%
L,52.49,01.20,07,0.00000014,0.00003708,0.004%
L,33.26,01.18,02,0.00000012,0.00003720,0.004%
L,80.97,01.08,07,0.00000011,0.00003730,0.004%
W,07.21,01.21,00,0.00000017,0.00003740,0.004%
L,25.24,01.19,07,0.00000014,0.00003672,0.004%
L,39.05,01.18,02,0.00000012,0.00003684,0.004%
L,07.58,01.08,07,0.00000011,0.00003694,0.004%
W,06.74,01.11,00,0.00000011,0.00003704,0.004%
L,70.92,01.08,07,0.00000011,0.00003615,0.004%
W,09.52,01.27,00,0.00000032,0.00003625,0.004%
L,44.29,01.31,07,0.00000025,0.00003532,0.004%
L,30.51,01.35,04,0.00000019,0.00003551,0.004%
L,67.40,01.19,07,0.00000014,0.00003565,0.004%
L,34.46,01.18,02,0.00000012,0.00003577,0.004%
L,46.04,01.08,07,0.00000011,0.00003587,0.004%
W,05.64,01.43,00,0.00000053,0.00003597,0.004%
L,97.50,01.48,07,0.00000037,0.00003512,0.004%
L,22.13,01.31,07,0.00000025,0.00003537,0.004%
L,37.09,01.35,04,0.00000019,0.00003556,0.004%
L,59.15,01.19,07,0.00000014,0.00003570,0.004%
L,97.47,01.18,02,0.00000012,0.00003582,0.004%
L,73.24,01.08,07,0.00000011,0.00003592,0.004%
W,22.34,01.43,00,0.00000053,0.00003602,0.004%
L,53.80,01.48,07,0.00000037,0.00003517,0.004%
L,57.46,01.31,07,0.00000025,0.00003542,0.004%
L,71.78,01.35,04,0.00000019,0.00003561,0.004%
L,96.67,01.19,07,0.00000014,0.00003575,0.004%
L,48.87,01.18,02,0.00000012,0.00003587,0.004%
L,40.44,01.08,07,0.00000011,0.00003597,0.004%
W,01.58,01.14,00,0.00000022,0.00003607,0.004%
L,57.14,01.35,04,0.00000019,0.00003469,0.004%
L,70.16,01.19,07,0.00000014,0.00003483,0.004%
L,23.62,01.18,02,0.00000012,0.00003495,0.004%
L,16.15,01.08,07,0.00000011,0.00003505,0.004%
W,19.01,01.43,00,0.00000053,0.00003515,0.004%
L,35.20,01.48,07,0.00000037,0.00003430,0.004%
L,73.51,01.31,07,0.00000025,0.00003455,0.004%
L,91.82,01.35,04,0.00000019,0.00003474,0.004%
L,14.23,01.19,07,0.00000014,0.00003488,0.004%
L,19.92,01.18,02,0.00000012,0.00003500,0.004%
L,59.50,01.08,07,0.00000011,0.00003510,0.004%
W,03.95,01.04,00,0.00000010,0.00003520,0.004%
W,05.14,01.83,00,0.00001049,0.00003283,0.004%
L,88.45,01.90,05,0.00000572,0.00002596,0.004%
L,77.42,01.68,07,0.00000301,0.00002897,0.004%
L,93.23,01.50,07,0.00000179,0.00003076,0.004%
L,98.86,01.93,08,0.00000119,0.00003195,0.004%
L,78.08,01.68,07,0.00000062,0.00003257,0.004%
L,24.38,01.48,07,0.00000037,0.00003294,0.004%
L,65.51,01.31,07,0.00000025,0.00003319,0.004%
L,39.44,01.35,04,0.00000019,0.00003338,0.004%
L,09.50,01.19,07,0.00000014,0.00003352,0.004%
L,50.56,01.18,02,0.00000012,0.00003364,0.004%
L,88.62,01.08,07,0.00000011,0.00003374,0.004%
W,05.11,01.14,00,0.00000022,0.00003384,0.004%
L,84.91,01.35,04,0.00000019,0.00003247,0.004%
L,33.02,01.19,07,0.00000014,0.00003261,0.004%
L,81.32,01.18,02,0.00000012,0.00003273,0.004%
L,62.89,01.08,07,0.00000011,0.00003283,0.004%
W,22.90,01.52,00,0.00000465,0.00003293,0.004%
L,50.63,01.68,07,0.00000305,0.00002710,0.004%
L,68.54,01.51,07,0.00000181,0.00002891,0.004%
L,63.62,01.93,08,0.00000120,0.00003011,0.004%
L,86.70,01.68,07,0.00000062,0.00003073,0.004%
L,71.51,01.48,07,0.00000037,0.00003110,0.004%
L,93.54,01.31,07,0.00000025,0.00003135,0.004%
L,80.43,01.35,04,0.00000019,0.00003154,0.004%
L,40.01,01.19,07,0.00000014,0.00003168,0.004%
L,16.13,01.18,02,0.00000012,0.00003180,0.004%
L,39.55,01.08,07,0.00000011,0.00003190,0.004%
W,00.72,01.09,00,0.00000013,0.00003200,0.004%
L,39.40,01.18,02,0.00000012,0.00003063,0.004%
L,13.40,01.08,07,0.00000011,0.00003073,0.004%
W,13.44,01.43,00,0.00000053,0.00003083,0.004%
L,77.37,01.48,07,0.00000037,0.00002998,0.004%
L,33.52,01.31,07,0.00000025,0.00003023,0.004%
L,36.95,01.35,04,0.00000019,0.00003042,0.004%
L,73.36,01.19,07,0.00000014,0.00003056,0.004%
L,54.63,01.18,02,0.00000012,0.00003068,0.004%
L,72.59,01.08,07,0.00000011,0.00003078,0.004%
W,02.99,01.27,00,0.00000032,0.00003088,0.004%
L,39.35,01.31,07,0.00000025,0.00002995,0.004%
L,55.35,01.35,04,0.00000019,0.00003014,0.004%
L,23.44,01.19,07,0.00000014,0.00003028,0.004%
L,68.48,01.18,02,0.00000012,0.00003040,0.004%
L,51.52,01.08,07,0.00000011,0.00003050,0.004%
W,00.69,01.21,00,0.00000017,0.00003060,0.004%
L,55.63,01.19,07,0.00000014,0.00002993,0.004%
L,49.48,01.18,02,0.00000012,0.00003005,0.004%
L,93.59,01.08,07,0.00000011,0.00003015,0.004%
W,15.14,01.65,00,0.00000102,0.00003025,0.004%
L,89.49,01.68,07,0.00000062,0.00002929,0.004%
L,91.45,01.48,07,0.00000037,0.00002966,0.004%
L,49.28,01.31,07,0.00000025,0.00002991,0.004%
L,26.13,01.35,04,0.00000019,0.00003010,0.004%
L,43.55,01.19,07,0.00000014,0.00003024,0.004%
L,40.01,01.18,02,0.00000012,0.00003036,0.004%
L,45.52,01.08,07,0.00000011,0.00003046,0.004%
W,09.31,01.21,00,0.00000017,0.00003056,0.004%
L,50.15,01.19,07,0.00000014,0.00002989,0.004%
L,18.65,01.18,02,0.00000012,0.00003001,0.004%
L,82.76,01.08,07,0.00000011,0.00003011,0.004%
W,01.49,01.14,00,0.00000022,0.00003021,0.004%
L,99.30,01.34,04,0.00000019,0.00002883,0.003%
L,35.50,01.19,07,0.00000014,0.00002897,0.003%
L,37.24,01.18,02,0.00000012,0.00002909,0.003%
L,37.53,01.08,07,0.00000011,0.00002919,0.003%
W,02.36,01.09,00,0.00000013,0.00002929,0.003%
L,29.58,01.18,02,0.00000012,0.00002792,0.003%
L,66.73,01.08,07,0.00000011,0.00002802,0.003%
W,13.35,01.52,00,0.00000454,0.00002812,0.003%
L,45.09,01.67,07,0.00000298,0.00002243,0.003%
L,63.23,01.50,07,0.00000178,0.00002421,0.003%
L,62.43,01.92,08,0.00000119,0.00002540,0.003%
L,45.00,01.67,07,0.00000062,0.00002602,0.003%
L,65.55,01.47,07,0.00000037,0.00002639,0.003%
L,29.63,01.31,07,0.00000025,0.00002664,0.003%
L,54.01,01.34,04,0.00000019,0.00002683,0.003%
L,18.65,01.19,07,0.00000014,0.00002697,0.003%
L,20.56,01.18,02,0.00000012,0.00002709,0.003%
L,93.32,01.08,07,0.00000011,0.00002719,0.003%
W,00.14,01.14,00,0.00000022,0.00002729,0.003%
L,27.95,01.34,04,0.00000019,0.00002591,0.003%
L,98.75,01.19,07,0.00000014,0.00002605,0.003%
L,74.00,01.18,02,0.00000012,0.00002617,0.003%
L,98.07,01.08,07,0.00000011,0.00002627,0.003%
W,07.69,01.27,00,0.00000032,0.00002637,0.003%
L,83.90,01.31,07,0.00000025,0.00002544,0.003%
L,77.90,01.34,04,0.00000019,0.00002563,0.003%
L,98.57,01.19,07,0.00000014,0.00002577,0.003%
L,31.08,01.18,02,0.00000012,0.00002589,0.003%
L,89.80,01.08,07,0.00000011,0.00002599,0.003%
W,12.20,01.27,00,0.00000032,0.00002609,0.003%
L,49.17,01.31,07,0.00000025,0.00002516,0.003%
L,67.40,01.34,04,0.00000019,0.00002535,0.003%
L,36.78,01.19,07,0.00000014,0.00002549,0.003%
L,11.32,01.18,02,0.00000012,0.00002561,0.003%
L,53.82,01.08,07,0.00000011,0.00002571,0.003%
W,04.71,01.21,00,0.00000017,0.00002581,0.003%
L,57.60,01.19,07,0.00000014,0.00002514,0.003%
L,54.51,01.18,02,0.00000012,0.00002526,0.003%
L,46.65,01.07,07,0.00000011,0.00002536,0.003%
W,01.06,01.04,00,0.00000010,0.00002546,0.003%
W,11.42,01.43,00,0.00000053,0.00002308,0.003%
L,78.40,01.47,07,0.00000037,0.00002223,0.003%
L,15.99,01.30,07,0.00000025,0.00002248,0.003%
L,95.13,01.34,04,0.00000019,0.00002267,0.003%
L,95.59,01.19,07,0.00000014,0.00002281,0.003%
L,30.01,01.18,02,0.00000012,0.00002293,0.003%
L,44.66,01.07,07,0.00000011,0.00002303,0.003%
W,15.10,01.19,00,0.00000142,0.00002313,0.003%
L,73.63,01.91,08,0.00000119,0.00001696,0.002%
L,64.27,01.67,07,0.00000062,0.00001758,0.002%
L,65.98,01.47,07,0.00000037,0.00001795,0.002%
L,82.49,01.30,07,0.00000025,0.00001820,0.002%
L,57.09,01.34,04,0.00000019,0.00001839,0.002%
L,33.35,01.19,07,0.00000014,0.00001853,0.002%
L,94.61,01.18,02,0.00000012,0.00001865,0.002%
L,94.26,01.08,07,0.00000011,0.00001875,0.002%
W,15.21,01.21,00,0.00000017,0.00001885,0.002%
L,27.06,01.19,07,0.00000014,0.00001817,0.002%
L,65.12,01.18,02,0.00000012,0.00001829,0.002%
L,54.77,01.07,07,0.00000011,0.00001839,0.002%
W,07.93,01.11,00,0.00000011,0.00001849,0.002%
L,24.97,01.07,07,0.00000011,0.00001760,0.002%
W,08.11,01.21,00,0.00000017,0.00001770,0.002%
L,70.18,01.18,07,0.00000014,0.00001703,0.002%
L,50.40,01.18,02,0.00000012,0.00001715,0.002%
L,73.55,01.07,07,0.00000011,0.00001725,0.002%
W,36.62,01.65,00,0.00000101,0.00001735,0.002%
L,75.82,01.66,07,0.00000061,0.00001641,0.002%
L,40.52,01.46,07,0.00000037,0.00001678,0.002%
L,48.96,01.30,07,0.00000025,0.00001703,0.002%
L,84.20,01.34,04,0.00000019,0.00001722,0.002%
L,51.64,01.19,07,0.00000014,0.00001736,0.002%
L,17.62,01.18,02,0.00000012,0.00001748,0.002%
L,82.66,01.07,07,0.00000011,0.00001758,0.002%
W,18.55,01.65,00,0.00000101,0.00001768,0.002%
L,80.13,01.66,07,0.00000061,0.00001674,0.002%
L,59.77,01.46,07,0.00000037,0.00001711,0.002%
L,87.26,01.30,07,0.00000025,0.00001736,0.002%
L,47.45,01.34,04,0.00000019,0.00001755,0.002%
L,15.34,01.19,07,0.00000014,0.00001769,0.002%
