sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,23.20,01.12,07,0.00000126,0.00005795,1.686%
L,72.04,01.13,02,0.00000113,0.00005908,1.686%
L,94.82,01.05,07,0.00000105,0.00006008,1.686%
W,05.43,01.34,00,0.00001114,0.00006108,1.686%
L,52.74,01.28,07,0.00000833,0.00003642,1.686%
L,86.70,01.73,08,0.00000649,0.00004291,1.686%
L,53.88,01.50,07,0.00000375,0.00004666,1.686%
L,73.57,01.33,07,0.00000249,0.00004915,1.686%
L,99.77,01.19,07,0.00000187,0.00005102,1.686%
L,38.15,01.25,04,0.00000157,0.00005259,1.686%
L,60.20,01.12,07,0.00000126,0.00005385,1.686%
L,54.42,01.13,02,0.00000113,0.00005498,1.686%
L,09.42,01.05,07,0.00000105,0.00005598,1.686%
W,11.17,01.14,00,0.00000179,0.00005698,1.686%
L,34.85,01.25,04,0.00000157,0.00004560,1.686%
L,21.46,01.12,07,0.00000126,0.00004686,1.686%
L,81.99,01.13,02,0.00000113,0.00004799,1.686%
L,93.85,01.05,07,0.00000105,0.00004899,1.686%
W,00.36,01.04,00,0.00000104,0.00004999,1.686%
W,20.11,01.65,00,0.00000619,0.00002624,1.686%
L,56.93,01.50,07,0.00000375,0.00002047,1.686%
L,94.73,01.33,07,0.00000249,0.00002296,1.686%
L,59.74,01.19,07,0.00000187,0.00002483,1.686%
L,67.91,01.25,04,0.00000157,0.00002640,1.686%
L,56.07,01.12,07,0.00000126,0.00002766,1.686%
L,15.03,01.13,02,0.00000113,0.00002879,1.686%
L,34.47,01.05,07,0.00000105,0.00002979,1.686%
W,02.62,01.09,00,0.00000123,0.00003079,1.686%
L,74.91,01.13,02,0.00000113,0.00001794,1.686%
L,50.19,01.05,07,0.00000105,0.00001894,1.686%
W,06.52,01.09,00,0.00000123,0.00001994,1.686%
L,83.64,01.13,02,0.00000113,0.00000708,1.686%
L,84.16,01.05,07,0.00000105,0.00000808,1.686%
W,07.43,01.19,00,0.00000774,0.00000908,1.686%
L,81.66,01.73,08,0.00000649,0.00002458,1.686%
L,50.21,01.50,07,0.00000375,0.00002083,1.686%
L,25.45,01.33,07,0.00000249,0.00001834,1.686%
L,33.76,01.19,07,0.00000187,0.00001647,1.686%
L,72.78,01.25,04,0.00000157,0.00001490,1.686%
L,42.06,01.12,07,0.00000126,0.00001364,1.686%
L,38.67,01.13,02,0.00000113,0.00001251,1.686%
L,16.82,01.05,07,0.00000105,0.00001151,1.686%
W,12.69,01.19,00,0.00000774,0.00001051,1.686%
L,76.22,01.73,08,0.00000649,0.00004418,1.686%
L,71.22,01.50,07,0.00000375,0.00004043,1.686%
L,96.42,01.33,07,0.00000249,0.00003794,1.686%
L,30.79,01.19,07,0.00000187,0.00003607,1.686%
L,47.70,01.25,04,0.00000157,0.00003450,1.686%
L,71.67,01.12,07,0.00000126,0.00003324,1.686%
L,10.00,01.13,02,0.00000113,0.00003211,1.686%
L,30.43,01.05,07,0.00000105,0.00003111,1.686%
W,59.94,02.75,00,0.00024484,0.00003011,1.686%
L,60.45,02.33,07,0.00008903,0.00008098,1.686%
L,69.93,01.95,07,0.00003821,0.00004277,1.686%
L,98.90,01.63,05,0.00001956,0.00002321,1.686%
L,70.76,01.44,07,0.00001198,0.00001123,1.686%
L,42.29,01.28,07,0.00000833,0.00000290,1.686%
L,72.99,01.73,08,0.00000649,0.00000359,1.686%
L,79.44,01.50,07,0.00000375,0.00000734,1.686%
L,91.86,01.33,07,0.00000249,0.00000983,1.686%
L,24.93,01.19,07,0.00000187,0.00001170,1.686%
L,81.06,01.25,04,0.00000157,0.00001327,1.686%
L,39.88,01.12,07,0.00000126,0.00001453,1.686%
L,84.55,01.13,02,0.00000113,0.00001566,1.686%
L,48.20,01.05,07,0.00000105,0.00001666,1.686%
W,31.17,01.83,00,0.00003586,0.00001766,1.686%
L,78.56,01.63,05,0.00001956,0.00000581,1.686%
L,92.92,01.44,07,0.00001198,0.00000617,1.686%
L,60.62,01.28,07,0.00000833,0.00001450,1.686%
L,55.86,01.73,08,0.00000649,0.00002099,1.686%
L,51.99,01.50,07,0.00000375,0.00002474,1.686%
L,36.49,01.33,07,0.00000249,0.00002723,1.686%
L,13.88,01.19,07,0.00000187,0.00002910,1.686%
L,32.24,01.25,04,0.00000157,0.00003067,1.686%
L,81.67,01.12,07,0.00000126,0.00003193,1.686%
L,78.08,01.13,02,0.00000113,0.00003306,1.686%
L,60.29,01.05,07,0.00000105,0.00003406,1.686%
W,01.06,01.04,00,0.00000104,0.00003506,1.686%
W,26.80,01.43,00,0.00000357,0.00001131,1.686%
L,26.71,01.33,07,0.00000249,0.00000558,1.686%
L,72.21,01.19,07,0.00000187,0.00000745,1.686%
L,78.39,01.25,04,0.00000157,0.00000902,1.686%
L,63.91,01.12,07,0.00000126,0.00001028,1.686%
L,36.41,01.13,02,0.00000113,0.00001141,1.686%
L,64.02,01.05,07,0.00000105,0.00001241,1.686%
W,17.69,01.27,00,0.00000237,0.00001341,1.686%
L,18.87,01.19,07,0.00000187,0.00000646,1.686%
L,28.71,01.25,04,0.00000157,0.00000803,1.686%
L,67.08,01.12,07,0.00000126,0.00000929,1.686%
L,13.40,01.13,02,0.00000113,0.00001042,1.686%
L,90.74,01.05,07,0.00000105,0.00001142,1.686%
W,20.84,01.52,00,0.00001825,0.00001242,1.686%
L,46.75,01.44,07,0.00001198,0.00001048,1.686%
L,84.62,01.28,07,0.00000833,0.00000215,1.686%
L,70.34,01.73,08,0.00000649,0.00000434,1.686%
L,57.78,01.50,07,0.00000375,0.00000809,1.686%
L,68.33,01.33,07,0.00000249,0.00001058,1.686%
L,67.53,01.19,07,0.00000187,0.00001245,1.686%
L,32.17,01.25,04,0.00000157,0.00001402,1.686%
L,25.34,01.12,07,0.00000126,0.00001528,1.686%
L,23.12,01.13,02,0.00000113,0.00001641,1.686%
L,95.13,01.05,07,0.00000105,0.00001741,1.686%
W,16.81,01.21,00,0.00000152,0.00001841,1.686%
L,51.11,01.12,07,0.00000126,0.00001233,1.686%
L,46.91,01.13,02,0.00000113,0.00001346,1.686%
L,37.16,01.05,07,0.00000105,0.00001446,1.686%
W,09.13,01.14,00,0.00000179,0.00001546,1.686%
L,85.97,01.25,04,0.00000157,0.00000408,1.686%
L,23.39,01.12,07,0.00000126,0.00000534,1.686%
L,96.19,01.13,02,0.00000113,0.00000647,1.686%
L,11.57,01.05,07,0.00000105,0.00000747,1.686%
W,38.91,02.75,00,0.00024484,0.00000847,1.686%
L,69.57,02.33,07,0.00008903,0.00004240,1.686%
L,73.37,01.95,07,0.00003821,0.00000419,1.686%
L,52.02,01.63,05,0.00001956,0.00001537,1.686%
L,39.26,01.44,07,0.00001198,0.00002735,1.686%
L,24.28,01.28,07,0.00000833,0.00003568,1.686%
L,64.31,01.73,08,0.00000649,0.00004217,1.686%
L,30.66,01.50,07,0.00000375,0.00004592,1.686%
L,31.61,01.33,07,0.00000249,0.00004841,1.686%
L,82.04,01.19,07,0.00000187,0.00005028,1.686%
L,42.83,01.25,04,0.00000157,0.00005185,1.686%
L,56.19,01.12,07,0.00000126,0.00005311,1.686%
L,16.22,01.13,02,0.00000113,0.00005424,1.686%
L,28.55,01.05,07,0.00000105,0.00005524,1.686%
W,06.83,01.21,00,0.00000152,0.00005624,1.686%
L,74.47,01.12,07,0.00000126,0.00005016,1.686%
L,18.70,01.13,02,0.00000113,0.00005129,1.686%
L,49.69,01.05,07,0.00000105,0.00005229,1.686%
W,02.86,01.14,00,0.00000179,0.00005329,1.686%
L,39.81,01.25,04,0.00000157,0.00004191,1.686%
L,72.47,01.12,07,0.00000126,0.00004317,1.686%
L,94.79,01.13,02,0.00000113,0.00004430,1.686%
L,59.30,01.05,07,0.00000105,0.00004530,1.686%
W,05.78,01.11,00,0.00000111,0.00004630,1.686%
L,13.30,01.05,07,0.00000105,0.00003740,1.686%
W,01.06,01.04,00,0.00000104,0.00003840,1.686%
W,30.61,01.65,00,0.00000619,0.00001465,1.686%
L,52.55,01.50,07,0.00000375,0.00000888,1.686%
L,27.82,01.33,07,0.00000249,0.00001137,1.686%
L,32.79,01.19,07,0.00000187,0.00001324,1.686%
L,82.27,01.25,04,0.00000157,0.00001481,1.686%
L,28.28,01.12,07,0.00000126,0.00001607,1.686%
L,38.30,01.13,02,0.00000113,0.00001720,1.686%
L,62.25,01.05,07,0.00000105,0.00001820,1.686%
W,07.13,01.21,00,0.00000152,0.00001920,1.686%
L,31.56,01.12,07,0.00000126,0.00001312,1.686%
L,56.17,01.13,02,0.00000113,0.00001425,1.686%
L,81.26,01.05,07,0.00000105,0.00001525,1.686%
W,15.76,01.65,00,0.00000619,0.00001625,1.686%
L,64.80,01.50,07,0.00000375,0.00001048,1.686%
L,50.73,01.33,07,0.00000249,0.00001297,1.686%
L,60.23,01.19,07,0.00000187,0.00001484,1.686%
L,65.04,01.25,04,0.00000157,0.00001641,1.686%
L,29.16,01.12,07,0.00000126,0.00001767,1.686%
L,44.67,01.13,02,0.00000113,0.00001880,1.686%
L,20.92,01.05,07,0.00000105,0.00001980,1.686%
W,07.90,01.27,00,0.00000237,0.00002080,1.686%
L,30.66,01.19,07,0.00000187,0.00001386,1.686%
L,58.36,01.25,04,0.00000157,0.00001543,1.686%
L,50.73,01.12,07,0.00000126,0.00001669,1.686%
L,47.50,01.13,02,0.00000113,0.00001782,1.686%
L,72.89,01.05,07,0.00000105,0.00001882,1.686%
W,26.21,01.43,00,0.00000357,0.00001982,1.686%
L,66.58,01.33,07,0.00000249,0.00001409,1.686%
L,64.05,01.19,07,0.00000187,0.00001596,1.686%
L,80.72,01.25,04,0.00000157,0.00001753,1.686%
L,65.38,01.12,07,0.00000126,0.00001879,1.686%
L,71.36,01.13,02,0.00000113,0.00001992,1.686%
L,34.96,01.05,07,0.00000105,0.00002092,1.686%
W,20.60,01.65,00,0.00000619,0.00002192,1.686%
L,73.69,01.50,07,0.00000375,0.00001615,1.686%
L,89.97,01.33,07,0.00000249,0.00001864,1.686%
L,86.66,01.19,07,0.00000187,0.00002051,1.686%
L,44.03,01.25,04,0.00000157,0.00002208,1.686%
L,14.99,01.12,07,0.00000126,0.00002334,1.686%
L,87.74,01.13,02,0.00000113,0.00002447,1.686%
L,27.22,01.05,07,0.00000105,0.00002547,1.686%
W,02.95,01.27,00,0.00000237,0.00002647,1.686%
L,77.44,01.19,07,0.00000187,0.00001953,1.686%
L,25.37,01.25,04,0.00000157,0.00002110,1.686%
L,43.15,01.12,07,0.00000126,0.00002236,1.686%
L,79.28,01.13,02,0.00000113,0.00002349,1.686%
L,28.59,01.05,07,0.00000105,0.00002449,1.686%
W,15.18,01.43,00,0.00000357,0.00002549,1.686%
L,82.03,01.33,07,0.00000249,0.00001976,1.686%
L,64.07,01.19,07,0.00000187,0.00002163,1.686%
L,49.17,01.25,04,0.00000157,0.00002320,1.686%
L,32.65,01.12,07,0.00000126,0.00002446,1.686%
L,37.31,01.13,02,0.00000113,0.00002559,1.686%
L,66.50,01.05,07,0.00000105,0.00002659,1.686%
W,01.39,01.21,00,0.00000152,0.00002759,1.686%
L,38.85,01.12,07,0.00000126,0.00002151,1.686%
L,56.07,01.13,02,0.00000113,0.00002264,1.686%
L,97.80,01.05,07,0.00000105,0.00002364,1.686%
W,33.84,01.83,00,0.00003586,0.00002464,1.686%
L,76.09,01.63,05,0.00001956,0.00000117,1.686%
L,92.66,01.44,07,0.00001198,0.00001315,1.686%
L,24.70,01.28,07,0.00000833,0.00002148,1.686%
L,65.32,01.73,08,0.00000649,0.00002797,1.686%
L,34.29,01.50,07,0.00000375,0.00003172,1.686%
L,62.27,01.33,07,0.00000249,0.00003421,1.686%
L,28.56,01.19,07,0.00000187,0.00003608,1.686%
L,55.62,01.25,04,0.00000157,0.00003765,1.686%
L,97.19,01.12,07,0.00000126,0.00003891,1.686%
L,42.31,01.13,02,0.00000113,0.00004004,1.686%
L,29.07,01.05,07,0.00000105,0.00004104,1.686%
W,09.94,01.34,00,0.00001114,0.00004204,1.686%
L,85.59,01.28,07,0.00000833,0.00001738,1.686%
L,81.00,01.73,08,0.00000649,0.00002387,1.686%
L,52.10,01.50,07,0.00000375,0.00002762,1.686%
L,65.49,01.33,07,0.00000249,0.00003011,1.686%
L,86.36,01.19,07,0.00000187,0.00003198,1.686%
L,46.13,01.25,04,0.00000157,0.00003355,1.686%
L,72.39,01.12,07,0.00000126,0.00003481,1.686%
L,56.64,01.13,02,0.00000113,0.00003594,1.686%
L,92.28,01.05,07,0.00000105,0.00003694,1.686%
W,00.05,01.34,00,0.00001114,0.00003794,1.686%
L,27.45,01.28,07,0.00000833,0.00001329,1.686%
L,60.93,01.73,08,0.00000649,0.00001978,1.686%
L,95.71,01.50,07,0.00000375,0.00002353,1.686%
L,59.64,01.33,07,0.00000249,0.00002602,1.686%
L,49.13,01.19,07,0.00000187,0.00002789,1.686%
L,99.25,01.25,04,0.00000157,0.00002946,1.686%
L,32.91,01.12,07,0.00000126,0.00003072,1.686%
L,76.50,01.13,02,0.00000113,0.00003185,1.686%
L,62.82,01.05,07,0.00000105,0.00003285,1.686%
W,09.93,01.19,00,0.00000774,0.00003385,1.686%
L,62.17,01.73,08,0.00000649,0.00000018,1.686%
L,89.43,01.50,07,0.00000375,0.00000393,1.686%
L,37.41,01.33,07,0.00000249,0.00000642,1.686%
L,64.58,01.19,07,0.00000187,0.00000829,1.686%
L,91.20,01.25,04,0.00000157,0.00000986,1.686%
L,82.85,01.12,07,0.00000126,0.00001112,1.686%
L,54.96,01.13,02,0.00000113,0.00001225,1.686%
L,16.08,01.05,07,0.00000105,0.00001325,1.686%
W,02.09,01.04,00,0.00000104,0.00001425,1.686%
W,05.17,01.21,00,0.00000152,0.00000950,1.686%
L,49.64,01.12,07,0.00000126,0.00001558,1.686%
L,42.44,01.13,02,0.00000113,0.00001445,1.686%
L,59.92,01.05,07,0.00000105,0.00001345,1.686%
W,14.99,01.21,00,0.00000152,0.00001245,1.686%
L,28.23,01.12,07,0.00000126,0.00001853,1.686%
L,54.28,01.13,02,0.00000113,0.00001740,1.686%
L,23.79,01.05,07,0.00000105,0.00001640,1.686%
W,06.67,01.43,00,0.00000357,0.00001540,1.686%
L,65.37,01.33,07,0.00000249,0.00002112,1.686%
L,40.12,01.19,07,0.00000187,0.00001925,1.686%
L,19.12,01.25,04,0.00000157,0.00001768,1.686%
L,18.85,01.12,07,0.00000126,0.00001642,1.686%
L,42.60,01.13,02,0.00000113,0.00001529,1.686%
L,72.28,01.05,07,0.00000105,0.00001429,1.686%
W,12.94,01.34,00,0.00001114,0.00001329,1.686%
L,57.12,01.28,07,0.00000833,0.00003795,1.686%
L,50.53,01.73,08,0.00000649,0.00003146,1.686%
L,45.81,01.50,07,0.00000375,0.00002771,1.686%
L,92.54,01.33,07,0.00000249,0.00002522,1.686%
L,99.44,01.19,07,0.00000187,0.00002335,1.686%
L,39.44,01.25,04,0.00000157,0.00002178,1.686%
L,82.28,01.12,07,0.00000126,0.00002052,1.686%
L,90.39,01.13,02,0.00000113,0.00001939,1.686%
L,08.82,01.05,07,0.00000105,0.00001839,1.686%
W,05.35,01.83,00,0.00003586,0.00001739,1.686%
L,40.20,01.63,05,0.00001956,0.00004086,1.686%
L,93.36,01.44,07,0.00001198,0.00002888,1.686%
L,89.49,01.28,07,0.00000833,0.00002055,1.686%
L,59.42,01.73,08,0.00000649,0.00001406,1.686%
L,70.11,01.50,07,0.00000375,0.00001031,1.686%
L,42.39,01.33,07,0.00000249,0.00000782,1.686%
L,69.60,01.19,07,0.00000187,0.00000595,1.686%
L,45.96,01.25,04,0.00000157,0.00000438,1.686%
L,28.89,01.12,07,0.00000126,0.00000312,1.686%
L,78.25,01.13,02,0.00000113,0.00000199,1.686%
L,94.60,01.05,07,0.00000105,0.00000099,1.686%
W,17.61,01.27,00,0.00000237,0.00000001,1.686%
L,37.90,01.19,07,0.00000187,0.00000694,1.686%
L,79.80,01.25,04,0.00000157,0.00000537,1.686%
L,55.70,01.12,07,0.00000126,0.00000411,1.686%
L,81.29,01.13,02,0.00000113,0.00000298,1.686%
L,17.44,01.05,07,0.00000105,0.00000198,1.686%
W,03.86,01.21,00,0.00000152,0.00000098,1.686%
L,18.99,01.12,07,0.00000126,0.00000706,1.686%
L,54.81,01.13,02,0.00000113,0.00000593,1.686%
L,59.06,01.05,07,0.00000105,0.00000493,1.686%
W,47.34,02.75,00,0.00024484,0.00000393,1.686%
L,64.94,02.33,07,0.00008903,0.00005480,1.686%
L,59.68,01.95,07,0.00003821,0.00001659,1.686%
L,82.31,01.63,05,0.00001956,0.00000297,1.686%
L,30.91,01.44,07,0.00001198,0.00001495,1.686%
L,46.06,01.28,07,0.00000833,0.00002328,1.686%
L,50.50,01.73,08,0.00000649,0.00002977,1.686%
L,54.35,01.50,07,0.00000375,0.00003352,1.686%
L,69.57,01.33,07,0.00000249,0.00003601,1.686%
L,90.91,01.19,07,0.00000187,0.00003788,1.686%
L,27.53,01.25,04,0.00000157,0.00003945,1.686%
L,94.71,01.12,07,0.00000126,0.00004071,1.686%
L,53.14,01.13,02,0.00000113,0.00004184,1.686%
L,14.36,01.05,07,0.00000105,0.00004284,1.686%
W,03.50,01.27,00,0.00000237,0.00004384,1.686%
L,39.58,01.19,07,0.00000187,0.00003690,1.686%
L,51.63,01.25,04,0.00000157,0.00003847,1.686%
L,96.16,01.12,07,0.00000126,0.00003973,1.686%
L,29.17,01.13,02,0.00000113,0.00004086,1.686%
L,36.14,01.05,07,0.00000105,0.00004186,1.686%
W,03.24,01.21,00,0.00000152,0.00004286,1.686%
L,79.44,01.12,07,0.00000126,0.00003678,1.686%
L,22.95,01.13,02,0.00000113,0.00003791,1.686%
L,77.30,01.05,07,0.00000105,0.00003891,1.686%
W,01.96,01.09,00,0.00000123,0.00003991,1.686%
L,61.14,01.13,02,0.00000113,0.00002706,1.686%
L,34.29,01.05,07,0.00000105,0.00002806,1.686%
W,27.56,01.65,00,0.00000619,0.00002906,1.686%
L,33.56,01.50,07,0.00000375,0.00002329,1.686%
L,97.11,01.33,07,0.00000249,0.00002578,1.686%
L,29.50,01.19,07,0.00000187,0.00002765,1.686%
L,63.63,01.25,04,0.00000157,0.00002922,1.686%
L,98.22,01.12,07,0.00000126,0.00003048,1.686%
L,47.79,01.13,02,0.00000113,0.00003161,1.686%
L,86.11,01.05,07,0.00000105,0.00003261,1.686%
W,06.66,01.21,00,0.00000152,0.00003361,1.686%
L,65.04,01.12,07,0.00000126,0.00002753,1.686%
L,81.50,01.13,02,0.00000113,0.00002866,1.686%
L,35.29,01.05,07,0.00000105,0.00002966,1.686%
W,08.74,01.14,00,0.00000179,0.00003066,1.686%
L,65.87,01.25,04,0.00000157,0.00001928,1.686%
L,46.32,01.12,07,0.00000126,0.00002054,1.686%
L,77.96,01.13,02,0.00000113,0.00002167,1.686%
L,15.60,01.05,07,0.00000105,0.00002267,1.686%
W,06.13,01.14,00,0.00000179,0.00002367,1.686%
L,70.11,01.25,04,0.00000157,0.00001228,1.686%
L,31.05,01.12,07,0.00000126,0.00001354,1.686%
L,29.23,01.13,02,0.00000113,0.00001467,1.686%
L,63.44,01.05,07,0.00000105,0.00001567,1.686%
W,11.23,01.14,00,0.00000179,0.00001667,1.686%
L,90.10,01.25,04,0.00000157,0.00000529,1.686%
L,17.67,01.12,07,0.00000126,0.00000655,1.686%
L,78.17,01.13,02,0.00000113,0.00000768,1.686%
L,85.60,01.05,07,0.00000105,0.00000868,1.686%
W,04.56,01.27,00,0.00000237,0.00000968,1.686%
L,51.47,01.19,07,0.00000187,0.00000274,1.686%
L,24.17,01.25,04,0.00000157,0.00000431,1.686%
L,52.68,01.12,07,0.00000126,0.00000557,1.686%
L,28.94,01.13,02,0.00000113,0.00000670,1.686%
L,09.11,01.05,07,0.00000105,0.00000770,1.686%
W,02.42,01.14,00,0.00000179,0.00000870,1.686%
L,18.08,01.25,04,0.00000157,0.00000269,1.686%
L,31.16,01.12,07,0.00000126,0.00000143,1.686%
L,16.50,01.13,02,0.00000113,0.00000030,1.686%
L,43.69,01.05,07,0.00000105,0.00000070,1.686%
W,09.15,01.21,00,0.00000152,0.00000170,1.686%
L,45.62,01.12,07,0.00000126,0.00000437,1.686%
L,50.84,01.13,02,0.00000113,0.00000324,1.686%
L,99.29,01.05,07,0.00000105,0.00000224,1.686%
W,04.55,01.21,00,0.00000152,0.00000124,1.686%
L,61.52,01.12,07,0.00000126,0.00000732,1.686%
L,16.63,01.13,02,0.00000113,0.00000619,1.686%
L,26.62,01.05,07,0.00000105,0.00000519,1.686%
W,19.90,01.27,00,0.00000237,0.00000419,1.686%
L,70.02,01.19,07,0.00000187,0.00001114,1.686%
L,74.49,01.25,04,0.00000157,0.00000957,1.686%
L,73.12,01.12,07,0.00000126,0.00000831,1.686%
L,50.47,01.13,02,0.00000113,0.00000718,1.686%
L,32.85,01.05,07,0.00000105,0.00000618,1.686%
W,46.76,02.75,00,0.00024484,0.00000518,1.686%
L,70.54,02.33,07,0.00008903,0.00005605,1.686%
L,78.77,01.95,07,0.00003821,0.00001784,1.686%
L,61.69,01.63,05,0.00001956,0.00000172,1.686%
L,41.56,01.44,07,0.00001198,0.00001370,1.686%
L,21.57,01.28,07,0.00000833,0.00002203,1.686%
L,89.91,01.73,08,0.00000649,0.00002852,1.686%
L,80.70,01.50,07,0.00000375,0.00003227,1.686%
L,37.58,01.33,07,0.00000249,0.00003476,1.686%
L,88.55,01.19,07,0.00000187,0.00003663,1.686%
L,56.71,01.25,04,0.00000157,0.00003820,1.686%
L,15.65,01.12,07,0.00000126,0.00003946,1.686%
L,29.43,01.13,02,0.00000113,0.00004059,1.686%
L,71.02,01.05,07,0.00000105,0.00004159,1.686%
W,11.10,01.21,00,0.00000152,0.00004259,1.686%
L,79.50,01.12,07,0.00000126,0.00003651,1.686%
L,44.73,01.13,02,0.00000113,0.00003764,1.686%
L,52.44,01.05,07,0.00000105,0.00003864,1.686%
W,00.46,01.21,00,0.00000152,0.00003964,1.686%
L,42.15,01.12,07,0.00000126,0.00003357,1.686%
L,20.98,01.13,02,0.00000113,0.00003470,1.686%
L,90.56,01.05,07,0.00000105,0.00003570,1.686%
W,43.41,01.83,00,0.00003586,0.00003670,1.686%
L,55.62,01.63,05,0.00001956,0.00001322,1.686%
L,31.42,01.44,07,0.00001198,0.00002520,1.686%
L,34.54,01.28,07,0.00000833,0.00003353,1.686%
L,88.44,01.73,08,0.00000649,0.00004002,1.686%
L,30.39,01.50,07,0.00000375,0.00004377,1.686%
L,82.87,01.33,07,0.00000249,0.00004626,1.686%
L,25.41,01.19,07,0.00000187,0.00004813,1.686%
L,26.02,01.25,04,0.00000157,0.00004970,1.686%
L,82.49,01.12,07,0.00000126,0.00005096,1.686%
L,87.58,01.13,02,0.00000113,0.00005209,1.686%
L,18.56,01.05,07,0.00000105,0.00005309,1.686%
W,16.33,01.43,00,0.00000357,0.00005409,1.686%
L,22.65,01.33,07,0.00000249,0.00004837,1.686%
L,32.06,01.19,07,0.00000187,0.00005024,1.686%
L,46.77,01.25,04,0.00000157,0.00005181,1.686%
L,58.31,01.12,07,0.00000126,0.00005307,1.686%
L,89.67,01.13,02,0.00000113,0.00005420,1.686%
L,07.37,01.05,07,0.00000105,0.00005520,1.686%
W,09.75,01.19,00,0.00000774,0.00005620,1.686%
L,40.84,01.73,08,0.00000649,0.00002253,1.686%
L,94.86,01.50,07,0.00000375,0.00002628,1.686%
L,97.69,01.33,07,0.00000249,0.00002877,1.686%
L,87.01,01.19,07,0.00000187,0.00003064,1.686%
L,76.12,01.25,04,0.00000157,0.00003221,1.686%
L,93.53,01.12,07,0.00000126,0.00003347,1.686%
L,62.42,01.13,02,0.00000113,0.00003460,1.686%
L,20.94,01.05,07,0.00000105,0.00003560,1.686%
W,17.59,01.27,00,0.00000237,0.00003660,1.686%
L,89.46,01.19,07,0.00000187,0.00002965,1.686%
L,40.25,01.25,04,0.00000157,0.00003122,1.686%
L,13.64,01.12,07,0.00000126,0.00003248,1.686%
L,24.35,01.13,02,0.00000113,0.00003361,1.686%
L,18.05,01.05,07,0.00000105,0.00003461,1.686%
W,05.40,01.11,00,0.00000111,0.00003561,1.686%
L,41.29,01.05,07,0.00000105,0.00002671,1.686%
W,03.92,01.27,00,0.00000237,0.00002771,1.686%
L,83.12,01.19,07,0.00000187,0.00002077,1.686%
L,73.59,01.25,04,0.00000157,0.00002234,1.686%
L,51.33,01.12,07,0.00000126,0.00002360,1.686%
L,82.15,01.13,02,0.00000113,0.00002473,1.686%
L,34.57,01.05,07,0.00000105,0.00002573,1.686%
W,02.59,01.19,00,0.00000774,0.00002673,1.686%
L,75.89,01.73,08,0.00000649,0.00000694,1.686%
L,71.77,01.50,07,0.00000375,0.00000319,1.686%
L,70.79,01.33,07,0.00000249,0.00000070,1.686%
L,37.38,01.19,07,0.00000187,0.00000117,1.686%
L,26.95,01.25,04,0.00000157,0.00000274,1.686%
L,08.71,01.12,07,0.00000126,0.00000400,1.686%
L,78.11,01.13,02,0.00000113,0.00000513,1.686%
L,41.23,01.05,07,0.00000105,0.00000613,1.686%
W,02.95,01.21,00,0.00000152,0.00000713,1.686%
L,91.95,01.12,07,0.00000126,0.00000105,1.686%
L,62.95,01.13,02,0.00000113,0.00000218,1.686%
L,17.98,01.05,07,0.00000105,0.00000318,1.686%
W,01.80,01.19,00,0.00000774,0.00000418,1.686%
L,95.69,01.73,08,0.00000649,0.00002948,1.686%
L,94.55,01.50,07,0.00000375,0.00002573,1.686%
L,39.35,01.33,07,0.00000249,0.00002324,1.686%
L,88.35,01.19,07,0.00000187,0.00002137,1.686%
L,75.00,01.25,04,0.00000157,0.00001980,1.686%
L,57.65,01.12,07,0.00000126,0.00001854,1.686%
L,92.82,01.13,02,0.00000113,0.00001741,1.686%
L,45.32,01.05,07,0.00000105,0.00001641,1.686%
W,01.66,01.52,00,0.00001825,0.00001541,1.686%
L,28.72,01.44,07,0.00001198,0.00003832,1.686%
L,38.40,01.28,07,0.00000833,0.00002999,1.686%
L,39.51,01.73,08,0.00000649,0.00002350,1.686%
L,60.66,01.50,07,0.00000375,0.00001975,1.686%
L,80.34,01.33,07,0.00000249,0.00001726,1.686%
L,27.78,01.19,07,0.00000187,0.00001539,1.686%
L,41.18,01.25,04,0.00000157,0.00001382,1.686%
L,51.21,01.12,07,0.00000126,0.00001256,1.686%
L,49.34,01.13,02,0.00000113,0.00001143,1.686%
L,37.99,01.05,07,0.00000105,0.00001043,1.686%
W,01.52,01.09,00,0.00000123,0.00000943,1.686%
L,50.09,01.13,02,0.00000113,0.00002228,1.686%
L,60.10,01.05,07,0.00000105,0.00002128,1.686%
W,01.11,01.04,00,0.00000104,0.00002028,1.686%
W,09.77,01.21,00,0.00000152,0.00004403,1.686%
L,88.01,01.12,07,0.00000126,0.00005011,1.686%
L,97.75,01.13,02,0.00000113,0.00004898,1.686%
L,73.88,01.05,07,0.00000105,0.00004798,1.686%
W,03.63,01.04,00,0.00000104,0.00004698,1.686%
W,23.66,01.43,00,0.00000357,0.00007073,1.686%
L,40.10,01.33,07,0.00000249,0.00007645,1.686%
L,89.69,01.19,07,0.00000187,0.00007458,1.686%
L,80.42,01.25,04,0.00000157,0.00007301,1.686%
L,14.30,01.12,07,0.00000126,0.00007175,1.686%
L,89.99,01.13,02,0.00000113,0.00007062,1.686%
L,71.64,01.05,07,0.00000105,0.00006962,1.686%
W,07.29,01.09,00,0.00000123,0.00006862,1.686%
L,96.13,01.13,02,0.00000113,0.00008148,1.686%
L,50.41,01.05,07,0.00000105,0.00008048,1.686%
W,12.17,01.21,00,0.00000152,0.00007948,1.686%
L,31.11,01.12,07,0.00000126,0.00008556,1.686%
