sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,17.27,01.08,07,0.00000011,0.00007189,0.010%
W,05.15,01.27,00,0.00000032,0.00007199,0.010%
L,83.56,01.34,07,0.00000025,0.00007106,0.010%
L,25.21,01.37,04,0.00000019,0.00007125,0.010%
L,93.27,01.21,07,0.00000014,0.00007139,0.010%
L,51.57,01.19,02,0.00000012,0.00007151,0.010%
L,38.63,01.08,07,0.00000011,0.00007161,0.010%
W,01.68,01.43,00,0.00000055,0.00007171,0.010%
L,61.55,01.51,07,0.00000038,0.00007084,0.010%
L,34.36,01.34,07,0.00000025,0.00007109,0.010%
L,18.95,01.37,04,0.00000019,0.00007128,0.010%
L,67.82,01.21,07,0.00000014,0.00007142,0.010%
L,98.24,01.19,02,0.00000012,0.00007154,0.010%
L,67.12,01.08,07,0.00000011,0.00007164,0.010%
W,05.80,01.09,00,0.00000013,0.00007174,0.010%
L,81.62,01.19,02,0.00000012,0.00007037,0.010%
L,69.09,01.08,07,0.00000011,0.00007047,0.010%
W,00.27,01.04,00,0.00000010,0.00007057,0.010%
W,08.27,01.21,00,0.00000017,0.00006820,0.010%
L,75.74,01.21,07,0.00000014,0.00006752,0.010%
L,34.39,01.19,02,0.00000012,0.00006764,0.010%
L,78.92,01.08,07,0.00000011,0.00006774,0.010%
W,00.12,01.14,00,0.00000022,0.00006784,0.010%
L,30.88,01.36,04,0.00000019,0.00006647,0.010%
L,94.50,01.21,07,0.00000014,0.00006661,0.010%
L,96.89,01.19,02,0.00000012,0.00006673,0.010%
L,73.34,01.08,07,0.00000011,0.00006683,0.010%
W,01.37,01.65,00,0.00000107,0.00006693,0.010%
L,33.06,01.71,07,0.00000065,0.00006593,0.010%
L,21.54,01.50,07,0.00000038,0.00006631,0.010%
L,64.08,01.33,07,0.00000025,0.00006656,0.010%
L,45.87,01.36,04,0.00000019,0.00006675,0.010%
L,80.16,01.21,07,0.00000014,0.00006689,0.010%
L,93.45,01.19,02,0.00000012,0.00006701,0.010%
L,80.43,01.08,07,0.00000011,0.00006711,0.010%
W,12.08,01.43,00,0.00000055,0.00006721,0.010%
L,69.99,01.50,07,0.00000038,0.00006633,0.010%
L,49.85,01.33,07,0.00000025,0.00006658,0.010%
L,34.62,01.36,04,0.00000019,0.00006677,0.010%
L,09.41,01.21,07,0.00000014,0.00006691,0.010%
L,17.60,01.19,02,0.00000012,0.00006703,0.010%
L,28.10,01.08,07,0.00000011,0.00006713,0.010%
W,06.26,01.11,00,0.00000011,0.00006723,0.010%
L,94.22,01.08,07,0.00000011,0.00006634,0.010%
W,09.87,01.11,00,0.00000011,0.00006644,0.010%
L,54.82,01.08,07,0.00000011,0.00006555,0.010%
W,00.19,01.21,00,0.00000017,0.00006565,0.010%
L,88.23,01.20,07,0.00000014,0.00006498,0.010%
L,78.67,01.19,02,0.00000012,0.00006510,0.010%
L,95.54,01.08,07,0.00000011,0.00006520,0.010%
W,20.17,01.27,00,0.00000032,0.00006530,0.010%
L,81.99,01.33,07,0.00000025,0.00006437,0.010%
L,51.78,01.36,04,0.00000019,0.00006456,0.010%
L,87.89,01.20,07,0.00000014,0.00006470,0.010%
L,29.50,01.19,02,0.00000012,0.00006482,0.010%
L,65.71,01.08,07,0.00000011,0.00006492,0.010%
W,40.48,01.83,00,0.00001206,0.00006502,0.010%
L,69.20,01.95,05,0.00000658,0.00005712,0.010%
L,71.33,01.72,07,0.00000338,0.00006050,0.010%
L,73.54,01.54,07,0.00000196,0.00006246,0.010%
L,68.45,01.96,08,0.00000127,0.00006373,0.010%
L,95.60,01.71,07,0.00000065,0.00006438,0.010%
L,88.63,01.50,07,0.00000038,0.00006476,0.010%
L,29.15,01.33,07,0.00000025,0.00006501,0.010%
L,58.03,01.36,04,0.00000019,0.00006520,0.010%
L,74.26,01.20,07,0.00000014,0.00006534,0.010%
L,26.16,01.19,02,0.00000012,0.00006546,0.010%
L,87.30,01.08,07,0.00000011,0.00006556,0.010%
W,15.91,01.27,00,0.00000032,0.00006566,0.010%
L,33.51,01.33,07,0.00000025,0.00006473,0.010%
L,68.41,01.36,04,0.00000019,0.00006492,0.010%
L,44.59,01.20,07,0.00000014,0.00006506,0.010%
L,47.23,01.19,02,0.00000012,0.00006518,0.010%
L,94.38,01.08,07,0.00000011,0.00006528,0.010%
W,19.65,01.43,00,0.00000055,0.00006538,0.010%
L,88.72,01.50,07,0.00000038,0.00006451,0.010%
L,75.09,01.33,07,0.00000025,0.00006476,0.010%
L,86.90,01.36,04,0.00000019,0.00006495,0.010%
L,83.34,01.20,07,0.00000014,0.00006509,0.010%
L,98.55,01.19,02,0.00000012,0.00006521,0.010%
L,88.79,01.08,07,0.00000011,0.00006531,0.010%
W,05.18,01.11,00,0.00000011,0.00006541,0.010%
L,41.42,01.08,07,0.00000011,0.00006452,0.010%
W,28.54,04.12,00,0.00239035,0.00006462,0.010%
L,94.66,04.25,06,0.00057948,0.00012081,0.010%
L,80.48,03.29,07,0.00013649,0.00001568,0.010%
L,60.88,02.70,07,0.00004147,0.00005715,0.010%
L,88.36,02.30,07,0.00001534,0.00007249,0.010%
L,95.40,01.95,05,0.00000667,0.00007916,0.010%
L,40.78,01.73,07,0.00000342,0.00008258,0.010%
L,20.75,01.54,07,0.00000198,0.00008456,0.010%
L,54.34,01.96,08,0.00000128,0.00008584,0.010%
L,72.47,01.71,07,0.00000065,0.00008649,0.010%
L,44.65,01.50,07,0.00000038,0.00008687,0.010%
L,30.36,01.33,07,0.00000025,0.00008712,0.010%
L,98.21,01.36,04,0.00000019,0.00008731,0.010%
L,41.60,01.21,07,0.00000014,0.00008745,0.010%
L,15.65,01.19,02,0.00000012,0.00008757,0.010%
L,34.67,01.08,07,0.00000011,0.00008767,0.010%
W,06.63,01.09,00,0.00000013,0.00008777,0.010%
L,38.96,01.19,02,0.00000012,0.00008640,0.010%
L,20.36,01.08,07,0.00000011,0.00008650,0.010%
W,02.95,01.43,00,0.00000055,0.00008660,0.010%
L,28.39,01.50,07,0.00000038,0.00008573,0.010%
L,17.38,01.33,07,0.00000025,0.00008598,0.010%
L,56.33,01.36,04,0.00000019,0.00008617,0.010%
L,53.42,01.21,07,0.00000014,0.00008631,0.010%
L,31.51,01.19,02,0.00000012,0.00008643,0.010%
L,25.61,01.08,07,0.00000011,0.00008653,0.010%
W,19.31,01.43,00,0.00000055,0.00008663,0.010%
L,26.70,01.50,07,0.00000038,0.00008575,0.010%
L,77.30,01.33,07,0.00000025,0.00008600,0.010%
L,76.97,01.36,04,0.00000019,0.00008619,0.010%
L,87.25,01.21,07,0.00000014,0.00008633,0.010%
L,95.75,01.19,02,0.00000012,0.00008645,0.010%
L,61.79,01.08,07,0.00000011,0.00008655,0.010%
W,04.83,01.83,00,0.00001225,0.00008665,0.010%
L,91.91,01.95,05,0.00000668,0.00007864,0.010%
L,58.16,01.73,07,0.00000342,0.00008206,0.010%
L,93.89,01.55,07,0.00000198,0.00008404,0.010%
L,75.39,01.96,08,0.00000128,0.00008532,0.010%
L,85.12,01.71,07,0.00000065,0.00008597,0.010%
L,58.52,01.51,07,0.00000038,0.00008635,0.010%
L,83.71,01.34,07,0.00000025,0.00008660,0.010%
L,73.77,01.37,04,0.00000019,0.00008679,0.010%
L,53.93,01.21,07,0.00000014,0.00008693,0.010%
L,36.67,01.19,02,0.00000012,0.00008705,0.010%
L,59.67,01.08,07,0.00000011,0.00008715,0.010%
W,21.17,01.43,00,0.00000055,0.00008725,0.010%
L,60.37,01.51,07,0.00000038,0.00008637,0.010%
L,87.78,01.34,07,0.00000025,0.00008662,0.010%
L,30.30,01.37,04,0.00000019,0.00008681,0.010%
L,11.89,01.21,07,0.00000014,0.00008695,0.010%
L,22.34,01.19,02,0.00000012,0.00008707,0.010%
L,78.93,01.08,07,0.00000011,0.00008717,0.010%
W,04.55,01.65,00,0.00000107,0.00008727,0.010%
L,81.31,01.71,07,0.00000065,0.00008627,0.010%
L,79.06,01.51,07,0.00000038,0.00008665,0.010%
L,39.16,01.34,07,0.00000025,0.00008690,0.010%
L,43.47,01.37,04,0.00000019,0.00008709,0.010%
L,99.84,01.21,07,0.00000014,0.00008723,0.010%
L,72.63,01.19,02,0.00000012,0.00008735,0.010%
L,19.69,01.08,07,0.00000011,0.00008745,0.010%
W,11.26,01.21,00,0.00000017,0.00008755,0.010%
L,63.13,01.21,07,0.00000014,0.00008688,0.010%
L,73.33,01.19,02,0.00000012,0.00008700,0.010%
L,68.87,01.08,07,0.00000011,0.00008710,0.010%
W,12.03,01.43,00,0.00000055,0.00008720,0.010%
L,99.48,01.51,07,0.00000038,0.00008632,0.010%
L,34.30,01.34,07,0.00000025,0.00008657,0.010%
L,78.77,01.37,04,0.00000019,0.00008676,0.010%
L,93.21,01.21,07,0.00000014,0.00008690,0.010%
L,31.09,01.19,02,0.00000012,0.00008702,0.010%
L,14.65,01.08,07,0.00000011,0.00008712,0.010%
W,06.77,01.14,00,0.00000022,0.00008722,0.010%
L,32.56,01.37,04,0.00000019,0.00008585,0.010%
L,62.33,01.21,07,0.00000014,0.00008599,0.010%
L,36.86,01.19,02,0.00000012,0.00008611,0.010%
L,34.20,01.08,07,0.00000011,0.00008621,0.010%
W,13.48,01.34,00,0.00000265,0.00008631,0.010%
L,83.47,01.55,07,0.00000198,0.00008044,0.010%
L,68.39,01.97,08,0.00000128,0.00008172,0.010%
L,88.56,01.71,07,0.00000065,0.00008237,0.010%
L,52.83,01.51,07,0.00000038,0.00008275,0.010%
L,76.93,01.34,07,0.00000025,0.00008300,0.010%
L,28.74,01.37,04,0.00000019,0.00008319,0.010%
L,57.69,01.21,07,0.00000014,0.00008333,0.010%
L,38.62,01.19,02,0.00000012,0.00008345,0.010%
L,28.68,01.08,07,0.00000011,0.00008355,0.010%
W,04.26,01.21,00,0.00000017,0.00008365,0.010%
L,41.26,01.21,07,0.00000014,0.00008298,0.010%
L,63.76,01.19,02,0.00000012,0.00008310,0.010%
L,64.67,01.08,07,0.00000011,0.00008320,0.010%
W,20.78,01.34,00,0.00000265,0.00008330,0.010%
L,56.14,01.55,07,0.00000198,0.00007744,0.010%
L,74.48,01.97,08,0.00000128,0.00007872,0.010%
L,88.38,01.71,07,0.00000065,0.00007937,0.010%
L,39.59,01.51,07,0.00000038,0.00007975,0.010%
L,91.41,01.34,07,0.00000025,0.00008000,0.010%
L,55.96,01.37,04,0.00000019,0.00008019,0.010%
L,26.74,01.21,07,0.00000014,0.00008033,0.010%
L,20.01,01.19,02,0.00000012,0.00008045,0.010%
L,70.30,01.08,07,0.00000011,0.00008055,0.010%
W,09.73,01.11,00,0.00000011,0.00008065,0.010%
L,55.30,01.08,07,0.00000011,0.00007976,0.010%
W,15.37,01.34,00,0.00000265,0.00007986,0.010%
L,17.40,01.55,07,0.00000198,0.00007400,0.009%
L,67.62,01.97,08,0.00000128,0.00007528,0.009%
L,90.94,01.71,07,0.00000065,0.00007593,0.009%
L,48.80,01.51,07,0.00000038,0.00007631,0.009%
L,12.62,01.34,07,0.00000025,0.00007656,0.009%
L,62.43,01.37,04,0.00000019,0.00007675,0.009%
L,71.39,01.21,07,0.00000014,0.00007689,0.009%
L,14.21,01.19,02,0.00000012,0.00007701,0.009%
L,26.99,01.08,07,0.00000011,0.00007711,0.009%
W,01.65,01.04,00,0.00000010,0.00007721,0.009%
W,00.39,01.27,00,0.00000032,0.00007483,0.009%
L,18.49,01.34,07,0.00000025,0.00007390,0.009%
L,57.61,01.37,04,0.00000019,0.00007409,0.009%
L,63.16,01.21,07,0.00000014,0.00007423,0.009%
L,77.63,01.19,02,0.00000012,0.00007435,0.009%
L,20.84,01.08,07,0.00000011,0.00007445,0.009%
W,07.52,01.27,00,0.00000032,0.00007455,0.009%
L,99.49,01.34,07,0.00000025,0.00007363,0.009%
L,91.51,01.37,04,0.00000019,0.00007382,0.009%
L,98.25,01.21,07,0.00000014,0.00007396,0.009%
L,57.56,01.19,02,0.00000012,0.00007408,0.009%
L,51.13,01.08,07,0.00000011,0.00007418,0.009%
W,38.93,02.20,00,0.00003799,0.00007428,0.009%
L,78.74,02.31,07,0.00001727,0.00005989,0.009%
L,89.56,01.96,05,0.00000748,0.00006737,0.009%
L,67.11,01.73,07,0.00000382,0.00007119,0.009%
L,33.66,01.55,07,0.00000220,0.00007339,0.009%
L,67.26,01.97,08,0.00000142,0.00007481,0.009%
L,71.84,01.71,07,0.00000072,0.00007553,0.009%
L,81.39,01.51,07,0.00000042,0.00007595,0.009%
L,86.14,01.34,07,0.00000028,0.00007623,0.009%
L,74.82,01.37,04,0.00000021,0.00007644,0.009%
L,78.12,01.21,07,0.00000015,0.00007659,0.009%
L,83.55,01.19,02,0.00000012,0.00007671,0.009%
L,37.81,01.08,07,0.00000011,0.00007681,0.009%
W,05.40,01.11,00,0.00000011,0.00007691,0.009%
L,37.85,01.08,07,0.00000011,0.00007602,0.009%
W,11.95,01.19,00,0.00000169,0.00007612,0.009%
L,50.23,01.97,08,0.00000142,0.00006875,0.008%
L,57.75,01.71,07,0.00000072,0.00006947,0.008%
L,96.10,01.51,07,0.00000042,0.00006989,0.008%
L,65.54,01.34,07,0.00000028,0.00007017,0.008%
L,39.32,01.37,04,0.00000021,0.00007038,0.008%
L,36.93,01.21,07,0.00000015,0.00007053,0.008%
L,36.69,01.19,02,0.00000012,0.00007065,0.008%
L,84.93,01.08,07,0.00000011,0.00007075,0.008%
W,15.10,01.27,00,0.00000036,0.00007085,0.008%
L,67.41,01.34,07,0.00000028,0.00006981,0.008%
L,53.46,01.37,04,0.00000021,0.00007002,0.008%
L,84.30,01.21,07,0.00000015,0.00007017,0.008%
L,13.06,01.19,02,0.00000012,0.00007029,0.008%
L,75.25,01.08,07,0.00000011,0.00007039,0.008%
W,16.33,01.43,00,0.00000060,0.00007049,0.008%
L,27.30,01.51,07,0.00000042,0.00006952,0.008%
L,50.98,01.34,07,0.00000028,0.00006980,0.008%
L,95.47,01.37,04,0.00000021,0.00007001,0.008%
L,53.21,01.21,07,0.00000015,0.00007016,0.008%
L,37.64,01.19,02,0.00000012,0.00007028,0.008%
L,46.22,01.08,07,0.00000011,0.00007038,0.008%
W,09.17,01.19,00,0.00000169,0.00007048,0.008%
L,62.91,01.97,08,0.00000142,0.00006312,0.008%
L,32.89,01.72,07,0.00000072,0.00006384,0.008%
L,86.63,01.51,07,0.00000042,0.00006426,0.008%
L,46.30,01.34,07,0.00000028,0.00006454,0.008%
L,92.73,01.37,04,0.00000021,0.00006475,0.008%
L,11.03,01.21,07,0.00000015,0.00006490,0.008%
L,32.76,01.19,02,0.00000012,0.00006502,0.008%
L,15.84,01.08,07,0.00000011,0.00006512,0.008%
W,21.48,01.43,00,0.00000060,0.00006522,0.008%
L,90.17,01.51,07,0.00000042,0.00006425,0.008%
L,44.04,01.34,07,0.00000028,0.00006453,0.008%
L,28.46,01.37,04,0.00000021,0.00006474,0.008%
L,08.77,01.21,07,0.00000015,0.00006489,0.008%
L,87.28,01.19,02,0.00000012,0.00006501,0.008%
L,93.73,01.08,07,0.00000011,0.00006511,0.008%
W,15.30,01.21,00,0.00000018,0.00006521,0.008%
L,68.77,01.21,07,0.00000015,0.00006449,0.008%
L,10.18,01.19,02,0.00000012,0.00006461,0.008%
L,63.20,01.08,07,0.00000011,0.00006471,0.008%
W,01.42,01.04,00,0.00000010,0.00006481,0.008%
W,01.22,01.04,00,0.00000010,0.00006243,0.007%
W,16.29,01.43,00,0.00000055,0.00006006,0.007%
L,78.24,01.51,07,0.00000038,0.00005918,0.007%
L,49.08,01.34,07,0.00000025,0.00005943,0.007%
L,53.31,01.37,04,0.00000019,0.00005962,0.007%
L,80.95,01.21,07,0.00000014,0.00005976,0.007%
L,13.32,01.19,02,0.00000012,0.00005988,0.007%
L,75.71,01.08,07,0.00000011,0.00005998,0.007%
W,05.67,01.14,00,0.00000022,0.00006008,0.007%
L,66.91,01.37,04,0.00000019,0.00005871,0.007%
L,20.12,01.21,07,0.00000014,0.00005885,0.007%
L,14.00,01.19,02,0.00000012,0.00005897,0.007%
L,30.86,01.08,07,0.00000011,0.00005907,0.007%
W,13.17,01.21,00,0.00000017,0.00005917,0.007%
L,17.57,01.21,07,0.00000014,0.00005849,0.007%
L,60.65,01.19,02,0.00000012,0.00005861,0.007%
L,41.74,01.08,07,0.00000011,0.00005871,0.007%
W,22.80,01.43,00,0.00000055,0.00005881,0.007%
L,72.62,01.50,07,0.00000038,0.00005794,0.007%
L,65.85,01.33,07,0.00000025,0.00005819,0.007%
L,27.41,01.36,04,0.00000019,0.00005838,0.007%
L,59.16,01.21,07,0.00000014,0.00005852,0.007%
L,59.50,01.19,02,0.00000012,0.00005864,0.007%
L,40.66,01.08,07,0.00000011,0.00005874,0.007%
W,03.46,01.14,00,0.00000022,0.00005884,0.007%
L,52.88,01.36,04,0.00000019,0.00005746,0.007%
L,47.98,01.21,07,0.00000014,0.00005760,0.007%
L,21.08,01.19,02,0.00000012,0.00005772,0.007%
L,79.12,01.08,07,0.00000011,0.00005782,0.007%
W,02.95,01.11,00,0.00000011,0.00005792,0.007%
L,56.44,01.08,07,0.00000011,0.00005703,0.007%
W,26.39,01.65,00,0.00000107,0.00005713,0.007%
L,47.44,01.71,07,0.00000065,0.00005613,0.007%
L,60.20,01.50,07,0.00000038,0.00005651,0.007%
L,17.60,01.33,07,0.00000025,0.00005676,0.007%
L,60.31,01.36,04,0.00000019,0.00005695,0.007%
L,99.91,01.21,07,0.00000014,0.00005709,0.007%
L,64.85,01.19,02,0.00000012,0.00005721,0.007%
L,62.25,01.08,07,0.00000011,0.00005731,0.007%
W,00.53,01.27,00,0.00000032,0.00005741,0.007%
L,39.34,01.33,07,0.00000025,0.00005648,0.007%
L,56.14,01.36,04,0.00000019,0.00005667,0.007%
L,84.29,01.21,07,0.00000014,0.00005681,0.007%
L,50.47,01.19,02,0.00000012,0.00005693,0.007%
L,89.27,01.08,07,0.00000011,0.00005703,0.007%
W,06.37,01.09,00,0.00000013,0.00005713,0.007%
L,72.29,01.19,02,0.00000012,0.00005577,0.007%
L,24.73,01.08,07,0.00000011,0.00005587,0.007%
W,11.23,01.21,00,0.00000017,0.00005597,0.007%
L,25.64,01.20,07,0.00000014,0.00005529,0.007%
L,57.79,01.19,02,0.00000012,0.00005541,0.007%
L,44.56,01.08,07,0.00000011,0.00005551,0.007%
W,15.92,01.21,00,0.00000017,0.00005561,0.007%
L,38.88,01.20,07,0.00000014,0.00005494,0.007%
L,91.60,01.19,02,0.00000012,0.00005506,0.007%
L,67.48,01.08,07,0.00000011,0.00005516,0.007%
W,00.14,01.14,00,0.00000022,0.00005526,0.007%
L,65.63,01.36,04,0.00000019,0.00005388,0.006%
L,42.51,01.20,07,0.00000014,0.00005402,0.006%
L,77.50,01.19,02,0.00000012,0.00005414,0.006%
L,63.78,01.08,07,0.00000011,0.00005424,0.006%
W,06.58,01.11,00,0.00000011,0.00005434,0.006%
L,10.26,01.08,07,0.00000011,0.00005345,0.006%
W,04.37,01.21,00,0.00000017,0.00005355,0.006%
L,32.14,01.20,07,0.00000014,0.00005287,0.006%
L,82.86,01.19,02,0.00000012,0.00005299,0.006%
L,24.86,01.08,07,0.00000011,0.00005309,0.006%
W,01.66,01.09,00,0.00000013,0.00005319,0.006%
L,81.83,01.19,02,0.00000012,0.00005183,0.006%
L,55.75,01.08,07,0.00000011,0.00005193,0.006%
W,14.98,01.34,00,0.00000252,0.00005203,0.006%
L,85.17,01.53,07,0.00000188,0.00004646,0.006%
L,92.91,01.95,08,0.00000123,0.00004769,0.006%
L,35.46,01.70,07,0.00000063,0.00004832,0.006%
L,31.66,01.50,07,0.00000037,0.00004869,0.006%
L,63.78,01.33,07,0.00000025,0.00004894,0.006%
L,89.52,01.36,04,0.00000019,0.00004913,0.006%
L,36.76,01.20,07,0.00000014,0.00004927,0.006%
L,15.23,01.19,02,0.00000012,0.00004939,0.006%
L,75.27,01.08,07,0.00000011,0.00004949,0.006%
W,17.91,01.34,00,0.00000253,0.00004959,0.006%
L,98.19,01.53,07,0.00000189,0.00004400,0.006%
L,66.16,01.95,08,0.00000123,0.00004523,0.006%
L,54.90,01.70,07,0.00000063,0.00004586,0.006%
L,94.95,01.50,07,0.00000037,0.00004623,0.006%
L,44.19,01.33,07,0.00000025,0.00004648,0.006%
L,81.02,01.36,04,0.00000019,0.00004667,0.006%
L,42.92,01.20,07,0.00000014,0.00004681,0.006%
L,53.26,01.19,02,0.00000012,0.00004693,0.006%
L,69.78,01.08,07,0.00000011,0.00004703,0.006%
W,16.15,01.21,00,0.00000017,0.00004713,0.006%
L,98.27,01.20,07,0.00000014,0.00004645,0.006%
L,57.57,01.19,02,0.00000012,0.00004657,0.006%
L,77.29,01.08,07,0.00000011,0.00004667,0.006%
W,08.20,01.21,00,0.00000017,0.00004677,0.006%
L,75.36,01.20,07,0.00000014,0.00004610,0.006%
L,76.63,01.19,02,0.00000012,0.00004622,0.006%
L,87.54,01.08,07,0.00000011,0.00004632,0.006%
W,06.87,01.09,00,0.00000013,0.00004642,0.006%
L,15.35,01.19,02,0.00000012,0.00004505,0.005%
L,52.80,01.08,07,0.00000011,0.00004515,0.005%
W,06.01,01.19,00,0.00000147,0.00004525,0.005%
L,55.20,01.95,08,0.00000123,0.00003887,0.005%
L,64.29,01.70,07,0.00000063,0.00003950,0.005%
L,79.18,01.50,07,0.00000037,0.00003987,0.005%
L,28.66,01.33,07,0.00000025,0.00004012,0.005%
L,28.78,01.36,04,0.00000019,0.00004031,0.005%
L,61.44,01.20,07,0.00000014,0.00004045,0.005%
L,63.04,01.19,02,0.00000012,0.00004057,0.005%
L,76.75,01.08,07,0.00000011,0.00004067,0.005%
W,26.25,01.43,00,0.00000053,0.00004077,0.005%
L,22.62,01.50,07,0.00000037,0.00003992,0.005%
L,39.32,01.33,07,0.00000025,0.00004017,0.005%
L,34.54,01.36,04,0.00000019,0.00004036,0.005%
L,17.07,01.20,07,0.00000014,0.00004050,0.005%
L,32.99,01.19,02,0.00000012,0.00004062,0.005%
L,22.20,01.08,07,0.00000011,0.00004072,0.005%
W,29.38,01.65,00,0.00000104,0.00004082,0.005%
L,89.96,01.70,07,0.00000063,0.00003985,0.005%
L,57.36,01.50,07,0.00000037,0.00004022,0.005%
L,76.46,01.33,07,0.00000025,0.00004047,0.005%
L,77.73,01.36,04,0.00000019,0.00004066,0.005%
L,29.07,01.20,07,0.00000014,0.00004080,0.005%
L,95.44,01.19,02,0.00000012,0.00004092,0.005%
L,35.75,01.08,07,0.00000011,0.00004102,0.005%
W,02.36,01.65,00,0.00000104,0.00004112,0.005%
L,88.03,01.70,07,0.00000063,0.00004015,0.005%
L,65.20,01.50,07,0.00000037,0.00004052,0.005%
L,30.88,01.33,07,0.00000025,0.00004077,0.005%
L,93.14,01.36,04,0.00000019,0.00004096,0.005%
L,38.74,01.20,07,0.00000014,0.00004110,0.005%
L,45.64,01.19,02,0.00000012,0.00004122,0.005%
L,22.70,01.08,07,0.00000011,0.00004132,0.005%
W,03.42,01.14,00,0.00000022,0.00004142,0.005%
L,59.45,01.36,04,0.00000019,0.00004005,0.005%
L,60.48,01.20,07,0.00000014,0.00004019,0.005%
L,10.94,01.19,02,0.00000012,0.00004031,0.005%
L,85.74,01.08,07,0.00000011,0.00004041,0.005%
W,22.62,01.43,00,0.00000053,0.00004051,0.005%
L,39.41,01.50,07,0.00000037,0.00003965,0.005%
L,51.83,01.33,07,0.00000025,0.00003990,0.005%
L,99.49,01.36,04,0.00000019,0.00004009,0.005%
L,78.92,01.20,07,0.00000014,0.00004023,0.005%
L,93.18,01.19,02,0.00000012,0.00004035,0.005%
L,62.41,01.08,07,0.00000011,0.00004045,0.005%
W,12.94,01.27,00,0.00000032,0.00004055,0.005%
L,82.31,01.33,07,0.00000025,0.00003963,0.005%
L,36.85,01.36,04,0.00000019,0.00003982,0.005%
L,54.43,01.20,07,0.00000014,0.00003996,0.005%
L,37.61,01.19,02,0.00000012,0.00004008,0.005%
L,12.52,01.08,07,0.00000011,0.00004018,0.005%
W,17.93,01.52,00,0.00000495,0.00004028,0.005%
L,75.82,01.72,07,0.00000325,0.00003406,0.005%
L,80.37,01.54,07,0.00000189,0.00003595,0.005%
L,75.30,01.96,08,0.00000123,0.00003718,0.005%
L,76.35,01.70,07,0.00000063,0.00003781,0.005%
L,54.60,01.50,07,0.00000037,0.00003818,0.005%
L,24.84,01.33,07,0.00000025,0.00003843,0.005%
L,94.04,01.36,04,0.00000019,0.00003862,0.005%
L,89.69,01.20,07,0.00000014,0.00003876,0.005%
L,85.34,01.19,02,0.00000012,0.00003888,0.005%
L,88.73,01.08,07,0.00000011,0.00003898,0.005%
W,00.93,01.14,00,0.00000022,0.00003908,0.005%
L,35.47,01.36,04,0.00000019,0.00003771,0.005%
L,78.67,01.20,07,0.00000014,0.00003785,0.005%
L,79.04,01.19,02,0.00000012,0.00003797,0.005%
L,05.78,01.08,07,0.00000011,0.00003807,0.005%
W,05.47,01.14,00,0.00000022,0.00003817,0.005%
L,42.20,01.36,04,0.00000019,0.00003679,0.004%
L,62.32,01.20,07,0.00000014,0.00003693,0.004%
L,66.95,01.19,02,0.00000012,0.00003705,0.004%
L,23.56,01.08,07,0.00000011,0.00003715,0.004%
W,16.28,01.21,00,0.00000017,0.00003725,0.004%
L,84.87,01.20,07,0.00000014,0.00003657,0.004%
L,75.39,01.19,02,0.00000012,0.00003669,0.004%
L,13.61,01.08,07,0.00000011,0.00003679,0.004%
W,27.84,01.43,00,0.00000053,0.00003689,0.004%
L,90.86,01.50,07,0.00000037,0.00003604,0.004%
L,96.87,01.33,07,0.00000025,0.00003629,0.004%
L,36.11,01.36,04,0.00000019,0.00003648,0.004%
L,25.25,01.20,07,0.00000014,0.00003662,0.004%
L,12.80,01.19,02,0.00000012,0.00003674,0.004%
L,07.43,01.08,07,0.00000011,0.00003684,0.004%
W,26.33,01.65,00,0.00000104,0.00003694,0.004%
L,55.22,01.70,07,0.00000063,0.00003597,0.004%
L,89.92,01.50,07,0.00000037,0.00003634,0.004%
L,35.77,01.33,07,0.00000025,0.00003659,0.004%
L,68.98,01.36,04,0.00000019,0.00003678,0.004%
L,36.83,01.20,07,0.00000014,0.00003692,0.004%
L,79.82,01.19,02,0.00000012,0.00003704,0.004%
L,11.64,01.08,07,0.00000011,0.00003714,0.004%
W,06.70,01.11,00,0.00000011,0.00003724,0.004%
L,09.31,01.08,07,0.00000011,0.00003635,0.004%
W,14.22,01.34,00,0.00000253,0.00003645,0.004%
L,58.84,01.53,07,0.00000189,0.00003086,0.004%
L,80.97,01.95,08,0.00000123,0.00003209,0.004%
L,34.87,01.70,07,0.00000063,0.00003272,0.004%
L,96.57,01.50,07,0.00000037,0.00003309,0.004%
L,82.65,01.33,07,0.00000025,0.00003334,0.004%
L,63.52,01.36,04,0.00000019,0.00003353,0.004%
L,99.15,01.20,07,0.00000014,0.00003367,0.004%
L,57.00,01.19,02,0.00000012,0.00003379,0.004%
L,87.09,01.08,07,0.00000011,0.00003389,0.004%
W,14.11,01.27,00,0.00000032,0.00003399,0.004%
L,99.25,01.33,07,0.00000025,0.00003306,0.004%
L,60.55,01.36,04,0.00000019,0.00003325,0.004%
L,72.34,01.20,07,0.00000014,0.00003339,0.004%
L,25.85,01.19,02,0.00000012,0.00003351,0.004%
L,41.50,01.08,07,0.00000011,0.00003361,0.004%
W,02.65,01.27,00,0.00000032,0.00003371,0.004%
L,76.16,01.33,07,0.00000025,0.00003278,0.004%
L,40.05,01.36,04,0.00000019,0.00003297,0.004%
L,98.38,01.20,07,0.00000014,0.00003311,0.004%
L,26.34,01.19,02,0.00000012,0.00003323,0.004%
L,19.07,01.08,07,0.00000011,0.00003333,0.004%
