sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,15.31,01.96,03,0.00000096,0.00011941,1.067%
L,43.59,01.73,07,0.00000052,0.00011889,1.067%
L,73.03,01.34,07,0.00000032,0.00011919,1.067%
L,78.35,01.46,03,0.00000023,0.00011943,1.067%
L,35.05,01.25,07,0.00000017,0.00011959,1.067%
L,71.17,01.30,03,0.00000013,0.00011973,1.067%
L,11.17,01.15,07,0.00000011,0.00011983,1.067%
W,18.98,01.26,03,0.00000013,0.00011993,1.067%
L,46.69,01.15,07,0.00000011,0.00011950,1.064%
W,03.38,01.06,03,0.00000011,0.00011960,1.064%
W,42.93,01.96,03,0.00000096,0.00011723,1.047%
L,76.50,01.73,07,0.00000052,0.00011671,1.047%
L,67.10,01.34,07,0.00000032,0.00011701,1.047%
L,75.86,01.46,03,0.00000023,0.00011725,1.047%
L,14.91,01.25,07,0.00000017,0.00011741,1.047%
L,63.27,01.30,03,0.00000013,0.00011755,1.047%
L,45.52,01.15,07,0.00000011,0.00011765,1.047%
W,01.30,01.11,03,0.00000016,0.00011775,1.047%
L,80.63,01.30,03,0.00000013,0.00011616,1.035%
L,26.09,01.15,07,0.00000011,0.00011626,1.035%
W,05.11,01.26,03,0.00000013,0.00011636,1.035%
L,32.12,01.15,07,0.00000011,0.00011594,1.033%
W,26.61,01.45,03,0.00000044,0.00011604,1.033%
L,49.99,01.34,07,0.00000032,0.00011535,1.033%
L,79.25,01.46,03,0.00000023,0.00011559,1.033%
L,94.16,01.25,07,0.00000017,0.00011575,1.033%
L,39.02,01.30,03,0.00000013,0.00011589,1.033%
L,60.51,01.15,07,0.00000011,0.00011599,1.033%
W,05.57,01.11,03,0.00000016,0.00011609,1.033%
L,69.82,01.30,03,0.00000013,0.00011449,1.020%
L,80.25,01.15,07,0.00000011,0.00011459,1.020%
W,07.70,01.16,03,0.00000028,0.00011469,1.020%
L,88.28,01.46,03,0.00000023,0.00011295,1.018%
L,89.33,01.25,07,0.00000017,0.00011311,1.018%
L,94.42,01.30,03,0.00000013,0.00011325,1.018%
L,57.23,01.15,07,0.00000011,0.00011335,1.018%
W,01.08,01.96,03,0.00000096,0.00011345,1.018%
L,77.55,01.73,07,0.00000052,0.00011293,1.018%
L,62.30,01.34,07,0.00000032,0.00011323,1.018%
L,33.26,01.46,03,0.00000023,0.00011347,1.018%
L,94.67,01.25,07,0.00000017,0.00011363,1.018%
L,99.36,01.30,03,0.00000013,0.00011377,1.018%
L,19.01,01.15,07,0.00000011,0.00011387,1.018%
W,12.13,01.26,03,0.00000013,0.00011397,1.018%
L,91.77,01.15,07,0.00000011,0.00011355,1.018%
W,27.88,02.43,03,0.00000268,0.00011365,1.018%
L,99.83,02.30,06,0.00000113,0.00011287,1.018%
L,78.31,01.73,07,0.00000052,0.00011336,1.018%
L,58.77,01.34,07,0.00000032,0.00011366,1.018%
L,38.23,01.46,03,0.00000023,0.00011390,1.018%
L,49.83,01.25,07,0.00000017,0.00011406,1.018%
L,43.77,01.30,03,0.00000013,0.00011420,1.018%
L,51.71,01.15,07,0.00000011,0.00011430,1.018%
W,14.81,01.38,03,0.00000022,0.00011440,1.018%
L,17.15,01.25,07,0.00000017,0.00011395,1.017%
L,55.79,01.30,03,0.00000013,0.00011409,1.017%
L,41.79,01.15,07,0.00000011,0.00011419,1.017%
W,09.37,01.38,03,0.00000022,0.00011429,1.017%
L,64.72,01.25,07,0.00000017,0.00011385,1.016%
L,51.11,01.30,03,0.00000013,0.00011399,1.016%
L,55.24,01.15,07,0.00000011,0.00011409,1.016%
W,00.51,01.06,03,0.00000011,0.00011419,1.016%
W,04.02,01.11,03,0.00000016,0.00011181,0.996%
L,95.09,01.30,03,0.00000013,0.00011022,0.996%
L,06.34,01.15,07,0.00000011,0.00011032,0.996%
W,16.78,01.38,03,0.00000022,0.00011042,0.996%
L,93.58,01.25,07,0.00000017,0.00010997,0.996%
L,57.73,01.30,03,0.00000013,0.00011011,0.996%
L,41.51,01.15,07,0.00000011,0.00011021,0.996%
W,33.86,01.96,03,0.00000096,0.00011031,0.996%
L,64.22,01.73,07,0.00000052,0.00010979,0.996%
L,43.68,01.34,07,0.00000032,0.00011009,0.996%
L,70.37,01.46,03,0.00000023,0.00011033,0.996%
L,21.13,01.25,07,0.00000017,0.00011049,0.996%
L,55.68,01.30,03,0.00000013,0.00011063,0.996%
L,15.12,01.15,07,0.00000011,0.00011073,0.996%
W,21.11,01.96,03,0.00000096,0.00011083,0.996%
L,89.99,01.73,07,0.00000052,0.00011031,0.996%
L,35.66,01.34,07,0.00000032,0.00011061,0.996%
L,46.92,01.46,03,0.00000023,0.00011085,0.996%
L,85.52,01.25,07,0.00000017,0.00011101,0.996%
L,33.18,01.30,03,0.00000013,0.00011115,0.996%
L,52.10,01.15,07,0.00000011,0.00011125,0.996%
W,12.28,01.26,03,0.00000013,0.00011135,0.996%
L,86.74,01.15,07,0.00000011,0.00011093,0.996%
W,15.64,01.26,03,0.00000013,0.00011103,0.996%
L,79.51,01.15,07,0.00000011,0.00011061,0.996%
W,19.72,02.43,03,0.00000268,0.00011071,0.996%
L,84.19,02.30,06,0.00000113,0.00010993,0.996%
L,50.97,01.73,07,0.00000052,0.00011042,0.996%
L,72.47,01.34,07,0.00000032,0.00011072,0.996%
L,67.10,01.46,03,0.00000023,0.00011096,0.996%
L,69.26,01.25,07,0.00000017,0.00011112,0.996%
L,73.29,01.30,03,0.00000013,0.00011126,0.996%
L,64.97,01.15,07,0.00000011,0.00011136,0.996%
W,00.69,01.96,03,0.00000096,0.00011146,0.996%
L,74.70,01.73,07,0.00000052,0.00011094,0.996%
L,29.50,01.34,07,0.00000032,0.00011124,0.996%
L,68.98,01.46,03,0.00000023,0.00011148,0.996%
L,18.87,01.25,07,0.00000017,0.00011164,0.996%
L,78.64,01.30,03,0.00000013,0.00011178,0.996%
L,08.57,01.15,07,0.00000011,0.00011188,0.996%
W,01.79,01.06,03,0.00000011,0.00011198,0.996%
W,00.97,01.11,03,0.00000016,0.00010960,0.975%
L,79.12,01.30,03,0.00000013,0.00010801,0.962%
L,80.66,01.15,07,0.00000011,0.00010811,0.962%
W,17.73,01.26,03,0.00000013,0.00010821,0.962%
L,80.61,01.15,07,0.00000011,0.00010779,0.960%
W,03.57,01.06,03,0.00000011,0.00010789,0.960%
W,50.60,02.43,03,0.00000268,0.00010551,0.949%
L,53.90,02.30,06,0.00000113,0.00010474,0.949%
L,30.79,01.73,07,0.00000052,0.00010523,0.949%
L,97.99,01.34,07,0.00000032,0.00010553,0.949%
L,70.55,01.46,03,0.00000023,0.00010577,0.949%
L,85.74,01.25,07,0.00000017,0.00010593,0.949%
L,96.81,01.30,03,0.00000013,0.00010607,0.949%
L,05.86,01.15,07,0.00000011,0.00010617,0.949%
W,10.31,01.26,03,0.00000013,0.00010627,0.949%
L,87.05,01.15,07,0.00000011,0.00010585,0.949%
W,15.87,01.26,03,0.00000013,0.00010595,0.949%
L,50.16,01.15,07,0.00000011,0.00010552,0.949%
W,11.62,01.96,03,0.00000096,0.00010562,0.949%
L,57.30,01.73,07,0.00000052,0.00010510,0.949%
L,25.02,01.34,07,0.00000032,0.00010540,0.949%
L,27.30,01.46,03,0.00000023,0.00010564,0.949%
L,43.07,01.25,07,0.00000017,0.00010580,0.949%
L,65.33,01.30,03,0.00000013,0.00010594,0.949%
L,11.21,01.15,07,0.00000011,0.00010604,0.949%
W,03.57,01.96,03,0.00000096,0.00010614,0.949%
L,36.41,01.73,07,0.00000052,0.00010562,0.949%
L,57.70,01.34,07,0.00000032,0.00010592,0.949%
L,43.23,01.46,03,0.00000023,0.00010616,0.949%
L,34.63,01.25,07,0.00000017,0.00010632,0.949%
L,97.61,01.30,03,0.00000013,0.00010646,0.949%
L,49.17,01.15,07,0.00000011,0.00010656,0.949%
W,17.41,01.26,03,0.00000013,0.00010666,0.949%
L,60.97,01.15,07,0.00000011,0.00010624,0.946%
W,25.44,01.45,03,0.00000044,0.00010634,0.946%
L,60.41,01.34,07,0.00000032,0.00010565,0.946%
L,69.11,01.46,03,0.00000023,0.00010589,0.946%
L,64.65,01.25,07,0.00000017,0.00010605,0.946%
L,30.48,01.30,03,0.00000013,0.00010619,0.946%
L,17.88,01.15,07,0.00000011,0.00010629,0.946%
W,08.90,01.16,03,0.00000028,0.00010639,0.946%
L,29.89,01.46,03,0.00000023,0.00010465,0.939%
L,15.86,01.25,07,0.00000017,0.00010481,0.939%
L,90.29,01.30,03,0.00000013,0.00010495,0.939%
L,34.22,01.15,07,0.00000011,0.00010505,0.939%
W,17.38,01.38,03,0.00000022,0.00010515,0.939%
L,47.13,01.25,07,0.00000017,0.00010470,0.939%
L,25.55,01.30,03,0.00000013,0.00010484,0.939%
L,88.43,01.15,07,0.00000011,0.00010494,0.939%
W,09.77,01.38,03,0.00000022,0.00010504,0.939%
L,69.42,01.25,07,0.00000017,0.00010459,0.939%
L,33.14,01.30,03,0.00000013,0.00010473,0.939%
L,79.70,01.15,07,0.00000011,0.00010483,0.939%
W,03.03,01.96,03,0.00000096,0.00010493,0.939%
L,54.20,01.73,07,0.00000052,0.00010441,0.939%
L,15.35,01.34,07,0.00000032,0.00010471,0.939%
L,88.58,01.46,03,0.00000023,0.00010495,0.939%
L,61.77,01.25,07,0.00000017,0.00010511,0.939%
L,23.87,01.30,03,0.00000013,0.00010525,0.939%
L,46.72,01.15,07,0.00000011,0.00010535,0.939%
W,01.31,01.26,03,0.00000013,0.00010545,0.939%
L,61.13,01.15,07,0.00000011,0.00010503,0.939%
W,14.85,01.38,03,0.00000022,0.00010513,0.939%
L,97.26,01.25,07,0.00000017,0.00010468,0.939%
L,80.18,01.30,03,0.00000013,0.00010482,0.939%
L,98.31,01.15,07,0.00000011,0.00010492,0.939%
W,02.57,01.96,03,0.00000096,0.00010502,0.939%
L,62.60,01.73,07,0.00000052,0.00010450,0.939%
L,95.07,01.34,07,0.00000032,0.00010480,0.939%
L,49.55,01.46,03,0.00000023,0.00010504,0.939%
L,76.09,01.25,07,0.00000017,0.00010520,0.939%
L,50.70,01.30,03,0.00000013,0.00010534,0.939%
L,37.30,01.15,07,0.00000011,0.00010544,0.939%
W,07.98,01.26,03,0.00000013,0.00010554,0.939%
L,20.42,01.15,07,0.00000011,0.00010512,0.936%
W,23.24,01.39,03,0.00000582,0.00010522,0.936%
L,79.94,01.42,04,0.00000434,0.00009410,0.888%
L,89.47,02.57,03,0.00000283,0.00009716,0.888%
L,71.19,02.30,06,0.00000113,0.00009826,0.888%
L,82.72,01.73,07,0.00000052,0.00009875,0.888%
L,33.33,01.34,07,0.00000032,0.00009905,0.888%
L,72.61,01.46,03,0.00000023,0.00009929,0.888%
L,17.92,01.25,07,0.00000017,0.00009945,0.888%
L,76.58,01.30,03,0.00000013,0.00009959,0.888%
L,90.01,01.15,07,0.00000011,0.00009969,0.888%
W,02.80,01.06,03,0.00000011,0.00009979,0.888%
W,01.87,01.38,03,0.00000022,0.00009742,0.888%
L,68.40,01.25,07,0.00000017,0.00009697,0.888%
L,47.35,01.30,03,0.00000013,0.00009711,0.888%
L,88.97,01.15,07,0.00000011,0.00009721,0.888%
W,16.25,01.45,03,0.00000044,0.00009731,0.888%
L,64.95,01.34,07,0.00000032,0.00009662,0.888%
L,41.38,01.46,03,0.00000023,0.00009686,0.888%
L,41.85,01.25,07,0.00000017,0.00009702,0.888%
L,20.49,01.30,03,0.00000013,0.00009716,0.888%
L,17.43,01.15,07,0.00000011,0.00009726,0.888%
W,42.69,01.96,03,0.00000096,0.00009736,0.888%
L,84.46,01.73,07,0.00000052,0.00009684,0.888%
L,15.71,01.34,07,0.00000032,0.00009714,0.888%
L,89.09,01.46,03,0.00000023,0.00009738,0.888%
L,47.98,01.25,07,0.00000017,0.00009754,0.888%
L,78.24,01.30,03,0.00000013,0.00009768,0.888%
L,62.33,01.15,07,0.00000011,0.00009778,0.888%
W,43.72,01.96,03,0.00000096,0.00009788,0.888%
L,90.07,01.73,07,0.00000052,0.00009736,0.888%
L,31.43,01.34,07,0.00000032,0.00009766,0.888%
L,32.26,01.46,03,0.00000023,0.00009790,0.888%
L,68.61,01.25,07,0.00000017,0.00009806,0.888%
L,29.60,01.30,03,0.00000013,0.00009820,0.888%
L,92.70,01.15,07,0.00000011,0.00009830,0.888%
W,20.34,01.38,03,0.00000022,0.00009840,0.888%
L,19.81,01.25,07,0.00000017,0.00009795,0.888%
L,74.73,01.30,03,0.00000013,0.00009809,0.888%
L,24.79,01.15,07,0.00000011,0.00009819,0.888%
W,03.25,01.26,03,0.00000013,0.00009829,0.888%
L,15.68,01.15,07,0.00000011,0.00009787,0.888%
W,36.47,02.43,03,0.00000268,0.00009797,0.888%
L,77.69,02.30,06,0.00000113,0.00009719,0.888%
L,60.08,01.73,07,0.00000052,0.00009768,0.888%
L,71.08,01.34,07,0.00000032,0.00009798,0.888%
L,32.56,01.46,03,0.00000023,0.00009822,0.888%
L,17.74,01.25,07,0.00000017,0.00009838,0.888%
L,96.16,01.30,03,0.00000013,0.00009852,0.888%
L,08.43,01.15,07,0.00000011,0.00009862,0.888%
W,40.13,01.96,03,0.00000096,0.00009872,0.888%
L,67.13,01.73,07,0.00000052,0.00009820,0.888%
L,26.76,01.34,07,0.00000032,0.00009850,0.888%
L,26.27,01.46,03,0.00000023,0.00009874,0.888%
L,37.38,01.25,07,0.00000017,0.00009890,0.888%
L,49.83,01.30,03,0.00000013,0.00009904,0.888%
L,30.31,01.15,07,0.00000011,0.00009914,0.888%
W,17.48,01.45,03,0.00000044,0.00009924,0.888%
L,90.22,01.34,07,0.00000032,0.00009855,0.888%
L,32.04,01.46,03,0.00000023,0.00009879,0.888%
L,85.33,01.25,07,0.00000017,0.00009895,0.888%
L,77.16,01.30,03,0.00000013,0.00009909,0.888%
L,97.89,01.15,07,0.00000011,0.00009919,0.888%
W,13.20,01.96,03,0.00000096,0.00009929,0.888%
L,90.04,01.73,07,0.00000052,0.00009877,0.888%
L,58.67,01.34,07,0.00000032,0.00009907,0.888%
L,63.83,01.46,03,0.00000023,0.00009931,0.888%
L,08.31,01.25,07,0.00000017,0.00009947,0.888%
L,41.88,01.30,03,0.00000013,0.00009961,0.888%
L,47.96,01.15,07,0.00000011,0.00009971,0.888%
W,15.33,01.38,03,0.00000022,0.00009981,0.888%
L,99.57,01.25,07,0.00000017,0.00009936,0.887%
L,69.09,01.30,03,0.00000013,0.00009950,0.887%
L,31.23,01.15,07,0.00000011,0.00009960,0.887%
W,01.96,01.06,03,0.00000011,0.00009970,0.887%
W,10.01,01.26,03,0.00000013,0.00009732,0.866%
L,90.65,01.15,07,0.00000011,0.00009690,0.863%
W,12.60,01.38,03,0.00000022,0.00009700,0.863%
L,32.59,01.25,07,0.00000017,0.00009655,0.862%
L,92.34,01.30,03,0.00000013,0.00009669,0.862%
L,80.46,01.15,07,0.00000011,0.00009679,0.862%
W,12.65,01.45,03,0.00000044,0.00009689,0.862%
L,70.16,01.34,07,0.00000032,0.00009620,0.862%
L,90.51,01.46,03,0.00000023,0.00009644,0.862%
L,73.19,01.25,07,0.00000017,0.00009660,0.862%
L,28.47,01.30,03,0.00000013,0.00009674,0.862%
L,56.31,01.15,07,0.00000011,0.00009684,0.862%
W,01.83,01.06,03,0.00000011,0.00009694,0.862%
W,38.53,01.96,03,0.00000096,0.00009457,0.846%
L,91.47,01.73,07,0.00000052,0.00009405,0.846%
L,36.30,01.34,07,0.00000032,0.00009435,0.846%
L,30.46,01.46,03,0.00000023,0.00009459,0.846%
L,50.09,01.25,07,0.00000017,0.00009475,0.846%
L,67.66,01.30,03,0.00000013,0.00009489,0.846%
L,85.49,01.15,07,0.00000011,0.00009499,0.846%
W,17.03,01.38,03,0.00000022,0.00009509,0.846%
L,41.57,01.25,07,0.00000017,0.00009464,0.845%
L,26.86,01.30,03,0.00000013,0.00009478,0.845%
L,53.19,01.15,07,0.00000011,0.00009488,0.845%
W,01.60,01.45,03,0.00000044,0.00009498,0.845%
L,94.12,01.34,07,0.00000032,0.00009429,0.845%
L,78.13,01.46,03,0.00000023,0.00009453,0.845%
L,19.84,01.25,07,0.00000017,0.00009469,0.845%
L,85.01,01.30,03,0.00000013,0.00009483,0.845%
L,95.50,01.15,07,0.00000011,0.00009493,0.845%
W,18.55,01.26,03,0.00000013,0.00009503,0.845%
L,33.14,01.15,07,0.00000011,0.00009461,0.842%
W,03.46,01.38,03,0.00000022,0.00009471,0.842%
L,86.21,01.25,07,0.00000017,0.00009426,0.841%
L,40.22,01.30,03,0.00000013,0.00009440,0.841%
L,09.64,01.15,07,0.00000011,0.00009450,0.841%
W,06.68,01.38,03,0.00000022,0.00009460,0.841%
L,51.00,01.25,07,0.00000017,0.00009415,0.840%
L,36.11,01.30,03,0.00000013,0.00009429,0.840%
L,16.74,01.15,07,0.00000011,0.00009439,0.840%
W,03.53,01.16,03,0.00000028,0.00009449,0.840%
L,30.66,01.46,03,0.00000023,0.00009275,0.837%
L,73.25,01.25,07,0.00000017,0.00009291,0.837%
L,56.88,01.30,03,0.00000013,0.00009305,0.837%
L,70.45,01.15,07,0.00000011,0.00009315,0.837%
W,04.86,01.11,03,0.00000016,0.00009325,0.837%
L,45.65,01.30,03,0.00000013,0.00009166,0.837%
L,63.29,01.15,07,0.00000011,0.00009176,0.837%
W,19.45,01.96,03,0.00000096,0.00009186,0.837%
L,94.95,01.73,07,0.00000052,0.00009134,0.837%
L,44.67,01.34,07,0.00000032,0.00009164,0.837%
L,67.98,01.46,03,0.00000023,0.00009188,0.837%
L,98.93,01.25,07,0.00000017,0.00009204,0.837%
L,54.94,01.30,03,0.00000013,0.00009218,0.837%
L,96.65,01.15,07,0.00000011,0.00009228,0.837%
W,06.67,01.16,03,0.00000028,0.00009238,0.837%
L,41.14,01.46,03,0.00000023,0.00009064,0.837%
L,73.24,01.25,07,0.00000017,0.00009080,0.837%
L,22.42,01.30,03,0.00000013,0.00009094,0.837%
L,96.11,01.15,07,0.00000011,0.00009104,0.837%
W,16.11,01.26,03,0.00000013,0.00009114,0.837%
L,24.80,01.15,07,0.00000011,0.00009071,0.837%
W,08.23,01.45,03,0.00000044,0.00009081,0.837%
L,43.01,01.34,07,0.00000032,0.00009012,0.837%
L,49.86,01.46,03,0.00000023,0.00009036,0.837%
L,72.76,01.25,07,0.00000017,0.00009052,0.837%
L,56.04,01.30,03,0.00000013,0.00009066,0.837%
L,10.60,01.15,07,0.00000011,0.00009076,0.837%
W,03.52,01.45,03,0.00000044,0.00009086,0.837%
L,51.42,01.34,07,0.00000032,0.00009017,0.837%
L,30.04,01.46,03,0.00000023,0.00009041,0.837%
L,25.64,01.25,07,0.00000017,0.00009057,0.837%
L,90.99,01.30,03,0.00000013,0.00009071,0.837%
L,05.44,01.15,07,0.00000011,0.00009081,0.837%
W,03.16,01.92,03,0.00002441,0.00009091,0.837%
L,87.04,01.94,06,0.00001303,0.00007687,0.837%
L,71.19,01.66,06,0.00000692,0.00008358,0.837%
L,45.51,01.42,04,0.00000434,0.00008775,0.837%
L,59.74,02.57,03,0.00000283,0.00009081,0.837%
L,87.25,02.30,06,0.00000113,0.00009191,0.837%
L,56.97,01.73,07,0.00000052,0.00009240,0.837%
L,14.06,01.34,07,0.00000032,0.00009270,0.837%
L,34.61,01.46,03,0.00000023,0.00009294,0.837%
L,27.61,01.25,07,0.00000017,0.00009310,0.837%
L,57.83,01.30,03,0.00000013,0.00009324,0.837%
L,90.50,01.15,07,0.00000011,0.00009334,0.837%
W,06.29,01.96,03,0.00000096,0.00009344,0.837%
L,96.18,01.73,07,0.00000052,0.00009292,0.837%
L,99.91,01.34,07,0.00000032,0.00009322,0.837%
L,42.89,01.46,03,0.00000023,0.00009346,0.837%
L,12.08,01.25,07,0.00000017,0.00009362,0.837%
L,35.30,01.30,03,0.00000013,0.00009376,0.837%
L,15.49,01.15,07,0.00000011,0.00009386,0.837%
W,22.73,01.45,03,0.00000044,0.00009396,0.837%
L,37.34,01.34,07,0.00000032,0.00009327,0.837%
L,71.85,01.46,03,0.00000023,0.00009351,0.837%
L,33.10,01.25,07,0.00000017,0.00009367,0.837%
L,65.01,01.30,03,0.00000013,0.00009381,0.837%
L,49.16,01.15,07,0.00000011,0.00009391,0.837%
W,11.31,01.45,03,0.00000044,0.00009401,0.837%
L,34.41,01.34,07,0.00000032,0.00009332,0.837%
L,52.30,01.46,03,0.00000023,0.00009356,0.837%
L,83.11,01.25,07,0.00000017,0.00009372,0.837%
L,84.26,01.30,03,0.00000013,0.00009386,0.837%
L,65.96,01.15,07,0.00000011,0.00009396,0.837%
W,12.41,01.38,03,0.00000022,0.00009406,0.837%
L,69.76,01.25,07,0.00000017,0.00009361,0.836%
L,77.37,01.30,03,0.00000013,0.00009375,0.836%
L,22.31,01.15,07,0.00000011,0.00009385,0.836%
W,09.04,01.21,03,0.00000371,0.00009395,0.836%
L,58.13,02.57,03,0.00000283,0.00007808,0.723%
L,48.18,02.30,06,0.00000113,0.00007918,0.723%
L,42.59,01.73,07,0.00000052,0.00007967,0.723%
L,21.32,01.34,07,0.00000032,0.00007997,0.723%
L,80.45,01.46,03,0.00000023,0.00008021,0.723%
L,26.16,01.25,07,0.00000017,0.00008037,0.723%
L,91.41,01.30,03,0.00000013,0.00008051,0.723%
L,44.55,01.15,07,0.00000011,0.00008061,0.723%
W,19.16,01.96,03,0.00000096,0.00008071,0.723%
L,42.39,01.73,07,0.00000052,0.00008019,0.723%
L,98.87,01.34,07,0.00000032,0.00008049,0.723%
L,84.59,01.46,03,0.00000023,0.00008073,0.723%
L,22.23,01.25,07,0.00000017,0.00008089,0.723%
L,26.87,01.30,03,0.00000013,0.00008103,0.723%
L,78.99,01.15,07,0.00000011,0.00008113,0.723%
W,03.73,01.11,03,0.00000016,0.00008123,0.723%
L,56.43,01.30,03,0.00000013,0.00007964,0.717%
L,76.87,01.15,07,0.00000011,0.00007974,0.717%
W,06.57,02.43,03,0.00000268,0.00007984,0.717%
L,97.41,02.30,06,0.00000113,0.00007906,0.717%
L,83.87,01.73,07,0.00000052,0.00007955,0.717%
L,32.02,01.34,07,0.00000032,0.00007985,0.717%
L,27.67,01.46,03,0.00000023,0.00008009,0.717%
L,67.72,01.25,07,0.00000017,0.00008025,0.717%
L,19.57,01.30,03,0.00000013,0.00008039,0.717%
L,30.27,01.15,07,0.00000011,0.00008049,0.717%
W,20.40,01.38,03,0.00000022,0.00008059,0.717%
L,33.08,01.25,07,0.00000017,0.00008014,0.716%
L,43.84,01.30,03,0.00000013,0.00008028,0.716%
L,12.50,01.15,07,0.00000011,0.00008038,0.716%
W,00.55,01.16,03,0.00000028,0.00008048,0.716%
L,71.10,01.46,03,0.00000023,0.00007874,0.707%
L,14.90,01.25,07,0.00000017,0.00007890,0.707%
L,48.46,01.30,03,0.00000013,0.00007904,0.707%
L,84.79,01.15,07,0.00000011,0.00007914,0.707%
W,12.03,01.26,03,0.00000013,0.00007924,0.707%
L,85.57,01.15,07,0.00000011,0.00007882,0.707%
W,19.00,01.96,03,0.00000096,0.00007892,0.707%
L,61.13,01.73,07,0.00000052,0.00007840,0.707%
L,52.55,01.34,07,0.00000032,0.00007870,0.707%
L,51.60,01.46,03,0.00000023,0.00007894,0.707%
L,44.93,01.25,07,0.00000017,0.00007910,0.707%
L,31.17,01.30,03,0.00000013,0.00007924,0.707%
L,24.82,01.15,07,0.00000011,0.00007934,0.707%
W,03.70,01.45,03,0.00000044,0.00007944,0.707%
L,77.88,01.34,07,0.00000032,0.00007875,0.707%
L,77.58,01.46,03,0.00000023,0.00007899,0.707%
L,77.26,01.25,07,0.00000017,0.00007915,0.707%
L,36.84,01.30,03,0.00000013,0.00007929,0.707%
L,29.34,01.15,07,0.00000011,0.00007939,0.707%
W,08.47,01.16,03,0.00000028,0.00007949,0.707%
L,33.17,01.46,03,0.00000023,0.00007775,0.696%
L,89.02,01.25,07,0.00000017,0.00007791,0.696%
L,75.19,01.30,03,0.00000013,0.00007805,0.696%
L,26.96,01.15,07,0.00000011,0.00007815,0.696%
W,07.62,01.11,03,0.00000016,0.00007825,0.696%
L,97.44,01.30,03,0.00000013,0.00007666,0.690%
L,07.38,01.15,07,0.00000011,0.00007676,0.690%
W,20.22,01.38,03,0.00000022,0.00007686,0.690%
L,89.75,01.25,07,0.00000017,0.00007641,0.690%
L,38.31,01.30,03,0.00000013,0.00007655,0.690%
L,75.51,01.15,07,0.00000011,0.00007665,0.690%
W,09.23,01.45,03,0.00000044,0.00007675,0.690%
L,53.26,01.34,07,0.00000032,0.00007606,0.690%
L,34.47,01.46,03,0.00000023,0.00007630,0.690%
L,10.77,01.25,07,0.00000017,0.00007646,0.690%
L,38.10,01.30,03,0.00000013,0.00007660,0.690%
L,40.39,01.15,07,0.00000011,0.00007670,0.690%
W,00.89,01.16,03,0.00000028,0.00007680,0.690%
L,85.01,01.46,03,0.00000023,0.00007506,0.690%
L,95.70,01.25,07,0.00000017,0.00007522,0.690%
L,71.53,01.30,03,0.00000013,0.00007536,0.690%
L,94.82,01.15,07,0.00000011,0.00007546,0.690%
W,07.61,01.38,03,0.00000022,0.00007556,0.690%
L,25.85,01.25,07,0.00000017,0.00007511,0.690%
L,71.09,01.30,03,0.00000013,0.00007525,0.690%
L,80.72,01.15,07,0.00000011,0.00007535,0.690%
W,06.96,01.96,03,0.00000096,0.00007545,0.690%
L,55.40,01.73,07,0.00000052,0.00007493,0.690%
L,34.22,01.34,07,0.00000032,0.00007523,0.690%
L,30.56,01.46,03,0.00000023,0.00007547,0.690%
L,40.32,01.25,07,0.00000017,0.00007563,0.690%
L,23.90,01.30,03,0.00000013,0.00007577,0.690%
L,27.11,01.15,07,0.00000011,0.00007587,0.690%
W,02.34,01.38,03,0.00000022,0.00007597,0.690%
L,11.75,01.25,07,0.00000017,0.00007552,0.690%
L,28.50,01.30,03,0.00000013,0.00007566,0.690%
L,36.33,01.15,07,0.00000011,0.00007576,0.690%
W,00.34,01.16,03,0.00000028,0.00007586,0.690%
L,55.98,01.46,03,0.00000023,0.00007412,0.690%
L,93.51,01.25,07,0.00000017,0.00007428,0.690%
L,25.41,01.30,03,0.00000013,0.00007442,0.690%
L,76.73,01.15,07,0.00000011,0.00007452,0.690%
W,20.02,01.45,03,0.00000044,0.00007462,0.690%
L,71.63,01.34,07,0.00000032,0.00007393,0.690%
L,31.21,01.46,03,0.00000023,0.00007417,0.690%
L,14.16,01.25,07,0.00000017,0.00007433,0.690%
L,45.64,01.30,03,0.00000013,0.00007447,0.690%
L,52.64,01.15,07,0.00000011,0.00007457,0.690%
W,24.66,01.45,03,0.00000044,0.00007467,0.690%
L,55.03,01.34,07,0.00000032,0.00007398,0.690%
L,84.53,01.46,03,0.00000023,0.00007422,0.690%
L,81.59,01.25,07,0.00000017,0.00007438,0.690%
L,46.46,01.30,03,0.00000013,0.00007452,0.690%
L,85.00,01.15,07,0.00000011,0.00007462,0.690%
W,01.04,01.38,03,0.00000022,0.00007472,0.690%
L,26.02,01.25,07,0.00000017,0.00007427,0.690%
L,36.44,01.30,03,0.00000013,0.00007441,0.690%
L,80.06,01.15,07,0.00000011,0.00007451,0.690%
W,04.91,01.45,03,0.00000044,0.00007461,0.690%
L,71.97,01.34,07,0.00000032,0.00007392,0.690%
L,71.94,01.46,03,0.00000023,0.00007416,0.690%
L,57.67,01.25,07,0.00000017,0.00007432,0.690%
L,57.07,01.30,03,0.00000013,0.00007446,0.690%
L,14.84,01.15,07,0.00000011,0.00007456,0.690%
W,00.94,01.38,03,0.00000022,0.00007466,0.690%
L,61.71,01.25,07,0.00000017,0.00007421,0.690%
L,81.41,01.30,03,0.00000013,0.00007435,0.690%
L,35.70,01.15,07,0.00000011,0.00007445,0.690%
