sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,34.67,01.18,02,0.00000012,0.00001349,0.003%
L,62.44,01.08,07,0.00000011,0.00001339,0.003%
W,05.04,01.09,00,0.00000013,0.00001329,0.003%
L,86.06,01.18,02,0.00000012,0.00001465,0.003%
L,70.71,01.08,07,0.00000011,0.00001455,0.003%
W,01.99,01.11,00,0.00000011,0.00001445,0.003%
L,53.70,01.08,07,0.00000011,0.00001534,0.003%
W,18.12,01.27,00,0.00000032,0.00001524,0.003%
L,41.94,01.31,07,0.00000025,0.00001617,0.003%
L,24.56,01.35,04,0.00000019,0.00001598,0.003%
L,99.46,01.19,07,0.00000014,0.00001584,0.003%
L,46.18,01.18,02,0.00000012,0.00001572,0.003%
L,92.93,01.08,07,0.00000011,0.00001562,0.003%
W,00.53,01.14,00,0.00000022,0.00001552,0.003%
L,93.95,01.35,04,0.00000019,0.00001690,0.003%
L,61.03,01.19,07,0.00000014,0.00001676,0.003%
L,40.89,01.18,02,0.00000012,0.00001664,0.003%
L,34.44,01.08,07,0.00000011,0.00001654,0.003%
W,03.94,01.09,00,0.00000013,0.00001644,0.003%
L,26.83,01.18,02,0.00000012,0.00001780,0.003%
L,57.19,01.08,07,0.00000011,0.00001770,0.003%
W,05.16,01.27,00,0.00000032,0.00001760,0.003%
L,98.23,01.31,07,0.00000025,0.00001853,0.003%
L,22.56,01.34,04,0.00000019,0.00001834,0.003%
L,32.40,01.19,07,0.00000014,0.00001820,0.003%
L,37.52,01.18,02,0.00000012,0.00001808,0.003%
L,17.70,01.08,07,0.00000011,0.00001798,0.003%
W,18.74,01.27,00,0.00000032,0.00001788,0.003%
L,55.26,01.31,07,0.00000025,0.00001881,0.003%
L,69.89,01.34,04,0.00000019,0.00001862,0.003%
L,44.16,01.19,07,0.00000014,0.00001848,0.003%
L,73.34,01.18,02,0.00000012,0.00001836,0.003%
L,33.03,01.08,07,0.00000011,0.00001826,0.003%
W,27.32,01.83,00,0.00001036,0.00001816,0.003%
L,45.34,01.89,05,0.00000565,0.00002494,0.003%
L,66.19,01.68,07,0.00000298,0.00002196,0.003%
L,18.28,01.50,07,0.00000178,0.00002018,0.003%
L,45.52,01.92,08,0.00000119,0.00001899,0.003%
L,47.50,01.67,07,0.00000062,0.00001837,0.003%
L,57.32,01.47,07,0.00000037,0.00001800,0.003%
L,62.08,01.31,07,0.00000025,0.00001775,0.003%
L,80.50,01.35,04,0.00000019,0.00001756,0.003%
L,69.52,01.19,07,0.00000014,0.00001742,0.003%
L,44.46,01.18,02,0.00000012,0.00001730,0.003%
L,61.65,01.08,07,0.00000011,0.00001720,0.003%
W,18.86,01.43,00,0.00000053,0.00001710,0.003%
L,37.53,01.47,07,0.00000037,0.00001795,0.003%
L,57.96,01.31,07,0.00000025,0.00001770,0.003%
L,53.57,01.35,04,0.00000019,0.00001751,0.003%
L,09.88,01.19,07,0.00000014,0.00001737,0.003%
L,84.55,01.18,02,0.00000012,0.00001725,0.003%
L,73.54,01.08,07,0.00000011,0.00001715,0.003%
W,40.69,02.20,00,0.00002867,0.00001705,0.003%
L,67.36,02.25,07,0.00001303,0.00002791,0.003%
L,57.22,01.90,05,0.00000580,0.00002211,0.003%
L,69.67,01.68,07,0.00000305,0.00001906,0.003%
L,86.78,01.50,07,0.00000181,0.00001725,0.003%
L,96.86,01.93,08,0.00000120,0.00001605,0.003%
L,53.23,01.68,07,0.00000062,0.00001543,0.003%
L,76.02,01.48,07,0.00000037,0.00001506,0.003%
L,34.17,01.31,07,0.00000025,0.00001481,0.003%
L,24.33,01.35,04,0.00000019,0.00001462,0.003%
L,60.65,01.19,07,0.00000014,0.00001448,0.003%
L,14.16,01.18,02,0.00000012,0.00001436,0.003%
L,30.45,01.08,07,0.00000011,0.00001426,0.003%
W,08.15,01.14,00,0.00000022,0.00001416,0.003%
L,79.82,01.35,04,0.00000019,0.00001554,0.003%
L,09.48,01.19,07,0.00000014,0.00001540,0.003%
L,81.33,01.18,02,0.00000012,0.00001528,0.003%
L,95.64,01.08,07,0.00000011,0.00001518,0.003%
W,00.22,01.04,00,0.00000010,0.00001508,0.003%
W,06.33,01.09,00,0.00000013,0.00001745,0.003%
L,19.76,01.18,02,0.00000012,0.00001882,0.003%
L,07.02,01.08,07,0.00000011,0.00001872,0.003%
W,39.37,03.67,00,0.00039923,0.00001862,0.003%
L,85.32,03.22,07,0.00010888,0.00005945,0.003%
L,75.74,02.64,07,0.00003379,0.00002566,0.003%
L,94.38,02.24,07,0.00001280,0.00001286,0.003%
L,51.00,01.90,05,0.00000571,0.00000715,0.003%
L,26.20,01.68,07,0.00000301,0.00000414,0.003%
L,59.52,01.50,07,0.00000179,0.00000235,0.003%
L,70.91,01.92,08,0.00000119,0.00000116,0.003%
L,69.61,01.68,07,0.00000062,0.00000054,0.003%
L,87.98,01.48,07,0.00000037,0.00000017,0.003%
L,43.90,01.31,07,0.00000025,0.00000008,0.003%
L,33.45,01.35,04,0.00000019,0.00000027,0.003%
L,13.11,01.19,07,0.00000014,0.00000041,0.003%
L,47.07,01.18,02,0.00000012,0.00000053,0.003%
L,17.83,01.08,07,0.00000011,0.00000063,0.003%
W,03.03,01.09,00,0.00000013,0.00000073,0.003%
L,21.76,01.18,02,0.00000012,0.00000063,0.003%
L,68.32,01.08,07,0.00000011,0.00000053,0.003%
W,18.64,01.27,00,0.00000032,0.00000043,0.003%
L,65.45,01.31,07,0.00000025,0.00000136,0.003%
L,98.39,01.34,04,0.00000019,0.00000117,0.003%
L,70.94,01.19,07,0.00000014,0.00000103,0.003%
L,63.67,01.18,02,0.00000012,0.00000091,0.003%
L,11.13,01.08,07,0.00000011,0.00000081,0.003%
W,00.99,01.11,00,0.00000011,0.00000071,0.003%
L,82.35,01.08,07,0.00000011,0.00000160,0.003%
W,01.95,01.52,00,0.00000454,0.00000150,0.003%
L,51.39,01.67,07,0.00000298,0.00000720,0.003%
L,33.05,01.50,07,0.00000178,0.00000542,0.003%
L,94.36,01.92,08,0.00000119,0.00000423,0.003%
L,65.78,01.67,07,0.00000062,0.00000361,0.003%
L,29.51,01.47,07,0.00000037,0.00000324,0.003%
L,41.59,01.31,07,0.00000025,0.00000299,0.003%
L,17.76,01.34,04,0.00000019,0.00000280,0.003%
L,79.42,01.19,07,0.00000014,0.00000266,0.003%
L,48.95,01.18,02,0.00000012,0.00000254,0.003%
L,92.90,01.08,07,0.00000011,0.00000244,0.003%
W,10.73,01.19,00,0.00000142,0.00000234,0.003%
L,52.78,01.92,08,0.00000119,0.00000851,0.003%
L,31.86,01.67,07,0.00000062,0.00000789,0.003%
L,92.65,01.47,07,0.00000037,0.00000752,0.003%
L,54.55,01.31,07,0.00000025,0.00000727,0.003%
L,38.69,01.35,04,0.00000019,0.00000708,0.003%
L,60.96,01.19,07,0.00000014,0.00000694,0.003%
L,81.48,01.18,02,0.00000012,0.00000682,0.003%
L,72.96,01.08,07,0.00000011,0.00000672,0.003%
W,00.66,01.11,00,0.00000011,0.00000662,0.003%
L,70.38,01.08,07,0.00000011,0.00000751,0.003%
W,06.58,01.52,00,0.00000454,0.00000741,0.003%
L,80.77,01.67,07,0.00000298,0.00001311,0.003%
L,19.16,01.50,07,0.00000178,0.00001133,0.003%
L,57.18,01.92,08,0.00000119,0.00001014,0.003%
L,31.54,01.67,07,0.00000062,0.00000952,0.003%
L,67.27,01.47,07,0.00000037,0.00000915,0.003%
L,88.48,01.31,07,0.00000025,0.00000890,0.003%
L,73.18,01.34,04,0.00000019,0.00000871,0.003%
L,35.23,01.19,07,0.00000014,0.00000857,0.003%
L,10.19,01.18,02,0.00000012,0.00000845,0.003%
L,91.75,01.08,07,0.00000011,0.00000835,0.003%
W,29.33,02.20,00,0.00002825,0.00000825,0.003%
L,63.18,02.24,07,0.00001284,0.00001895,0.003%
L,90.00,01.90,05,0.00000572,0.00001323,0.003%
L,83.19,01.68,07,0.00000301,0.00001022,0.003%
L,58.53,01.50,07,0.00000179,0.00000843,0.003%
L,98.62,01.93,08,0.00000119,0.00000724,0.003%
L,47.58,01.68,07,0.00000062,0.00000662,0.003%
L,53.68,01.48,07,0.00000037,0.00000625,0.003%
L,89.14,01.31,07,0.00000025,0.00000600,0.003%
L,25.67,01.35,04,0.00000019,0.00000581,0.003%
L,33.41,01.19,07,0.00000014,0.00000567,0.003%
L,45.41,01.18,02,0.00000012,0.00000555,0.003%
L,84.43,01.08,07,0.00000011,0.00000545,0.003%
W,09.01,01.21,00,0.00000017,0.00000535,0.003%
L,92.06,01.19,07,0.00000014,0.00000602,0.003%
L,90.36,01.18,02,0.00000012,0.00000590,0.003%
L,24.11,01.08,07,0.00000011,0.00000580,0.003%
W,07.28,01.21,00,0.00000017,0.00000570,0.003%
L,49.88,01.19,07,0.00000014,0.00000638,0.003%
L,13.46,01.18,02,0.00000012,0.00000626,0.003%
L,51.05,01.08,07,0.00000011,0.00000616,0.003%
W,03.01,01.21,00,0.00000017,0.00000606,0.003%
L,81.73,01.19,07,0.00000014,0.00000673,0.003%
L,57.41,01.18,02,0.00000012,0.00000661,0.003%
L,90.89,01.08,07,0.00000011,0.00000651,0.003%
W,13.56,01.27,00,0.00000032,0.00000641,0.003%
L,46.60,01.31,07,0.00000025,0.00000734,0.003%
L,59.89,01.34,04,0.00000019,0.00000715,0.003%
L,13.78,01.19,07,0.00000014,0.00000701,0.003%
L,92.52,01.18,02,0.00000012,0.00000689,0.003%
L,79.89,01.08,07,0.00000011,0.00000679,0.003%
W,02.70,01.09,00,0.00000013,0.00000669,0.003%
L,56.53,01.18,02,0.00000012,0.00000806,0.003%
L,72.36,01.08,07,0.00000011,0.00000796,0.003%
W,01.71,01.52,00,0.00000452,0.00000786,0.003%
L,93.57,01.67,07,0.00000297,0.00001353,0.003%
L,77.38,01.49,07,0.00000178,0.00001175,0.003%
L,60.47,01.92,08,0.00000119,0.00001056,0.003%
L,76.30,01.67,07,0.00000062,0.00000994,0.003%
L,65.35,01.47,07,0.00000037,0.00000957,0.003%
L,36.11,01.31,07,0.00000025,0.00000932,0.003%
L,44.81,01.34,04,0.00000019,0.00000913,0.003%
L,81.77,01.19,07,0.00000014,0.00000899,0.003%
L,97.10,01.18,02,0.00000012,0.00000887,0.003%
L,05.15,01.08,07,0.00000011,0.00000877,0.003%
W,10.59,01.14,00,0.00000022,0.00000867,0.003%
L,66.76,01.34,04,0.00000019,0.00001005,0.003%
L,22.43,01.19,07,0.00000014,0.00000991,0.003%
L,21.02,01.18,02,0.00000012,0.00000979,0.003%
L,54.35,01.08,07,0.00000011,0.00000969,0.003%
W,14.32,01.21,00,0.00000017,0.00000959,0.003%
L,12.26,01.19,07,0.00000014,0.00001027,0.003%
L,20.53,01.18,02,0.00000012,0.00001015,0.003%
L,83.69,01.08,07,0.00000011,0.00001005,0.003%
W,09.14,01.27,00,0.00000032,0.00000995,0.003%
L,81.58,01.30,07,0.00000025,0.00001087,0.003%
L,57.44,01.34,04,0.00000019,0.00001068,0.003%
L,41.79,01.19,07,0.00000014,0.00001054,0.003%
L,17.75,01.18,02,0.00000012,0.00001042,0.003%
L,98.57,01.07,07,0.00000011,0.00001032,0.003%
W,18.54,01.43,00,0.00000053,0.00001022,0.003%
L,30.53,01.47,07,0.00000037,0.00001108,0.003%
L,74.49,01.30,07,0.00000025,0.00001083,0.003%
L,63.15,01.34,04,0.00000019,0.00001064,0.003%
L,26.50,01.19,07,0.00000014,0.00001050,0.003%
L,52.50,01.18,02,0.00000012,0.00001038,0.003%
L,61.02,01.07,07,0.00000011,0.00001028,0.003%
W,10.50,01.21,00,0.00000017,0.00001018,0.003%
L,58.61,01.19,07,0.00000014,0.00001085,0.003%
L,62.79,01.18,02,0.00000012,0.00001073,0.003%
L,96.77,01.07,07,0.00000011,0.00001063,0.003%
W,04.80,01.11,00,0.00000011,0.00001053,0.003%
L,68.79,01.07,07,0.00000011,0.00001142,0.003%
W,02.34,01.14,00,0.00000022,0.00001132,0.003%
L,68.16,01.33,04,0.00000019,0.00001270,0.003%
L,19.42,01.18,07,0.00000014,0.00001256,0.003%
L,73.83,01.18,02,0.00000012,0.00001244,0.003%
L,34.84,01.07,07,0.00000011,0.00001234,0.003%
W,32.58,01.65,00,0.00000099,0.00001224,0.003%
L,84.91,01.65,07,0.00000060,0.00001316,0.003%
L,51.06,01.46,07,0.00000036,0.00001280,0.003%
L,52.54,01.30,07,0.00000025,0.00001255,0.003%
L,98.08,01.33,04,0.00000019,0.00001236,0.003%
L,32.78,01.18,07,0.00000014,0.00001222,0.003%
L,50.32,01.18,02,0.00000012,0.00001210,0.003%
L,30.31,01.07,07,0.00000011,0.00001200,0.003%
W,03.76,01.09,00,0.00000013,0.00001190,0.003%
L,61.46,01.18,02,0.00000012,0.00001327,0.003%
L,15.90,01.07,07,0.00000011,0.00001317,0.003%
W,06.38,01.52,00,0.00000420,0.00001307,0.003%
L,97.88,01.65,07,0.00000276,0.00001834,0.003%
L,67.73,01.47,07,0.00000168,0.00001666,0.003%
L,64.74,01.90,08,0.00000114,0.00001552,0.003%
L,83.37,01.65,07,0.00000060,0.00001492,0.003%
L,83.23,01.46,07,0.00000036,0.00001456,0.003%
L,52.27,01.30,07,0.00000025,0.00001431,0.003%
L,92.13,01.33,04,0.00000019,0.00001412,0.003%
L,27.26,01.18,07,0.00000014,0.00001398,0.003%
L,74.13,01.18,02,0.00000012,0.00001386,0.003%
L,34.34,01.07,07,0.00000011,0.00001376,0.003%
W,02.24,01.14,00,0.00000022,0.00001366,0.003%
L,24.80,01.33,04,0.00000019,0.00001504,0.003%
L,90.43,01.18,07,0.00000014,0.00001490,0.003%
L,38.98,01.18,02,0.00000012,0.00001478,0.003%
L,86.64,01.07,07,0.00000011,0.00001468,0.003%
W,11.48,01.14,00,0.00000022,0.00001458,0.003%
L,98.32,01.33,04,0.00000019,0.00001596,0.003%
L,36.79,01.18,07,0.00000014,0.00001582,0.003%
L,40.39,01.17,02,0.00000012,0.00001570,0.003%
L,83.25,01.07,07,0.00000011,0.00001560,0.003%
W,10.94,01.21,00,0.00000017,0.00001550,0.003%
L,35.46,01.18,07,0.00000014,0.00001617,0.003%
L,83.19,01.17,02,0.00000012,0.00001605,0.003%
L,32.09,01.07,07,0.00000011,0.00001595,0.003%
W,14.82,01.19,00,0.00000132,0.00001585,0.003%
L,43.83,01.89,08,0.00000111,0.00002161,0.003%
L,49.48,01.65,07,0.00000059,0.00002102,0.003%
L,73.51,01.45,07,0.00000036,0.00002066,0.003%
L,13.03,01.29,07,0.00000025,0.00002041,0.003%
L,84.93,01.33,04,0.00000019,0.00002022,0.003%
L,93.67,01.18,07,0.00000014,0.00002008,0.003%
L,73.36,01.17,02,0.00000012,0.00001996,0.003%
L,68.71,01.07,07,0.00000011,0.00001986,0.003%
W,17.15,01.52,00,0.00000410,0.00001976,0.003%
L,96.62,01.64,07,0.00000269,0.00002490,0.003%
L,20.78,01.47,07,0.00000164,0.00002326,0.003%
L,93.72,01.89,08,0.00000112,0.00002214,0.003%
L,76.73,01.65,07,0.00000059,0.00002155,0.003%
L,48.32,01.45,07,0.00000036,0.00002119,0.003%
L,62.34,01.29,07,0.00000025,0.00002094,0.003%
L,56.52,01.33,04,0.00000019,0.00002075,0.003%
L,33.35,01.18,07,0.00000014,0.00002061,0.003%
L,63.56,01.18,02,0.00000012,0.00002049,0.003%
L,17.89,01.07,07,0.00000011,0.00002039,0.003%
W,01.83,01.04,00,0.00000010,0.00002029,0.003%
W,05.62,01.27,00,0.00000030,0.00002267,0.003%
L,67.01,01.29,07,0.00000024,0.00002356,0.003%
L,55.78,01.33,04,0.00000019,0.00002337,0.003%
L,90.70,01.18,07,0.00000014,0.00002323,0.003%
L,55.66,01.17,02,0.00000012,0.00002311,0.003%
L,53.56,01.07,07,0.00000011,0.00002301,0.003%
W,09.68,01.11,00,0.00000011,0.00002291,0.003%
L,76.03,01.07,07,0.00000011,0.00002380,0.003%
W,18.62,01.65,00,0.00000094,0.00002370,0.003%
L,91.29,01.63,07,0.00000057,0.00002458,0.003%
L,66.82,01.44,07,0.00000035,0.00002423,0.003%
L,29.58,01.28,07,0.00000024,0.00002399,0.003%
L,38.07,01.32,04,0.00000019,0.00002380,0.003%
L,32.80,01.18,07,0.00000014,0.00002366,0.003%
L,94.32,01.17,02,0.00000012,0.00002354,0.003%
L,58.01,01.07,07,0.00000011,0.00002344,0.003%
W,15.98,01.21,00,0.00000017,0.00002334,0.003%
L,73.60,01.17,07,0.00000014,0.00002401,0.003%
L,32.49,01.17,02,0.00000012,0.00002389,0.003%
L,90.45,01.07,07,0.00000011,0.00002379,0.003%
W,15.96,01.21,00,0.00000017,0.00002369,0.003%
L,60.61,01.17,07,0.00000014,0.00002437,0.003%
L,71.31,01.17,02,0.00000012,0.00002425,0.003%
L,71.20,01.07,07,0.00000011,0.00002415,0.003%
W,13.34,01.18,00,0.00000024,0.00002405,0.003%
L,53.48,01.27,04,0.00000020,0.00002517,0.003%
L,71.12,01.23,04,0.00000016,0.00002501,0.003%
L,65.03,01.17,02,0.00000013,0.00002488,0.003%
L,13.64,01.09,02,0.00000011,0.00002477,0.003%
L,45.76,01.07,00,0.00000011,0.00002467,0.003%
W,03.20,02.20,00,0.00002000,0.00002457,0.003%
L,56.67,02.15,07,0.00000909,0.00003214,0.003%
L,64.11,01.81,05,0.00000423,0.00002791,0.003%
L,44.94,01.60,07,0.00000233,0.00002558,0.003%
L,97.62,01.44,07,0.00000145,0.00002413,0.003%
L,83.59,01.87,08,0.00000101,0.00002312,0.003%
L,72.98,01.62,07,0.00000054,0.00002258,0.003%
L,93.47,01.43,07,0.00000033,0.00002225,0.003%
L,96.27,01.28,07,0.00000023,0.00002202,0.003%
L,30.70,01.32,04,0.00000018,0.00002184,0.003%
L,98.54,01.17,07,0.00000014,0.00002170,0.003%
L,77.03,01.17,02,0.00000012,0.00002158,0.003%
L,37.57,01.07,07,0.00000011,0.00002148,0.003%
W,09.05,01.34,00,0.00000194,0.00002138,0.003%
L,19.08,01.44,07,0.00000145,0.00002567,0.003%
L,60.63,01.87,08,0.00000101,0.00002466,0.003%
L,82.13,01.63,07,0.00000054,0.00002412,0.003%
L,32.05,01.44,07,0.00000033,0.00002379,0.003%
L,52.98,01.28,07,0.00000023,0.00002356,0.003%
L,22.15,01.32,04,0.00000018,0.00002338,0.003%
L,76.21,01.17,07,0.00000014,0.00002324,0.003%
L,19.78,01.17,02,0.00000012,0.00002312,0.003%
L,96.02,01.07,07,0.00000011,0.00002302,0.003%
W,08.78,01.11,00,0.00000011,0.00002292,0.003%
L,98.42,01.07,07,0.00000011,0.00002381,0.003%
W,10.37,01.22,00,0.00000033,0.00002371,0.003%
L,21.73,01.33,04,0.00000027,0.00002493,0.003%
L,47.97,01.27,04,0.00000020,0.00002473,0.003%
L,21.47,01.23,04,0.00000016,0.00002457,0.003%
L,94.48,01.16,02,0.00000013,0.00002444,0.003%
L,46.46,01.09,02,0.00000011,0.00002433,0.003%
L,43.95,01.07,00,0.00000011,0.00002423,0.003%
W,16.34,01.52,00,0.00000209,0.00002413,0.003%
L,58.72,01.59,07,0.00000137,0.00002675,0.003%
L,53.98,01.43,07,0.00000086,0.00002589,0.003%
L,88.69,01.58,08,0.00000060,0.00002529,0.003%
L,36.21,01.40,07,0.00000038,0.00002491,0.003%
L,42.31,01.33,04,0.00000027,0.00002464,0.003%
L,52.22,01.27,04,0.00000020,0.00002444,0.003%
L,41.49,01.23,04,0.00000016,0.00002428,0.003%
L,38.45,01.17,02,0.00000013,0.00002415,0.003%
L,09.04,01.09,02,0.00000011,0.00002404,0.003%
L,59.20,01.07,00,0.00000011,0.00002394,0.003%
W,32.78,01.52,00,0.00000210,0.00002384,0.003%
L,26.92,01.60,07,0.00000138,0.00002648,0.003%
L,95.26,01.43,07,0.00000086,0.00002562,0.003%
L,69.30,01.59,08,0.00000060,0.00002502,0.003%
L,79.36,01.41,07,0.00000038,0.00002464,0.003%
L,19.00,01.34,04,0.00000027,0.00002437,0.003%
L,24.79,01.27,04,0.00000020,0.00002417,0.003%
L,97.59,01.23,04,0.00000016,0.00002401,0.003%
L,12.22,01.17,02,0.00000013,0.00002388,0.003%
L,64.62,01.10,02,0.00000011,0.00002377,0.003%
L,54.11,01.07,00,0.00000011,0.00002367,0.003%
W,34.09,02.75,00,0.00006911,0.00002357,0.003%
L,96.18,02.55,07,0.00002513,0.00003793,0.002%
L,63.21,02.16,07,0.00000986,0.00002807,0.002%
L,85.52,01.82,05,0.00000456,0.00002351,0.002%
L,66.69,01.61,07,0.00000250,0.00002101,0.002%
L,21.09,01.45,07,0.00000155,0.00001946,0.002%
L,45.28,01.88,08,0.00000107,0.00001839,0.002%
L,85.95,01.63,07,0.00000057,0.00001782,0.002%
L,99.54,01.44,07,0.00000035,0.00001747,0.002%
L,75.21,01.29,07,0.00000024,0.00001723,0.002%
L,53.95,01.33,04,0.00000019,0.00001704,0.002%
L,79.48,01.18,07,0.00000014,0.00001690,0.002%
L,73.77,01.17,02,0.00000012,0.00001678,0.002%
L,65.61,01.07,07,0.00000011,0.00001668,0.002%
W,06.48,01.11,00,0.00000011,0.00001658,0.002%
L,82.08,01.07,07,0.00000011,0.00001747,0.002%
W,14.61,01.52,00,0.00000361,0.00001737,0.002%
L,59.06,01.60,07,0.00000237,0.00002190,0.002%
L,27.70,01.44,07,0.00000148,0.00002042,0.002%
L,53.13,01.87,08,0.00000103,0.00001939,0.002%
L,76.42,01.63,07,0.00000055,0.00001884,0.002%
L,78.13,01.44,07,0.00000034,0.00001850,0.002%
L,33.09,01.28,07,0.00000024,0.00001826,0.002%
L,43.24,01.32,04,0.00000019,0.00001807,0.002%
L,77.94,01.18,07,0.00000014,0.00001793,0.002%
L,23.28,01.17,02,0.00000012,0.00001781,0.002%
L,88.18,01.07,07,0.00000011,0.00001771,0.002%
W,06.29,01.09,00,0.00000013,0.00001761,0.002%
L,17.53,01.17,02,0.00000012,0.00001897,0.002%
L,06.22,01.07,07,0.00000011,0.00001887,0.002%
W,18.34,01.34,00,0.00000114,0.00001877,0.002%
L,86.05,01.42,07,0.00000085,0.00002129,0.002%
L,83.51,01.58,08,0.00000060,0.00002069,0.002%
L,20.98,01.40,07,0.00000038,0.00002031,0.002%
L,59.89,01.33,04,0.00000027,0.00002004,0.002%
L,59.43,01.26,04,0.00000020,0.00001984,0.002%
L,13.52,01.23,04,0.00000016,0.00001968,0.002%
L,64.56,01.16,02,0.00000013,0.00001955,0.002%
L,81.92,01.09,02,0.00000011,0.00001944,0.002%
L,98.79,01.07,00,0.00000011,0.00001934,0.002%
W,71.77,03.67,00,0.00029649,0.00001924,0.002%
L,92.84,03.11,07,0.00008086,0.00004956,0.000%
L,92.21,02.54,07,0.00002599,0.00002357,0.000%
L,62.16,02.16,07,0.00001023,0.00001334,0.000%
L,50.01,01.82,05,0.00000474,0.00000860,0.000%
L,50.46,01.61,07,0.00000260,0.00000600,0.000%
L,66.15,01.45,07,0.00000161,0.00000439,0.000%
L,88.45,01.88,08,0.00000111,0.00000328,0.000%
L,60.12,01.64,07,0.00000059,0.00000269,0.000%
L,93.31,01.45,07,0.00000036,0.00000233,0.000%
L,74.96,01.29,07,0.00000025,0.00000208,0.000%
L,76.87,01.33,04,0.00000019,0.00000189,0.000%
L,09.42,01.18,07,0.00000014,0.00000175,0.000%
L,89.23,01.18,02,0.00000012,0.00000163,0.000%
L,81.18,01.07,07,0.00000011,0.00000153,0.000%
W,02.17,01.18,00,0.00000028,0.00000143,0.000%
L,62.22,01.29,04,0.00000024,0.00000277,0.000%
L,95.51,01.33,04,0.00000019,0.00000258,0.000%
L,51.16,01.18,07,0.00000014,0.00000244,0.000%
L,79.71,01.17,02,0.00000012,0.00000232,0.000%
L,22.89,01.07,07,0.00000011,0.00000222,0.000%
W,23.36,01.43,00,0.00000049,0.00000212,0.000%
L,79.44,01.44,07,0.00000034,0.00000291,0.000%
L,78.62,01.28,07,0.00000024,0.00000267,0.000%
L,74.78,01.32,04,0.00000019,0.00000248,0.000%
L,94.99,01.18,07,0.00000014,0.00000234,0.000%
L,88.07,01.17,02,0.00000012,0.00000222,0.000%
L,48.17,01.07,07,0.00000011,0.00000212,0.000%
W,11.78,01.32,00,0.00000042,0.00000202,0.000%
L,41.76,01.35,07,0.00000032,0.00000302,0.000%
L,26.95,01.28,04,0.00000024,0.00000278,0.000%
L,97.22,01.32,04,0.00000019,0.00000259,0.000%
L,78.72,01.18,07,0.00000014,0.00000245,0.000%
L,23.33,01.17,02,0.00000012,0.00000233,0.000%
L,06.64,01.07,07,0.00000011,0.00000223,0.000%
W,34.05,01.65,00,0.00000091,0.00000213,0.000%
L,97.89,01.62,07,0.00000055,0.00000297,0.000%
L,89.36,01.43,07,0.00000034,0.00000263,0.000%
L,63.01,01.28,07,0.00000024,0.00000239,0.000%
L,53.27,01.32,04,0.00000019,0.00000220,0.000%
L,19.91,01.18,07,0.00000014,0.00000206,0.000%
L,46.07,01.17,02,0.00000012,0.00000194,0.000%
L,18.57,01.07,07,0.00000011,0.00000184,0.000%
W,12.16,01.21,00,0.00000017,0.00000174,0.000%
L,66.70,01.17,07,0.00000014,0.00000242,0.000%
L,27.08,01.16,02,0.00000012,0.00000230,0.000%
L,71.49,01.05,07,0.00000011,0.00000220,0.000%
W,10.96,01.12,00,0.00000013,0.00000210,0.000%
L,32.14,01.12,02,0.00000012,0.00000306,0.000%
L,57.83,01.06,02,0.00000011,0.00000295,0.000%
L,73.86,01.05,00,0.00000011,0.00000285,0.000%
W,00.81,02.20,00,0.00000704,0.00000275,0.000%
L,86.55,01.97,07,0.00000320,0.00000541,0.000%
L,42.14,01.65,05,0.00000162,0.00000379,0.000%
L,98.97,01.46,07,0.00000098,0.00000281,0.000%
L,50.54,01.32,07,0.00000067,0.00000214,0.000%
L,98.20,01.76,08,0.00000051,0.00000163,0.000%
L,93.19,01.54,07,0.00000029,0.00000134,0.000%
L,22.50,01.37,07,0.00000019,0.00000115,0.000%
L,84.48,01.14,07,0.00000014,0.00000101,0.000%
L,28.68,01.12,04,0.00000012,0.00000089,0.000%
L,45.42,01.09,02,0.00000011,0.00000078,0.000%
L,17.82,01.04,02,0.00000010,0.00000068,0.000%
L,74.29,01.04,00,0.00000010,0.00000058,0.000%
W,29.93,01.65,00,0.00000048,0.00000048,0.000%
L,33.96,01.43,07,0.00000029,0.00000093,0.000%
L,75.94,01.27,07,0.00000020,0.00000073,0.000%
L,85.65,01.14,07,0.00000016,0.00000057,0.000%
L,39.30,01.21,04,0.00000014,0.00000043,0.000%
L,23.75,01.09,07,0.00000012,0.00000031,0.000%
L,83.26,01.06,02,0.00000011,0.00000020,0.000%
L,52.85,02.14,07,0.00000021,0.00000010,0.000%
L,13.87,01.69,07,0.00000025,0.00000032,0.000%
L,30.43,01.51,02,0.00000015,0.00000017,0.000%
L,42.78,01.24,07,0.00000012,0.00000007,0.000%
W,73.61,04.12,00,0.00000041,0.00000003,0.000%
L,85.92,01.16,07,0.00000012,0.00000000,0.000%
W,20.98,02.02,00,0.00000020,0.00000010,0.000%
L,49.45,01.36,04,0.00000019,0.00003785,0.005%
L,22.20,01.20,07,0.00000014,0.00003799,0.005%
L,17.79,01.19,02,0.00000012,0.00003811,0.005%
L,83.25,01.08,07,0.00000011,0.00003821,0.005%
W,00.12,01.21,00,0.00000017,0.00003831,0.005%
L,10.52,01.20,07,0.00000014,0.00003763,0.005%
L,17.00,01.19,02,0.00000012,0.00003775,0.005%
L,56.26,01.08,07,0.00000011,0.00003785,0.005%
W,12.11,01.27,00,0.00000032,0.00003795,0.005%
L,72.35,01.33,07,0.00000025,0.00003702,0.005%
L,60.84,01.36,04,0.00000019,0.00003721,0.005%
